id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-814,0,2,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-1136,0,5,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-845,0,2,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1179,0,4,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-2241,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-2613,0,4,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-807,0,2,0,48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1152,0,3,0,54.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,0,0,-823,-2489,2,0,48.88,0,0,0.0022811154270530043,0.007682172426503383,0.0017988553408605722,0.011075616661829366,-8.649741886699451e-06,-0.022142600435929208,0,0.0005226537612291043,0.043271172856728324,0.0011464832413664212,0.04517862500138079,0.0011648053099898518,0.048071210209514666,0,0.6442835595933529,0.6435496115798379,0.6415464390192739,0.6446190849161478,0.6401776073420408,0.6429740944951624
4,1,3,0,0,0,-1173,-2489,5,0,55.00000000000001,0,0,0.0045282060790976025,0.03471422156807239,0.0002873876089315262,0.027187626664941265,0.0012285233585806407,0.03109867971571084,0,0.0006415453966061907,0.047731160182234035,0.0008834713428509197,0.04562177572913079,0.0005851081542753141,0.046439348002184695,0,0.5729941420756515,0.5727743455165718,0.5438391737772185,0.5551546827135712,0.5658857288318364,0.5465432473964226
5,3,2,0,1,0,1568,0,3,0,45.56,1,-0.001201599087856049,0,0,0,0,0,0,0.00017006540389850818,0,0,0,0,0,0,0.6422120132769964,0,0,0,0,0,0
5,3,3,0,1,0,1158,0,3,0,53.480000000000004,1,-0.0007006177953843951,0,0,0,0,0,0,4.239302802254535e-05,0,0,0,0,0,0,0.5430842633047457,0,0,0,0,0,0
0,1,2,1,1,0,3652,1881,3,0,48.84,0,-8.849691211706634e-05,0.0002627582737351379,-0.0021818448151278923,4.668368652246651e-05,-0.0005824056495500918,0.00032995361401750775,0.0032297980018299857,0.0040936050731931375,0.00012334016000528766,0.00440772817267095,0.0001062458061309177,0.004100123918893376,0.00017477116167403524,0.00400292648496968,0.6402940249190825,0.6406202313924594,0.640339658405999,0.6402484166800221,0.6402406774996515,0.6406128573275341,0.641728185360296
0,1,3,0,1,0,3318,1881,4,0,51.839999999999996,0,0.002397939898561019,0.0008659452611963639,0.0029133994415051767,0.0011598478911631527,0.002064514296640751,0.000321685035210154,0.0007584729498488753,0.004042151293018141,0.00011477689908392236,0.003649690916572839,0.00021847095023375972,0.003779207716654963,0.00013154427748010415,0.004142476680431581,0.5502981019846557,0.5588075447003065,0.5734405986319773,0.5425481699217186,0.5474102792960447,0.5480960058262876,0.532854572720035
9,3,2,0,1,0,563,0,4,0,45.28,1,-0.0001921274593429983,0,0,0,0,0,0,2.8312997183373884e-07,0,0,0,0,0,0,0.6429301658251368,0,0,0,0,0,0
9,3,3,0,1,0,151,0,4,0,53.959999999999994,1,0.00406025326181659,0,0,0,0,0,0,0.0005330574102204811,0,0,0,0,0,0,0.544442000086948,0,0,0,0,0,0
1,6,2,0,0,0,-4859,0,2,0,46.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,3,0,0,0,-5270,0,3,0,54.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
