id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
2,2,2,0,0,0,-2943,0,3,0,45.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-3373,0,5,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,1651,1651,2,0,10.0,0,1.0,1.0,1.0,0.003430243705924797,1.0,-0.005071924541467911,1.0,1.0,1.0,1.0,0.018175102847188537,1.0,0.020060541145067383,1.0,1.0,1.0,1.0,0.641656079050935,1.0,0.6407136791388705,1.0
6,2,3,0,1,1,1564,1651,6,0,51.88,0,0.27124393402205393,0.276065664341957,0.27721427151769834,-0.010341402609952078,0.27215308521518167,-0.0067233759211113445,0.27002043923772273,0.5112036761702152,0.5134402911787636,0.5139735280175594,0.01292289297141341,0.5116251693252944,0.020077563856040672,0.5106366141887004,0.7129038630900977,0.7171425321511792,0.7181414111326555,0.5266087436540922,0.7137087539440161,0.5236024366369447,0.7118164612281412
3,3,2,0,1,0,32,0,2,0,49.559999999999995,0,0.0011026054060746934,0,0,0,0,0,0,0.0022937454733051865,0,0,0,0,0,0,0.6406116582660513,0,0,0,0,0,0
3,3,3,0,0,0,-251,0,3,0,52.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-1720,0,101,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-2317,0,101,0,58.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,0,0,-4475,-6064,101,0,47.12,0,0,-0.009337677678613822,-0.00021412918616680086,-0.009730657813653044,-0.0001536790300820869,-0.008398600665706137,-0.0024984040512657218,0,0.00026598357017633845,9.055552435924079e-05,0.0002510046422630886,4.36544559339972e-05,0.0007719267888252932,4.2943070382679636e-05,0,0.7603789762097483,0.6401127279045296,0.8329162095425535,0.64010127451001,0.6698731843661118,0.6845735527542827
8,2,3,0,0,0,-5326,-6064,101,0,65.88000000000001,0,0,-0.0009320530168440885,-0.010109792776370953,-0.002560729513237939,-0.005776211411597058,-0.0007915457563385561,0.011525991631357837,0,0.0002933165385481623,0.001314526651697138,0.00041687689087238893,0.0009074047141161192,0.0005556213138875522,0.0009276072478119487,0,0.5757517727234963,0.567191014313456,0.6587671365547099,0.5457734578394702,0.5889147448102499,0.5992593191826507
1,3,2,0,1,0,1627,0,3,0,46.08,0,-0.0003818875083561036,0,0,0,0,0,0,1.0154226874260574e-05,0,0,0,0,0,0,0.6419739804156583,0,0,0,0,0,0
1,3,3,0,1,0,1094,0,3,0,52.800000000000004,0,-0.0036606444967342976,0,0,0,0,0,0,0.0009791506310526173,0,0,0,0,0,0,0.5436713975320732,0,0,0,0,0,0
0,1,2,0,0,0,-4160,0,101,0,45.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-5148,0,101,0,64.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
