id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,1,1,1,9518,9518,2,0,10.0,0,1.0,1.0,1.0,0.02220686791824696,1.0,-0.0003800785224451206,0.010204120998885069,1.0,1.0,1.0,0.06185794960273777,1.0,0.000645118418656534,0.13070303350393236,1.0,1.0,1.0,0.648846934774893,1.0,0.6401258492888349,0.6461601018755644
7,1,3,0,1,1,9540,9518,2,0,54.48,0,0.2694214121976738,0.2694924381468129,0.26945830728165804,0.023628850605090027,0.2697249714897935,0.1750249121863733,0.04594659933064796,0.5103590472593117,0.5103919557082762,0.5103761417778692,0.05384590454238592,0.5104996997772546,0.2952561002747858,0.16382850936286902,0.7112822919065908,0.7113456889000187,0.7113152261148916,0.5502664886967874,0.7115531304768881,0.6447124161945802,0.5700033267154263
5,3,2,0,1,0,2958,0,3,0,46.800000000000004,1,2.299601884120343e-05,0,0,0,0,0,0,7.024589492906657e-06,0,0,0,0,0,0,0.6414758683731108,0,0,0,0,0,0
5,3,3,0,1,0,2382,0,4,0,55.08,1,0.0007384546506456381,0,0,0,0,0,0,0.0018977038427488093,0,0,0,0,0,0,0.5395727112646166,0,0,0,0,0,0
2,2,2,0,0,0,-8248,0,2,0,48.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-8635,0,3,0,51.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-5,0,2,0,49.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-560,0,8,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,3596,0,2,0,48.76,0,0.0001594510982041029,0,0,0,0,0,0,0.00011746768316415644,0,0,0,0,0,0,0.6404154104769247,0,0,0,0,0,0
1,2,3,0,1,0,3243,0,6,0,55.36,0,-0.001503628511100814,0,0,0,0,0,0,0.00023834318550451476,0,0,0,0,0,0,0.5367064591152391,0,0,0,0,0,0
4,3,2,1,1,0,4844,4136,4,0,47.839999999999996,0,0.032561390702255985,0.5506562324543253,0.056049657227958974,0.042915608830647343,0.03884315423724276,0.03357637270848608,0.023445881430392345,0.06615075789806381,0.43802345465352305,0.07589275258791013,0.07826792077254123,0.07338249323612911,0.0705863951478918,0.06923168729066188,0.653446129316276,0.8918602011727759,0.6660136102257015,0.6581839095583856,0.656306398189651,0.653780254967949,0.6493180103847096
4,3,3,0,1,0,4422,4136,4,0,51.28,0,0.06285161715817908,0.2069300916177625,0.07354995575394209,0.021453627493923724,0.06637025766530663,0.02492899863463617,0.041655521603082966,0.08310495494978849,0.2765671573935052,0.08370788501125229,0.05545792014138474,0.08189521316967653,0.07190707255227366,0.07541816742643517,0.5862888434352735,0.681968553770215,0.608048437153813,0.5371014321708557,0.5882919603947929,0.5373251999006775,0.5577357407866963
0,5,2,1,0,0,-1138,-2711,3,0,49.4,1,0,1.0,-0.00012398122234337465,0.08539632638873079,0.00034469866921623185,0.09134962454185644,-0.00039977884629417086,0,1.0,0.0026992647159199456,0.13353182907968617,0.0025056149606391457,0.1324931286044375,0.003044957695326592,0,1.0,0.6402258464534243,0.6782400188567731,0.6403156235344681,0.6818084049400308,0.6402100307645381
0,5,3,0,0,0,-1685,-2711,6,0,54.120000000000005,1,0,0.2843789112561428,-0.007436681985613192,0.03732837375966623,-0.007835076147688545,0.028281490565117976,-0.006068872379834362,0,0.5173036280982986,0.0023645559239627396,0.11452505773514597,0.004104814185087121,0.10238486166029682,0.0044103839659058305,0,0.7242804274782739,0.5521139458796807,0.545258447532319,0.5368614788087238,0.539165757432165,0.5373618242201939
