id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,6408,6408,2,0,20.0,0,1.0,1.0,1.0,0.08941437569052765,1.0,1.0,0.2880126057957639,1.0,1.0,1.0,0.11001852189858025,1.0,1.0,0.34457007043674,1.0,1.0,1.0,0.6215547828079104,1.0,1.0,0.7101780716048803
8,1,3,0,1,1,6270,6408,2,0,59.56,0,0.41848711254587284,0.4187920808376187,0.4184388221605813,0.3632577857526257,0.4184539989101946,0.4270972663589644,0.06962959290372019,0.643490937584198,0.6436006987177977,0.6434735602581817,0.531065401768601,0.6434790215368279,0.6466019215375834,0.2582418722137527,0.7274556755285785,0.7276702161667565,0.7274216927004467,0.6997711823388052,0.7274323731889257,0.7334660553733433,0.52541379221388
9,2,2,0,0,0,-925,0,2,0,48.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1306,0,3,0,54.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-2412,0,3,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2874,0,3,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-983,0,2,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-1372,0,5,0,53.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,1,1,798,0,2,0,46.239999999999995,0,0.0066360911868720935,0,0,0,0,0,0,0.0031966424682359344,0,0,0,0,0,0,0.587403490544547,0,0,0,0,0,0
4,2,3,0,1,0,515,0,3,0,56.64,0,0.005168181221283669,0,0,0,0,0,0,0.002329792452388004,0,0,0,0,0,0,0.4911772539692819,0,0,0,0,0,0
2,2,2,0,0,0,-967,0,4,0,47.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1449,0,5,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-4907,0,3,0,44.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-5345,0,5,0,54.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-944,0,3,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1397,0,6,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
