id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,1,1,5466,4865,101,0,37.480000000000004,0,0.18131184192315372,0.0018890685122242314,0.2654569786195721,0.0039965883899217075,0.3499529916917028,0.004390624587678059,-0.049777107316215874,0.12438244288104039,0.003186850858061711,0.2006933371197543,9.529754078507954e-05,0.2786181461693816,0.003352119375992965,0.0237849266008255,0.6746725944500268,0.5837406100146865,0.8423887558288667,0.6379830977606781,0.8539857986867255,0.5851500714780035,0.7790134093801211
9,1,3,0,1,1,5307,4865,13,0,56.64,0,0.12621684416487947,0.06421277852391505,0.1480595931328198,0.07878381067227849,0.12258833065028014,0.06311086687608544,0.04847855450876358,0.1392438442256735,0.014092445086501107,0.16870247318801096,0.016814041366261096,0.16366414411058774,0.01293274407107687,0.10591471812641212,0.5615147483611418,0.5995808418025869,0.6188025697730976,0.628073782202392,0.6191087272951129,0.5981268751172539,0.5815034819792475
5,2,2,0,1,0,213,0,2,0,48.04,0,-0.0006244444163751072,0,0,0,0,0,0,0.00012918092543251985,0,0,0,0,0,0,0.5831041852823263,0,0,0,0,0,0
5,2,3,0,0,0,-481,0,101,0,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-3962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-3962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-5134,0,18,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5755,0,15,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,4443,4853,2,0,5.88,0,0.31327205307860745,0.07911284051106936,0.2091211458902361,0.005279381587056143,0.016721912416912683,-0.002734255101048195,0.3519966594520872,0.25524246575571785,0.02078567475647153,0.0961177959546802,0.00045378054685765425,0.01740452707938218,0.00012980280088979696,0.2628063928331093,0.8500673152735799,0.6714181123070962,0.8097035782528156,0.6012160068815974,0.8255127478010317,0.5957492645782014,0.7515791966868449
0,2,3,0,1,1,5340,4853,101,0,25.28,0,0.3516186822646884,0.07283051555729862,0.21815868205465036,0.0070033072142861716,0.18868654997501136,0.0008168105886244244,0.14557658441986332,0.21634446320953588,0.048091832441584575,0.09613238471252128,0.004203665305086603,0.1640505788943872,0.0003160325459515742,0.20837323117851259,0.7652044632374028,0.5483768789226455,0.8094646611154603,0.583111857396191,0.8379087747103656,0.5097069322932338,0.5868460843685861
1,2,2,0,1,1,8060,0,4,0,1.5599999999999998,1,0.040649325347662496,0,0,0,0,0,0,0.0175592424905524,0,0,0,0,0,0,0.8200692351892446,0,0,0,0,0,0
1,2,3,0,1,1,7802,0,4,0,0.76,1,0.02408538029643732,0,0,0,0,0,0,0.014581714925122656,0,0,0,0,0,0,0.8230833074736161,0,0,0,0,0,0
7,2,2,1,1,1,32256,32964,6,0,20.04,1,0.8252577050886889,0.2263991324770856,0.16003555516966894,0.010719594314245804,0.004792666745661412,0.05528649966003728,-0.005269496517977705,0.6856637323582612,0.09245214905090349,0.052177349080587826,0.006653407367001046,0.00508508595639006,0.026950377993346982,0.001363549358974149,0.9440182067289068,0.7790686107421878,0.7525531556575948,0.8243369473604528,0.8248166363673458,0.6181768795342595,0.8188956250328511
7,2,3,0,0,1,32260,32964,9,0,0,1,0,0.3468107442096398,0.15980301352003357,0.18484611667972045,0.005966175673913996,0.02589655791865705,-0.014472231849885522,0,0.22761388576332198,0.053123344920824156,0.06739565331700041,0.005223141865690973,0.029512319131268228,0.08871458049292691,0,0.7934899297356613,0.7514896175530729,0.7796629783351979,0.8240603028098239,0.5030839378773201,0.5900322718404695
