id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,1,1,5106,5106,2,0,10.0,0,1.0,1.0,1.0,0.01763945742726476,1.0,0.6053797246503111,1.0,1.0,1.0,1.0,0.045635946792127735,1.0,0.5094256437302921,1.0,1.0,1.0,1.0,0.6470804721050044,1.0,0.9073547973485834,1.0
4,1,3,0,1,1,5091,5106,4,0,53.959999999999994,0,0.26957731621645803,0.30881154057807236,0.26957731621645803,0.025555751694825372,0.2693706867978156,0.2769557945199413,0.2693891316823337,0.5104312830856315,0.5287142014029484,0.5104312830856315,0.04235952240355078,0.5103355450481117,0.5094993384619795,0.5103440909381047,0.7114214285495707,0.7440999423839075,0.7114214285495707,0.5578437826035622,0.7112370048800792,0.7185224962370519,0.7112534732233504
7,2,2,0,0,0,-3761,0,6,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-4588,0,45,0,54.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-226,0,38,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-891,0,63,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-8111,0,5,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-8928,0,101,0,57.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,1,0,1628,0,2,0,48.0,0,0.0004326781624446893,0,0,0,0,0,0,0.0001748882849768181,0,0,0,0,0,0,0.6408372184922019,0,0,0,0,0,0
9,1,3,0,1,0,1309,0,4,0,51.72,0,0.0015608388026684648,0,0,0,0,0,0,0.0008528861391197388,0,0,0,0,0,0,0.5497157339335429,0,0,0,0,0,0
8,5,2,0,0,0,-4516,0,46,0,48.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-5266,0,10,0,54.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,1,0,1172,0,101,0,48.52,0,0.00096064313453115,0,0,0,0,0,0,0.0008002995036248878,0,0,0,0,0,0,0.6408116633327746,0,0,0,0,0,0
1,3,3,0,0,0,-119,0,101,0,58.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,1,0,968,0,11,0,46.800000000000004,1,0.0003721213180213501,0,0,0,0,0,0,6.318771808847108e-05,0,0,0,0,0,0,0.641611611661231,0,0,0,0,0,0
3,3,3,0,1,1,246,0,29,0,52.480000000000004,1,0.008748785410335113,0,0,0,0,0,0,0.001971094562572304,0,0,0,0,0,0,0.5504743310148338,0,0,0,0,0,0
