-3759.3976978,43093061.0864465,-2.8665133,1.3725032,42.0622688,-17.6167899,1.3492627,-101362192.5830699,1259.2037239,-2.6046104
-24.5919064,1844.0287586,0.4183833,0.6877951,3.3912602,-2.7047203,1.3491773,-4300.6766054,33.5568740,-3.3386080
-27.2499781,2261.9504752,0.3100864,-0.5427492,-3.6918125,-0.2182213,3.0954607,-4105.6130602,8.0504573,-19.5838039
0.3202742,0.3135842,-0.5465122,-0.2926783,-0.5033737,-1.4811140,-0.2500567,3.3472340,9.9653540,-0.9615131
-47.1042128,6759.7003855,-1.4840475,-1.5209449,4.9353113,-16.2416769,-0.2018656,-15899.0384597,1066.2916108,-0.6532127
1.5120532,6.4062633,-0.7777806,-0.3924649,0.6125132,-3.7905825,-1.0411284,5.6572519,53.5256524,-2.4900961
-11.8380071,425.2792577,-0.3492178,-0.4593845,-2.4167814,-3.7823859,-0.3529591,-1001.7991781,56.4821716,0.6526698
-21.8854451,1457.3070737,1.2706815,-0.7726075,3.3666856,1.2924094,-0.0866379,-3420.9153605,7.5708753,-1.7912166
-2.9778085,27.2748269,0.3939640,-0.1978729,-0.6649721,-0.6700344,-0.3712587,-64.7091349,0.4804164,-0.4432961
-78.0184226,18561.3507302,0.4119140,0.3813762,6.0250031,-2.5092599,-0.0995783,-43659.6423402,24.0786133,0.3970873
-8.9800926,247.7945999,0.3296006,0.7846122,2.2907857,-2.6664719,0.1940892,-582.5885607,25.9501549,0.7804548
-1.2368233,2.5819633,0.2578606,-0.5641137,-0.9436915,-2.8103664,-0.7781525,-3.5357186,30.4690986,-0.5315230
-15.1640298,696.4985225,0.1046364,-0.8235374,-2.7935409,-4.2852035,0.7655367,-1636.0490305,77.5855572,-0.8677364
-141.9236329,61419.7359298,1.2751040,0.6983508,8.2675463,-0.2402112,-0.9071586,-144442.7258953,-5.4018258,-2.7379489
-664.7064990,1347196.0836979,1.8862533,0.4943168,17.7313342,4.1357603,-0.6454122,-3168831.0915556,66.5917929,0.5997663
-539.0245488,885907.2074700,1.6050737,0.7131602,15.9346834,2.8260461,1.2828089,-2083791.9251697,37.0606086,-1.9418449
-138.1495018,58199.7765334,-0.4504924,2.3358585,8.3590072,-29.1426717,0.4459888,-136893.3257367,3430.6295110,0.6223970
-44.4331550,6020.7684189,-0.8640948,0.3097119,4.5235600,-4.9476426,0.1345194,-14156.4104168,98.1953990,1.4538658
-78.3124529,18694.7497513,-0.4503748,-1.7880870,-6.4007741,-19.9452120,1.0672774,-43965.2359544,1609.9065517,-1.4422547
-55.7739889,9482.0315939,0.0673309,-0.9575919,-5.2713584,-7.3085925,-0.5338702,-22297.0945143,211.6431253,-1.4860703
-123.9758550,46865.5982180,-1.2529323,0.0431329,7.5873759,-6.8585077,-2.0422857,-109906.5310927,187.0609065,-10.1996929
-8.4593485,218.4112825,-0.6619630,-0.0325559,1.9623460,-0.5149095,0.4760919,-505.0644883,2.1693549,-1.7543409
-297.5846328,270014.4862305,1.8262732,-0.2893951,11.8623055,5.7794418,1.2332865,-635097.0298332,137.6042036,-2.8401350
-319.4587294,311177.1366658,-1.1491789,1.5924333,12.3740595,-15.4793013,-0.3036841,-731942.7143218,966.2680656,-0.6704000
-700.4701977,1496061.1212990,2.1158611,-0.3891370,18.1763394,7.9422211,0.1019957,-3518986.0172292,255.6364875,1.2157825
-120.8911656,44562.3761064,1.2371808,0.4254142,7.5155003,2.7858013,-0.8007365,-104820.1556000,30.4183622,-0.2569911
-1.8195146,10.1485577,0.3288250,-0.4294050,-1.2480164,0.2158316,0.7992365,-19.2929330,4.9376687,-0.9861568
-93.3074661,26551.4077166,0.6996184,1.3651170,6.8092471,-7.0485035,-0.8211107,-62429.4437969,197.1903939,-2.7156106
-529.5851574,855152.0071316,1.7169703,0.5339693,15.8332342,5.5769164,1.6486515,-2011393.5554079,130.3894726,-4.6522914
-8.6451991,222.2295537,0.8994987,-0.4702651,1.8953638,0.9302962,0.0046344,-523.1442570,3.7551302,-0.2281609
-438.8634876,587258.4298114,1.6617009,0.1006513,14.3554346,3.4939129,0.4057501,-1381324.0313819,53.2324717,-1.5519142
-121.3300432,44877.9182173,0.5750977,-2.3391589,-7.8902571,-23.6016183,0.3410331,-105558.0372929,2247.4440714,1.1344876
-9.8878970,296.5722823,0.9417956,-0.2934742,2.2548511,0.6238403,0.9126119,-698.0509858,4.7453058,-0.5836155
-3.0592007,27.2745136,0.6827207,-0.4851818,0.9705542,0.0863478,0.3714758,-54.7830832,1.4268038,-1.9193221
-559.2400805,953606.7778175,-1.5511019,1.0454941,16.2861157,-8.3022811,-1.1920966,-2242965.1108220,272.9134042,-5.0523953
-21.3960478,1399.6959622,-0.2624125,1.0837655,3.3172356,-5.4363098,-1.3237016,-3228.5462348,113.1798965,-4.5523413
4.7051370,63.8823916,-0.7782441,-0.6952887,-0.4089620,-2.7453035,-0.3735645,-149.6413819,27.7468792,-0.3331837
-26.7011309,2173.1560718,-1.0980670,-0.2157741,3.4825808,-0.7656897,-0.5579462,-5106.2262918,2.1808585,1.2464544
-107.2872653,35097.4070054,0.7155687,0.9836841,7.1579862,-0.8553016,-0.2432851,-82552.6041002,1.1594961,0.4768577
0.6281768,-5.5488357,-1.2498359,-2.1231862,1.6586837,-25.0871200,0.1434027,19.1363737,2539.6377678,1.1031837
-7.2394311,153.5879072,-1.2937401,-1.1981061,2.1658995,-12.8815797,-1.5642435,-291.4134075,665.6224906,-4.6947176
-42.2129526,5437.0692073,0.3403998,1.3859679,4.7852991,-9.3953203,-1.3002777,-12689.1715801,353.2654199,-5.6379100
-433.0278221,571753.8549892,1.1879639,2.3497083,14.4611484,-23.9440065,0.4767649,-1344859.3217682,2317.1362897,-1.1319923
-132.6736656,53675.6210950,-0.7310973,1.4386817,7.9702275,-11.9214003,-0.9398607,-126234.8652797,572.9747758,-2.4525141
-8.2550923,206.4579485,0.1687524,-0.6320346,-1.8711471,-0.9537962,-0.3936095,-479.6910238,2.2901121,-1.5023899
-14.3228007,622.6448081,-1.4203869,-0.5295167,2.5771604,-5.7414995,-0.4461798,-1464.7705964,130.7170321,0.3147384
-190.1245838,110217.2596775,-1.2732205,0.6980290,9.5078077,-8.0519381,0.3150940,-259249.4137727,262.9843818,0.2882088
-74.8800738,17090.3226058,0.3503551,-1.3114339,-6.0735831,-7.0670826,-1.7794631,-40052.4187072,196.8886275,-6.8818587
-332.4299508,336953.2564326,1.5907679,0.3290465,12.5362088,2.7368830,1.3041615,-792490.3265981,33.5877073,-5.1015366
-1.7036353,10.1854539,0.1041648,0.2167872,-0.8592413,0.5943251,-1.4068128,40.1227927,-0.5109963,-4.4758237
-29.1995308,2597.3304497,-0.2197828,-1.1816024,-3.8485048,-7.2949464,-0.0684018,-6107.4929445,212.0433091,0.3569150
-62.0997850,11753.7211469,-0.1107085,-1.0060722,-5.3866925,-5.5904644,-0.2207740,-27621.4824207,126.5594230,-2.9067946
-37.5825066,4309.2945785,-0.0356429,0.7417588,4.1746321,-6.2489918,-0.2159360,-10136.2464126,156.8232726,-0.3820866
-34.6501202,3662.4905477,-0.6014276,0.2831427,4.1125199,-3.4447482,0.4299325,-8595.6137873,46.0104682,-2.4723178
-348.6168384,370568.0162898,-1.7124464,-0.0419172,12.7954106,-5.3212451,-1.6770840,-871544.7740264,111.0409769,-5.4972397
-357.6958599,390120.1580072,1.6065908,-0.6889245,12.9948827,3.8630653,-1.1234615,-917592.2346475,60.2962322,-3.4797439
-47.9624318,7007.9032298,-0.7378422,-1.5594169,-4.9558597,-14.5365969,-0.5445451,-16481.0500460,849.4622597,-0.5215612
-196.2242697,117393.2497698,-0.0344762,-2.5149860,-10.0110364,-31.0152716,-0.8796493,-276112.1702744,3877.9218052,-2.2630304
-34.8988187,3706.6815481,-0.5777414,-1.6825453,-4.4300288,-14.8050918,1.1014361,-8703.7913140,886.7710783,-2.1585505
-45.9779813,6447.0935511,-0.4820376,0.3971257,4.6951214,-1.5918037,-0.9192968,-15162.7675625,8.1817914,-0.8303803
-12.6149779,483.0524258,0.2629582,-0.8539664,-2.7456089,-5.4787354,-1.1132403,-1115.3510925,118.0125311,-2.5531337
-2.1586663,12.5120116,-0.5346194,-0.2452708,0.9356839,-2.0511351,-0.3354749,-27.7434141,16.8948913,0.1871629
-0.3868327,-0.5953961,-0.1242727,-0.1527515,-1.2213642,-1.8095450,0.3945147,2.1945112,12.4384515,0.0381773
-7.5546511,172.1416251,-0.1590474,-0.3504555,-1.9594216,-1.3604294,-0.4638005,-396.5684466,7.3618628,1.5901529
-138.6649474,58627.8177489,1.4776773,0.4280862,8.1443070,3.6534862,2.4314662,-137487.3106051,61.3838274,-11.5006323
-2.5220645,20.3541319,-0.4436972,-0.0946991,0.5011946,-0.2700785,1.1721837,-18.1950222,3.6629403,-3.0985248
-422.3460891,543884.1416784,-1.9642429,-0.3454976,14.1042012,-6.8337906,0.2559117,-1279306.7574163,188.7810952,-0.6841613
-2.1719160,7.6175195,-1.0061342,-1.5336731,-1.8718610,-16.9843954,1.9520477,110.7180160,1171.5499181,-6.3340099
-26.7304870,2181.3061446,0.6950840,0.8417525,3.7581582,-1.2263775,-1.8816506,-4954.0342947,0.1305079,-7.4472527
-124.0384082,46909.2702960,-1.3499365,0.2067624,7.6804734,-2.0485701,-0.3979071,-110333.7464031,15.9238442,-1.5195260
-6.2030095,110.5974234,-0.5492791,-1.3902418,-2.1649460,-12.2610775,-1.8304780,-66.3538845,600.3818129,-7.8145900
-72.5728673,16056.6543885,1.2104801,-0.1630132,5.8820371,4.4094041,0.1313756,-37771.4056852,79.7822315,-0.1018967
-9.8766495,297.9775060,0.5360865,0.3696452,2.0182412,1.1468613,-0.1156085,-699.5684321,7.6733514,0.4866725
-1105.4565280,3726097.3230272,-2.2470487,0.5837422,22.8302730,-7.4959345,0.4086728,-8764409.4380152,225.6312463,-0.9494149
-91.1502998,25335.6634090,0.8893340,1.2121675,6.6231627,-4.3007007,-0.9379390,-59588.0983297,72.2997729,-1.3008508
-146.7277576,65639.9259785,0.3884053,-1.7194713,-8.5394561,-12.5164813,-0.0329615,-154389.8343333,630.5747225,-1.3264428
-274.8462146,230330.7076881,-1.5352204,0.0528034,11.2998669,-5.0950126,0.6268400,-541777.5186857,106.0125805,0.8449747
-60.1373975,11024.8865357,-1.3504971,-0.2858881,5.2847562,-5.5928655,0.5827344,-25933.2574779,127.2072225,0.3855749
-155.8233118,74030.1289529,-1.6528769,-0.7314054,8.5286684,-9.0759021,1.1536362,-174084.4800595,338.5511985,-3.8328186
-419.5676441,536752.5428247,-1.8882453,-0.1305851,14.0775235,-5.0792850,-0.3874890,-1262525.5503549,104.0375217,1.5354325
-935.2418806,2666981.8063486,1.6528836,2.3541077,21.1199916,-21.3481065,2.2094746,-6272828.0131492,1845.8952438,-10.7699419
-1901.3084680,11022392.3317716,-2.4423623,0.9020150,29.9357910,-10.4306716,-0.8095260,-25926526.0640119,437.0089472,-2.0952037
-146.7901464,65705.1954967,-0.8180248,1.5587890,8.4489704,-13.6127679,0.6827058,-154551.5231916,748.8542344,-0.6663151
-2062.3977159,12969272.8670350,2.6397666,0.3111711,31.1469511,7.2652084,0.9515812,-30505904.1418506,215.4740249,-3.2344295
0.6393184,1.2704891,-0.1786050,-0.2008635,-0.4122859,-1.9741753,0.5234052,-2.6734290,17.3824309,0.3630324
-39.7321567,4815.8285739,0.3670776,0.6685278,4.3963288,-3.1510314,-0.1563221,-11318.8383291,40.2614725,1.7348311
-31.6137789,3047.8792419,-0.5608864,-0.6581553,-3.8203284,-5.3577656,-0.2150253,-7169.8535876,116.9768729,-0.1823431
-0.6098414,-1.0854587,0.6714314,-0.9575172,-0.8179948,-1.6618879,-0.5628607,4.6344100,8.2268287,-0.4317425
-14.0706868,602.5784129,0.5766237,-0.1708010,2.3987492,0.4566366,-0.2832198,-1414.3102960,-1.1970333,1.0129825
-169.4349825,87528.5096621,0.3658721,-1.6783423,-9.0690037,-13.5851800,-0.7330669,-205872.1038952,741.3314868,-1.5649501
-27.4150722,2290.0751468,-0.1940866,-0.5134099,-3.6367509,-1.4469081,1.5264474,-5304.5031523,12.6831806,-5.0914908
-1.6494834,8.1760153,-0.1251561,0.0457137,0.7403827,-1.0044597,0.4526369,-13.8583251,6.1445435,-1.0640019
-43.3927611,5741.0047913,-0.7704522,0.7257402,4.4816345,-5.4942442,0.9842814,-13503.6784948,124.0347684,-0.8385005
-156.0597852,74256.7418280,1.5879893,-0.4850813,8.6014365,5.3182049,1.2747449,-174616.8218678,118.7769661,-3.8425171
-7.7314184,182.3376108,0.1150001,0.4006098,1.8782648,-1.2280150,-0.3300730,-427.4097832,5.9981382,0.9857620
-38.9726179,4635.1363648,-0.7932959,0.7189145,4.3071362,-6.4501992,0.1861781,-10904.5960506,166.3966185,-0.1014392
-12.8337837,502.8548573,0.3808518,0.5965909,2.7217325,-2.6726868,0.6961794,-1180.0576599,31.3519538,-0.3380024
-36.7839838,4125.1558044,0.8458965,0.4260632,4.1568201,3.9207413,-1.2059177,-9651.2175001,57.3443441,-4.0635895
-38.9660454,4624.8807661,0.0204527,-1.1128163,-4.4078736,-7.5905408,-1.8205117,-10715.1512049,227.9176048,-7.2001934
-72.4884930,16017.5580708,-0.2105019,-1.3272710,-5.8966872,-6.6873066,0.0881544,-37671.2222591,182.5065292,1.3031607
-190.0828131,110177.1638744,-0.1983016,2.2227044,9.7257160,-25.7651750,0.7508836,-259157.3627609,2680.1867689,-0.0845671
-27.1244852,2243.6621594,0.8068953,0.3338903,3.6572285,2.2826986,0.0657664,-5277.8923286,22.9447652,-0.2843691
-74.4225391,16891.3113104,0.7015720,1.0287135,5.9905950,-3.8295803,-0.0354843,-39730.4243043,56.7057122,0.7210354
-5.6484013,97.0242394,0.6319600,-0.1230696,1.8362086,3.6069020,-0.3600455,-225.5722257,51.9891112,0.2417274
-16.2185294,798.4708583,0.5467123,-0.9820863,-2.7436076,-2.5107906,-1.1798689,-1838.1575522,24.0896986,-3.5603519
-7.8744976,189.5158236,0.3669675,-0.4051472,-2.0360795,-2.0166719,-1.6545389,-371.1046231,11.9744209,-4.8185564
-14.7033055,659.8011388,0.8176748,0.6762175,2.8807382,0.0801570,1.1024944,-1537.6606940,3.1131420,-2.1469842
-9582.8065096,279998810.1981313,3.7898937,0.8467868,67.1451756,6.5216786,0.7980317,-658604842.3885424,174.9296835,-0.4588256
-24.9441538,1896.9711951,0.9374361,0.2312652,3.4718416,3.2850831,0.5108685,-4461.5423347,42.8971866,0.2244247
-35.7830426,3900.2413745,-0.1607701,-1.1670043,-4.0236580,-7.0733073,-0.5150178,-9160.4849822,202.3498488,-2.0764505
-4.9555954,72.7053015,-1.1326643,-0.7107082,1.8300565,-5.7308948,-1.5864966,-79.3993318,129.5769441,-5.4200778
-59.4878813,10790.7439030,-1.1436441,0.3555774,5.3525119,-3.9025171,-0.2756915,-25383.6749200,62.1680687,0.3231485
-840.9596583,2156359.5064530,1.9695426,0.2350255,19.8642683,4.8594833,-1.0264053,-5072086.4565697,91.4596231,-3.4818139
-47.5815941,6907.9275920,0.6800330,0.7858624,4.8367600,-2.1302073,-0.0835087,-16248.3649396,18.3010317,-0.5948299
-55.1701426,9282.9052046,-1.0072004,0.2868617,4.9776563,-5.1236607,-0.1911210,-21834.3618082,105.8288338,-0.5065795
-137.1194373,57329.3546498,1.5026088,-0.1247402,8.0613080,4.8967418,-0.0939068,-134847.4442883,98.8708467,0.3554309
-39.1543385,4680.0763827,-0.1820782,1.3249430,4.4848739,-8.5904889,0.0793516,-10993.9443564,297.7293003,2.0844392
-28.1137802,2412.6444009,-0.8192190,0.7749433,3.8075077,-4.3465780,0.3664699,-5670.5396205,77.5483654,-0.0917844
-28.8156635,2528.5940558,0.4394732,-1.2943914,-3.9283759,-6.4901912,-1.2899827,-5884.3393470,167.9078321,-4.4618993
-2.5584679,19.6271254,-0.1996989,0.2144741,-0.6551295,-1.2509445,0.4568237,-43.7939841,9.2239729,0.6689831
-2.9776089,25.6400059,0.5965105,0.0254963,0.8758914,1.0022674,0.6858891,-60.8362274,5.5287337,-0.3866505
1.4473181,7.1390627,-0.1317849,0.2124419,0.2333026,1.8615930,-1.4499273,23.6817689,8.4133386,-3.5500168
-988.6757320,2980426.4013937,2.2452765,0.1542794,21.5849763,6.9505927,-0.1793913,-7010469.7710763,193.9631774,-0.2511688
-152.2340437,70661.3818119,1.3916966,-0.1807568,8.4503478,6.1976003,0.5892464,-166201.3100776,158.6493578,-1.2775046
-579.0317069,1022301.6506818,-1.4049600,2.0371139,16.6115421,-23.4406751,1.7768990,-2404509.2939972,2222.7203049,-6.1096083
-33.0576982,3330.7314254,0.9159638,0.2018308,3.9771081,3.1474173,-0.5343765,-7836.0961889,38.1074481,0.2780196
-243.7799918,181192.7537494,-0.2470395,-2.7730215,-11.0131422,-41.1681384,-0.2647973,-426196.7520857,6838.1212691,0.7988055
-174.2569855,92589.0924838,-0.8413009,1.0656064,9.1223022,-8.3523618,-0.6252241,-217779.6902791,281.4534421,1.0984326
-18.0414647,988.6352119,-0.4623469,-0.7652397,-3.0123066,-5.2445272,-0.1605155,-2325.5688460,109.4773891,0.8382410
-7.0594179,151.7845336,0.3675424,-0.1599183,-2.0460124,0.3014743,-1.7200256,-277.8712911,-6.6766911,-5.0402278
-196.0828660,117236.7409165,1.2636662,1.0969436,9.6197268,-2.7663739,-1.9773960,-275499.9252171,25.8934788,-9.0683911
0.7391443,-0.0255833,0.3263359,-0.2292020,-0.9582209,2.6271680,-2.0607654,254.6286284,24.2502903,-8.9980101
-2.2557948,15.1014497,-0.7997759,-0.1669069,1.1423185,-2.1056107,1.0377390,8.9721556,22.3609286,-3.8399348
-14.8462289,670.1042104,0.4484183,-1.0939558,-2.7540352,-5.4209477,-1.3622749,-1534.7841016,116.7226423,-3.5868803
-68.0247386,14111.9574201,0.1107242,0.9353865,5.6722840,-5.0963214,-1.7022781,-32972.5328424,101.0060096,-8.3693337
1.8706313,10.9060701,0.1934836,0.0684294,-0.1642089,1.0728869,-0.3419514,-22.0762839,5.5085986,0.9786910
-57.0489099,9927.1312889,0.0561404,1.1102051,5.3429065,-5.6393779,-0.6366288,-23347.2285356,125.0158250,-1.3346969
-3.1564629,27.9168970,0.4414451,-0.7605081,-1.4902112,-2.9723635,-0.6331826,-63.2747090,32.9803089,-0.0605218
-243.7639477,181176.6605198,1.4998176,-0.0896020,10.7109610,5.0195317,0.1564487,-426158.7639975,97.7963914,0.1582936
-15.0888247,693.7574013,0.5115218,-0.8732931,-2.6325327,-0.1382737,-0.9388000,-1631.7199802,-2.1700704,-0.2356481
-5.4251029,87.9190059,0.1221757,-0.3101620,-1.5062360,-1.6864848,-0.1379224,-204.2165927,12.7514205,0.8986801
-150.2411226,68824.7637651,-1.6095875,-0.5292133,8.4144731,-7.0068380,0.3012694,-161881.5428502,199.2366682,1.1806637
-209.5585583,133905.6169701,-0.8176602,1.5596558,10.0526038,-15.5865131,0.8406859,-314955.3609492,985.0734935,-1.9826938
-178.2086936,96830.7607766,1.8385329,-0.8937583,9.1748912,2.8060654,-1.8112154,-227553.4439228,26.5664488,-8.1138763
1.9847971,10.2753528,0.9985439,-0.6390039,-0.4309698,3.7069773,1.3925869,46.6597331,58.9784724,-4.7624234
-317.8594223,308066.9795360,1.3588228,0.5002503,12.1832617,1.0820015,0.0354981,-724624.8315103,4.6890194,0.8548114
0.2171768,-3.2641656,-0.6168208,-0.7808608,0.1908557,-4.3922841,-0.6821214,13.1134147,76.5681542,-1.1210034
-6.4699086,126.6010587,0.3960920,0.0155771,1.8217289,2.7231343,-0.4660722,-287.7965043,29.1530156,1.7354485
2.4572699,13.4710330,-0.9841094,-1.9840373,-1.7831757,-20.9339872,1.5064179,55.1743810,1773.0009167,-5.2971814
-224.2354823,153320.0176396,0.8125192,1.7205734,10.4685473,-13.0602709,-0.8889720,-360617.6770044,685.9534273,-2.3394102
-36.2158689,4000.8154635,0.4543793,0.3736000,4.0337471,3.0457609,-0.1488587,-9411.0840970,37.1460147,0.0402606
-1.9096641,4.7268235,1.0933166,-1.3676527,1.6335380,-5.2262234,-0.4732016,8.7390920,111.5946881,-2.3706876
-1047.8492597,3347880.4597999,-1.4810317,3.6893785,22.5037183,-71.1542952,1.1718149,-7874742.0929566,20440.1765459,-3.5246296
-22.6697004,1559.0607899,-1.3649733,-1.3593641,3.7272747,-12.7322145,-0.1476930,-3661.4926472,655.3293301,1.1427455
-450.8718386,619838.3046439,1.6973719,0.3509701,14.5605768,5.4164434,0.9958225,-1457945.3989097,119.4214724,-2.3363930
2.0291342,8.1528810,0.8589929,-1.3500632,-0.6455567,-7.8568881,0.3328417,-19.8625882,251.4825629,-0.0325605
-8.1959513,203.9845633,0.0994162,-0.0525777,-1.9954166,-1.4636571,-0.1613815,-477.9818627,9.4335031,-0.7421991
-103.9190482,32921.4278888,0.2681478,-2.0966673,-7.3470988,-22.6318354,1.1750417,-77424.8471339,2069.3882318,-2.0768709
-673.2507702,1382054.5450693,1.7687095,1.0723440,17.8069945,-1.0973353,0.8759036,-3250824.2380117,4.4716113,-0.8582265
-40.5605843,5011.3216856,-0.4823665,-2.1799677,-4.9315911,-24.7769760,1.0541546,-11762.4184931,2481.1173259,-2.7806587
-5.0213358,77.5835696,-0.0734833,-0.2724245,-1.5393498,-0.7992466,-1.5751759,12.2643381,-1.6383884,-7.8371741
-0.3501647,0.9347094,-0.2766473,-0.0822598,-0.1012604,-2.4218536,-0.2406356,-1.2414137,23.9256369,0.9487335
-27.4897938,2303.0719746,-0.8617988,-0.0193272,3.6073924,-3.6062094,0.4426555,-5409.8647259,52.1609598,1.4797083
-40.5015041,4992.1086466,-1.0966703,-2.2697663,-5.0028947,-28.6954761,-0.4945926,-11733.0303384,3321.9693456,-1.5925603
-66.3976470,13444.7767734,-0.8993209,0.6278127,5.5744130,-4.3000194,-0.3104754,-31618.7012605,72.8808297,-1.2723352
