id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,0,1,-365,-1153,101,0,44.24,0,0,0.0016414719135354188,0.22921875616419554,-0.00021931096291219652,0.15046710051327536,0.012684039482888416,0.06189057435234063,0,0.00331409085500913,0.1621082091059817,0.0,0.092949905412017,0.00527489571711178,0.07648575381547512,0,0.583659186149281,0.8366623899435268,0.6406338256490131,0.6635522110045348,0.5923202964691712,0.6096055027243158
9,1,3,0,0,1,-633,-1153,24,0,55.52,0,0,0.041573040542043284,0.08951900445466024,0.06112746671791039,0.0878159350773768,0.060802669715410616,0.06765598548818398,0,0.008325655612790124,0.11993347101545257,0.01100466382044797,0.1239903690630428,0.011353982716270762,0.09516551167668334,0,0.5724338144460567,0.6022321221266005,0.6201372827535852,0.6043743871489763,0.6077873635589603,0.5237898351515184
5,2,2,0,1,0,213,0,2,0,48.04,0,-0.0006244444163751072,0,0,0,0,0,0,0.00012918092543251985,0,0,0,0,0,0,0.5831041852823263,0,0,0,0,0,0
5,2,3,0,0,0,-481,0,101,0,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-3962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,1,-3962,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-5134,0,18,0,48.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5755,0,15,0,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,2414,3214,5,0,9.56,0,0.46180504792232663,0.05661647090587469,0.18442262770629192,0.0038182276574167625,0.16392232567550652,-0.002133099415204678,0.13724857695669893,0.3492074427346876,0.011776074076178138,0.0769861522573742,0.00023370283274072357,0.12594025216184823,8.896313959092562e-05,0.13747361383368445,0.8675827118439717,0.6631685833186481,0.8025738599262605,0.6021505472231876,0.8334504749680294,0.5935926700425913,0.6443569655946316
0,2,3,0,1,1,2794,3214,101,0,40.36,0,0.2490265453428272,0.04998292866212649,0.1880067912205583,0.004948748898988804,0.12905497320044393,0.000460888018000254,0.013966621286432411,0.16798338389086734,0.026654704168578812,0.09768115879644772,0.0027127303528678244,0.11861075040963416,0.00013623541976544456,0.13053262069829402,0.6697417079097769,0.5401902173253311,0.8041752110885554,0.5831154221515358,0.8130850814439924,0.5062522490730649,0.4979315851909041
1,2,2,0,1,1,6985,0,2,0,0.96,1,0.026820077275492217,0,0,0,0,0,0,0.012363372573892192,0,0,0,0,0,0,0.8220321023240473,0,0,0,0,0,0
1,2,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,0,1,0,34474,2,0,0,1,0,0.0035788290534958696,0.0023978443379401916,0.0011926275942359859,0.0023978443379401916,0.04237352584181512,-0.01152931572460427,0,0.0013966433365119118,0.0025562792991675283,0.000229767735056006,0.0025562792991675283,0.016979766771641636,0.0016637627582767646,0,0.8239230889424035,0.8246796807116817,0.8237866461767213,0.8246796807116817,0.6145070686051962,0.8055042981395352
7,2,3,0,0,1,0,34474,2,0,0,1,0,0.14495163061767838,0.1438001738339868,0.1408400337230078,0.006518386204553359,0.019569611195573593,-0.02636171517957084,0,0.04419739590612922,0.044325670864143726,0.04198001257324516,0.00345119896876743,0.018271426469702187,0.08408497694663818,0,0.7396803966160895,0.7440987407243594,0.7605202398350721,0.8228584281956768,0.5005896214176401,0.5814536901433508
