id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
11,None,10,2000,500,0.00,8.00,2.00,0.00,0.80,0.00,364.0599,30.2072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,shift,10,2000,500,2.00,8.00,0.00,0.00,1.00,1.00,369.1400,24.0814,0.0825,0.0097,1.6140,0.0180,0.0053,13.3873
4,shift,10,2000,500,1.00,7.00,1.00,1.00,0.80,1.00,462.4941,30.8866,0.0779,0.0095,0.5209,0.0178,0.0051,13.5394
16,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,469.2035,32.5933,0.0676,0.0088,4.2431,0.0187,0.0049,6.4394
6,shift,10,2000,500,0.00,5.00,4.00,1.00,0.50,0.00,471.0592,28.3676,0.0597,0.0069,0.5328,0.0192,0.0048,14.6660
7,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,494.7551,26.3523,0.0671,0.0095,3.0896,0.0179,0.0053,15.2183
9,shift,10,2000,500,0.00,4.00,5.00,1.00,0.40,0.00,499.7619,29.9446,0.0656,0.0080,3.7845,0.0187,0.0053,15.1894
5,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,500.9862,29.0436,0.0664,0.0089,3.2016,0.0174,0.0051,13.9608
12,shift,10,2000,500,1.00,7.00,2.00,0.00,0.80,1.00,502.6279,34.7077,0.0690,0.0083,0.4967,0.0152,0.0041,14.3147
3,shift,10,2000,500,2.00,5.00,2.00,1.00,0.70,1.00,545.9746,30.9306,0.0624,0.0074,3.7425,0.0181,0.0050,12.5525
15,shift,10,2000,500,1.00,5.00,4.00,0.00,0.60,1.00,548.0501,33.2103,0.0702,0.0112,0.5392,0.0269,0.0051,14.0528
2,shift,10,2000,500,1.00,6.00,1.00,2.00,0.70,0.03,550.6070,27.5819,0.0627,0.0082,2.1218,0.0235,0.0060,15.0239
13,shift,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.50,557.8742,28.4213,0.0658,0.0086,1.9273,0.0247,0.0061,12.6313
14,shift,10,2000,500,1.00,6.00,3.00,0.00,0.70,1.00,657.9090,35.9058,0.0717,0.0093,2.0512,0.0191,0.0053,7.9137
10,shift,10,2000,500,2.00,5.00,2.00,1.00,0.70,1.00,775.7580,44.9109,0.0574,0.0086,1.7188,0.0208,0.0053,16.5653
1,shift,10,2000,500,1.00,4.00,3.00,2.00,0.50,1.00,790.6195,40.3291,0.0711,0.0090,2.4258,0.0249,0.0062,18.2690
