id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,1,1,1,7039,7039,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.8082558885878764,1.0,1.0,1.0,1.0,1.0,1.0,0.7022525430363462,1.0,1.0,1.0,1.0,1.0,1.0,0.9610230124843724
6,1,3,0,1,1,6428,7039,101,0,54.24,0,0.2694804459022447,0.9833485766896297,0.3241795533499956,0.9833708606965099,0.2934644799852247,0.2695050457508929,0.2706305042700165,0.5103863992980933,0.9040625940073471,0.5359382710436748,0.9041472796281584,0.5215366714684997,0.5103977972545789,0.5109193419165268,0.7113349859079557,0.9969646466091863,0.7557570808476373,0.996968758642969,0.7318457781837564,0.7113569405898346,0.7123592734741624
2,1,2,0,0,0,-869,0,3,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1197,0,3,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-1143,0,101,0,48.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-2613,0,101,0,60.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,5666,0,3,0,46.88,0,-0.0015105240881516733,0,0,0,0,0,0,0.0007338028609796079,0,0,0,0,0,0,0.6408148302233238,0,0,0,0,0,0
5,1,3,0,1,0,5292,0,3,0,53.76,0,0.0009244766978584609,0,0,0,0,0,0,3.534111877535039e-05,0,0,0,0,0,0,0.5427667218728585,0,0,0,0,0,0
9,2,2,0,0,0,-8006,0,101,0,47.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-8816,0,101,0,62.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,1,1,0,5093,3848,101,0,49.480000000000004,0,0.004411676411930579,0.0004645444541476923,0.009956004644693978,0.009901627533602592,0.004721084090943233,0.037520986317812845,0.0034730979368708245,0.009834055836457961,4.415945234233113e-05,0.009174864868761342,0.0012692629291706189,0.008045116467258716,0.008426272311961155,0.007395631850813769,0.6419139453596309,0.6430414945031431,0.645717337492622,0.6680617825846238,0.6421600312040517,0.6992133695479522,0.6415528622811867
1,4,3,0,1,0,3253,3848,101,0,54.24,0,0.014916955273403773,0.029628720773742435,0.03414243495555877,0.04033321972965142,0.022763848884017595,0.08785449095615032,0.012061630700219417,0.03423555977283903,0.003404111113349778,0.01854859205221221,0.016993510188157056,0.01408680635697154,0.027396609363333848,0.012312171444601018,0.548638682241372,0.6548932149000585,0.587024257100866,0.5829927532137889,0.5599800442699101,0.6708431647196792,0.5403480869733008
4,5,2,0,0,0,-9360,0,68,0,49.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-10483,0,101,0,61.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,1,1,3293,0,101,0,46.88,1,-0.0014001532053481997,0,0,0,0,0,0,0.020833193319421035,0,0,0,0,0,0,0.6408577533834168,0,0,0,0,0,0
7,4,3,0,1,1,1083,0,101,0,63.6,1,-0.0005199549191088324,0,0,0,0,0,0,0.014287033458686324,0,0,0,0,0,0,0.5233860942627265,0,0,0,0,0,0
3,3,2,0,1,1,1247,0,101,0,46.92,1,-0.0016027116091138392,0,0,0,0,0,0,0.018534608450165867,0,0,0,0,0,0,0.6407471918516404,0,0,0,0,0,0
3,3,3,0,0,1,-854,0,101,0,46.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
