id,intervention,dag_size,orig_data,intv_data,TP,TN,FP,FN,intv_acc,avg_ari_score,elapsed_time,method_time,gmm_time,kmeans_time,spectral_time,gmm_res_time,kmeans_res_time,spectral_res_time
10,shift,10,2000,500,2.00,5.00,2.00,1.00,0.70,0.50,6645.9079,460.4540,0.0849,0.0093,11.5400,0.0563,0.0108,24.8751
23,shift,10,2000,500,2.00,4.00,3.00,1.00,0.60,0.01,6912.3654,508.0044,0.1737,0.0126,2.1692,0.0698,0.0121,25.1500
11,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.00,8701.0138,712.4041,0.1967,0.0163,11.9464,0.0258,0.0060,24.1064
49,shift,10,2000,500,1.00,5.00,2.00,2.00,0.60,0.02,8814.0369,582.1729,0.1568,0.0253,2.9341,0.0677,0.0158,42.1158
16,shift,10,2000,500,1.00,4.00,4.00,1.00,0.50,-0.01,10583.9270,777.3472,0.3957,0.0629,4.2673,0.2252,0.0238,102.0962
18,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,1.00,11164.9728,695.4929,0.1300,0.0189,1.4252,0.0177,0.0212,43.6991
24,shift,10,2000,500,2.00,6.00,2.00,0.00,0.80,0.51,11594.9141,1030.5344,0.1350,0.0289,17.4300,0.0578,0.0369,35.9413
29,shift,10,2000,500,1.00,4.00,4.00,1.00,0.50,1.00,12316.9432,853.5472,0.2746,0.0421,7.1602,0.1339,0.0213,48.7815
42,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,12397.7302,762.5158,0.2230,0.0241,18.5666,0.0876,0.0064,77.2811
38,shift,10,2000,500,0.00,5.00,3.00,2.00,0.50,0.00,12879.3741,975.3586,0.2594,0.0501,5.7360,0.0838,0.0216,48.3518
2,shift,10,2000,500,2.00,7.00,0.00,1.00,0.90,1.00,13577.3370,834.9074,0.2683,0.0471,3.7337,0.0763,0.0160,61.9198
9,shift,10,2000,500,2.00,4.00,3.00,1.00,0.60,0.50,13732.2476,969.4773,0.0690,0.0234,8.6836,0.0285,0.0051,23.6307
39,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,13964.4322,868.7844,0.1301,0.0172,1.1905,0.0868,0.0217,28.3717
8,shift,10,2000,500,1.00,7.00,1.00,1.00,0.80,1.00,14415.0822,1016.4088,0.4851,0.0675,6.0363,0.2505,0.0705,97.9528
14,shift,10,2000,500,1.00,6.00,1.00,2.00,0.70,-0.01,14620.5946,1188.3487,0.1324,0.0075,12.1558,0.0542,0.0102,77.9117
25,shift,10,2000,500,0.00,6.00,1.00,3.00,0.60,0.00,14658.5367,1037.6538,0.1676,0.0200,4.6569,0.0503,0.0116,22.9856
48,shift,10,2000,500,1.00,6.00,1.00,2.00,0.70,1.00,14658.5504,1268.7556,0.1225,0.0241,3.8207,0.0544,0.0164,25.2139
6,shift,10,2000,500,3.00,5.00,2.00,0.00,0.80,0.87,15670.7713,1187.0655,0.1784,0.0491,4.6758,0.0986,0.0128,49.5705
20,shift,10,2000,500,2.00,4.00,4.00,0.00,0.60,-0.01,15691.4438,868.0593,0.0832,0.0066,13.6627,0.0333,0.0051,17.4720
50,shift,10,2000,500,2.00,7.00,0.00,1.00,0.90,1.00,16399.4107,1161.7295,0.1876,0.0299,4.2768,0.0863,0.0134,33.9474
17,shift,10,2000,500,1.00,5.00,2.00,2.00,0.60,1.00,16706.5329,1024.8762,0.3800,0.0538,4.2567,0.1041,0.0171,75.4519
44,shift,10,2000,500,0.00,6.00,1.00,3.00,0.60,0.00,18233.5350,1129.0818,0.1214,0.0312,3.4539,0.0636,0.0233,48.1135
22,shift,10,2000,500,1.00,5.00,3.00,1.00,0.60,0.06,18703.5539,1243.0634,0.0726,0.0062,0.5252,0.0177,0.0047,11.0228
30,shift,10,2000,500,1.00,6.00,2.00,1.00,0.70,1.00,18710.1637,1164.7808,0.0791,0.0198,0.8071,0.0775,0.0138,34.8119
