id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,1,0,637,0,2,0,46.12,0,-0.0012983060230993566,0,0,0,0,0,0,0.00028045725554601476,0,0,0,0,0,0,0.6415785717189708,0,0,0,0,0,0
0,1,3,0,1,0,351,0,3,0,53.2,0,-0.008271174246018094,0,0,0,0,0,0,0.0022938623119989395,0,0,0,0,0,0,0.5408349401439528,0,0,0,0,0,0
3,2,2,0,0,0,-1555,0,2,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-2005,0,3,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,1,0,1,-1701,-2381,6,0,24.44,0,0,0.43890341973843994,0.6309274959744728,0.0036463353277192195,0.37298968265084476,0.002975508690737404,-0.09073413169313942,0,0.3515128242975878,0.47206751942862435,0.002424543726943425,0.31993654815795936,0.0021444965155853076,0.041411727609602274,0,0.8527093469020579,0.9195095600118375,0.6427576232586977,0.8243474311314887,0.6421805224833383,0.7779794801890869
7,1,3,0,0,1,-1969,-2381,2,0,55.16,0,0,0.1609138138496348,0.19861521967954,-0.001509839410248681,0.1972657490748017,-0.004052231626905083,0.25862668197252947,0,0.2461062651812105,0.30122159178077756,0.004936772584935985,0.2985208753535644,0.003443216568316041,0.26980839283028957,0,0.6380178163705984,0.6709778749408514,0.5418642082030107,0.6699419531206329,0.5722934088956807,0.7421850166971866
9,4,2,0,0,0,-588,0,3,0,45.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,0,0,0,-1183,0,6,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,2,0,1,0,2119,0,2,0,48.32,0,-0.0005571521207259491,0,0,0,0,0,0,0.00023562544466370494,0,0,0,0,0,0,0.6403003620966364,0,0,0,0,0,0
1,3,3,0,1,0,1796,0,3,0,56.120000000000005,0,0.0014663631578654198,0,0,0,0,0,0,0.00011456679759230804,0,0,0,0,0,0,0.5364549952873716,0,0,0,0,0,0
8,5,2,0,0,0,-845,0,2,0,49.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-1169,0,4,0,51.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,2,0,0,0,-1013,0,5,0,48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-1527,0,4,0,53.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
