id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-1181,0,54,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1759,0,101,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,1,0,57,0,4,0,47.4,0,-0.00046133273400597553,0,0,0,0,0,0,4.3855043452123714e-05,0,0,0,0,0,0,0.6408421230623464,0,0,0,0,0,0
0,3,3,0,0,0,-316,0,3,0,52.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-7165,0,3,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-7558,0,3,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,0,0,0,-1174,0,5,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-1675,0,11,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-2847,0,6,0,49.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-3580,0,69,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,1,1,0,9226,7501,2,0,47.56,0,-0.0006955562322978563,0.003357579351146493,-0.0036218001714964435,-0.0011638718605019693,0.0018438498391245236,0.002579605729754763,0.005728949323538046,0.013923001920332813,6.585690473597547e-05,0.013292548853011754,0.0002624823245058236,0.01427570651856084,0.0002611845610300034,0.014282356409932619,0.6406476146066418,0.7038093286563245,0.6405210144322079,0.6413260182111696,0.6411127870958039,0.6501101222934595,0.6424070936207044
6,4,3,0,1,0,8676,7501,4,0,53.44,0,0.0017855740290652654,0.004386264923172274,0.005645785483030713,0.0048326812243686835,0.0056853167253081375,0.0037738648713076025,0.00571791879394326,0.011375519508783809,0.0006202395852486635,0.010820611762820622,0.0008121438140361177,0.010324619367829833,0.00017661159763952933,0.009662269197579124,0.5441804268426321,0.6079619153725354,0.5631576024780152,0.5841019576491316,0.5459544256101274,0.5734560506178309,0.5371233977575655
