id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,4192,0,2,0,48.480000000000004,0,-8.008578479257491e-05,0,0,0,0,0,0,4.475306156938667e-06,0,0,0,0,0,0,0.6404209005220484,0,0,0,0,0,0
8,1,3,0,1,0,3889,0,3,0,53.64,0,-0.0021022307888093317,0,0,0,0,0,0,0.0001706443011145555,0,0,0,0,0,0,0.5417139678041124,0,0,0,0,0,0
0,2,2,1,0,1,-4866,-4743,2,0,10.08,0,0,0.8824942497861461,0.997287053265372,0.016669865444800338,0.997287053265372,-0.0037814381180785385,0.997287053265372,0,0.7923213949511911,0.9906122343554089,0.03246295927928424,0.9906122343554089,0.049684896137130355,0.9906122343554089,0,0.977245240872512,0.9995124189617315,0.6469724503044771,0.9995124189617315,0.6416893373865237,0.9995124189617315
0,2,3,0,0,1,-4773,-4743,7,0,51.35999999999999,0,0,0.30366512966881903,0.2754356235469557,0.019069267578264108,0.2693162719846733,0.008977453465958147,0.26836735123782723,0,0.5130986848894228,0.5088073026165243,0.024014048592942386,0.5059852829585433,0.11332029303812911,0.5055467412379515,0,0.7404855650535391,0.7170520749591154,0.5380980458023034,0.7117042506413718,0.5332230464511584,0.7108891579782182
2,2,2,0,0,0,-5787,0,3,0,47.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-6626,0,88,0,54.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,1,0,4010,0,22,0,48.559999999999995,1,-0.0005112847404765033,0,0,0,0,0,0,0.00028677463576529377,0,0,0,0,0,0,0.6402222885025726,0,0,0,0,0,0
6,3,3,0,1,0,3429,0,101,0,56.279999999999994,1,0.0057197542612324225,0,0,0,0,0,0,0.0017565163133405955,0,0,0,0,0,0,0.5384008600569964,0,0,0,0,0,0
4,3,2,0,0,0,-154,0,44,0,49.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-731,0,101,0,55.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,2,0,1,0,4393,0,4,0,48.32,1,-0.0008441207587873295,0,0,0,0,0,0,0.0027618378459020234,0,0,0,0,0,0,0.6401884078430984,0,0,0,0,0,0
3,5,3,0,1,0,3237,0,101,0,58.24,1,0.007330316782346144,0,0,0,0,0,0,0.004474028768434582,0,0,0,0,0,0,0.5366939607411835,0,0,0,0,0,0
5,4,2,0,0,0,-8101,0,101,0,43.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-9511,0,101,0,64.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-4711,0,101,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,1,-6866,0,101,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
