id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,3,2,0,0,0,-2396,0,26,0,48.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-3672,0,101,0,59.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-6014,0,3,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-6686,0,11,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-3629,0,49,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-4285,0,101,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-1081,0,7,0,48.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-1874,0,5,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,1256,0,40,0,48.68,0,-0.0005589814261854352,0,0,0,0,0,0,0.0006591893151888511,0,0,0,0,0,0,0.6401612197202811,0,0,0,0,0,0
5,4,3,0,0,0,-136,0,101,0,57.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,1,1,0,3722,2372,25,0,47.56,0,0.029639838235476747,0.0019259731836012643,0.04839197919403645,0.020020522835112693,0.03150574302563811,-0.0253964034033787,0.2899419566716485,0.05520260543263516,1.2472098005820663e-05,0.06602567927529991,0.0012811538987139712,0.058410820645713374,0.0020152668485551857,0.1340650868013477,0.6524653866231557,0.7630823205309619,0.6623830141116157,0.8723156736369236,0.6532657141138541,0.7669846057481136,0.9014384374339561
3,3,3,0,1,0,3111,2372,101,0,57.04,0,0.038802569935005304,0.004421487291528033,0.058527216256546465,0.004862260047833184,0.046067630814390116,-0.020375518342907878,0.05913655399650865,0.06366868984686722,0.000559952434977088,0.07670808852140834,0.0010870376192472066,0.06829639997666309,0.002211135710636115,0.07595720788278922,0.5567380074870775,0.5970435259592985,0.5919719432600316,0.6186045225969331,0.5700199412832841,0.7653160755376552,0.6380628234033126
0,2,2,0,0,0,-2539,0,4,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3058,0,83,0,58.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
