id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,0,0,-5149,0,4,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-5820,0,7,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-1553,0,12,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-2218,0,76,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,9079,0,4,0,49.76,0,-0.00026190018441219187,0,0,0,0,0,0,2.1449522468302443e-06,0,0,0,0,0,0,0.5828180038480514,0,0,0,0,0,0
1,2,3,0,1,0,8182,0,4,0,55.800000000000004,0,-0.002772866647523771,0,0,0,0,0,0,0.0005711280472137939,0,0,0,0,0,0,0.48752190330368556,0,0,0,0,0,0
5,2,2,0,0,0,-5455,0,101,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-6411,0,43,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-2379,0,19,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-3146,0,53,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,3003,0,2,0,48.32,0,0.0012047989531827842,0,0,0,0,0,0,0.0006956893591649735,0,0,0,0,0,0,0.5837691163989123,0,0,0,0,0,0
0,1,3,0,1,0,2498,0,7,0,54.800000000000004,0,0.004733650632397561,0,0,0,0,0,0,0.0007927378052025517,0,0,0,0,0,0,0.4944643843274046,0,0,0,0,0,0
8,2,2,0,0,0,-6599,0,4,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-7350,0,9,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
