id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-998,0,2,0,49.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1420,0,4,0,52.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,7683,7683,2,0,10.0,0,1.0,0.9945987777977283,1.0,0.9945987777977283,1.0,1.0,0.710629244626546,1.0,0.9829949772479392,1.0,0.9829949772479392,1.0,1.0,0.6021132388365091,1.0,0.9990242380020683,1.0,0.9990242380020683,1.0,1.0,0.9370929944680656
2,1,3,0,1,1,6320,7683,36,0,24.36,0,0.4996533496028684,0.26782909466266513,0.8851933333311467,0.2695321072639611,0.302085405414107,0.2704048609760545,-0.027341686287989397,0.6220464102547462,0.4994621681575069,0.8679450782160479,0.5104103358721976,0.5255641730361419,0.5108147646441709,0.10838027465437104,0.8572900429068069,0.710220289004125,0.9774328184547949,0.7113810899573119,0.7388078191623595,0.7121586456362211,0.605100076011331
1,4,2,0,1,0,6412,0,5,0,47.64,0,9.523519108803734e-05,0,0,0,0,0,0,2.5285584949435738e-05,0,0,0,0,0,0,0.6409065433305285,0,0,0,0,0,0
1,4,3,0,1,0,5591,0,15,0,54.279999999999994,0,-0.002304184303097728,0,0,0,0,0,0,0.0001838063271889263,0,0,0,0,0,0,0.5393687223112575,0,0,0,0,0,0
7,5,2,0,0,0,-1556,0,45,0,49.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-2902,0,101,0,54.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,1,-1827,0,101,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,1,-2530,0,101,0,65.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
