id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,1,0,4506,0,2,0,48.52,0,-8.969701265746219e-05,0,0,0,0,0,0,3.4262144328487335e-06,0,0,0,0,0,0,0.640401779001887,0,0,0,0,0,0
6,2,3,0,1,0,4078,0,2,0,55.08,0,-0.005311362027464412,0,0,0,0,0,0,0.0011129225811034884,0,0,0,0,0,0,0.5352235949313279,0,0,0,0,0,0
7,2,2,0,1,0,5537,0,2,0,49.8,0,-7.68671783729915e-05,0,0,0,0,0,0,8.555793306681715e-05,0,0,0,0,0,0,0.6401312789525199,0,0,0,0,0,0
7,2,3,0,1,0,5106,0,3,0,53.04,0,-0.0022356458650672215,0,0,0,0,0,0,0.00022860580403234466,0,0,0,0,0,0,0.5428527617067153,0,0,0,0,0,0
3,2,2,0,0,0,-92,0,3,0,46.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-530,0,3,0,56.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,0,0,0,-1972,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,0,-2658,0,5,0,56.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,1,0,0,-7515,-8992,2,0,49.0,0,0,-0.001414578742488812,0.037508751084017224,0.001035695856977336,0.03163907751341932,0.0012766451853529794,0.012496217514568832,0,0.0005711784428863632,0.09422726432271315,0.0007417301810423346,0.09283725836089138,0.0004827787622277171,0.08596087486640432,0,0.6409169254220273,0.6550328078907122,0.6409391663735097,0.6525390576203128,0.6417445285402004,0.645914500022521
0,5,3,0,0,0,-8052,-8992,5,0,54.0,0,0,-0.00577566978228017,0.07201064808141117,-0.0030217319469975756,0.05888583371777496,-0.007122030436190612,0.04036273891342201,0,0.0005144591894825969,0.10372795249127598,0.00022557390210808183,0.09852893379621518,0.000583754892546896,0.09080271157042592,0,0.5572108046262931,0.5937911558836815,0.5432376787694367,0.5744114371437475,0.5738060584719168,0.5574043651360048
9,3,2,0,0,0,-5369,0,3,0,47.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,3,0,0,0,-5723,0,3,0,51.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-893,0,2,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-1352,0,6,0,56.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
