id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,1,0,0,-392,-1079,6,0,46.6,0,0,0.0014783779818052236,0.01558078513636261,0.001322367125984252,-0.0005270856629472481,0.0019391758779595226,0.0035429747662243665,0,0.00027408089378127827,0.0025968164957685695,0.000657900407428346,5.926873320834829e-05,0.0008388472397707137,0.0014565538744034272,0,0.5858080703502547,0.6095626647515047,0.5839565734332506,0.5831458906527465,0.5845176861899484,0.5857532000509361
9,1,3,0,0,1,-632,-1079,9,0,54.16,0,0,0.49112494729718376,0.2562285885973308,0.01480651453425335,0.10566621750821888,0.023398803135808218,0.04974142669140237,0,0.3242943172595732,0.09630580323076693,0.005004911371504122,0.046310549915195884,0.005764800601995351,0.033289864818442094,0,0.864965690027475,0.7361183722000354,0.4965497920948569,0.5772014223593793,0.5166203722058678,0.5151834886062662
1,1,2,0,0,0,-9096,0,4,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-9482,0,4,0,55.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,1677,0,4,0,47.68,0,0.00020863836350883735,0,0,0,0,0,0,7.110456562015843e-05,0,0,0,0,0,0,0.5836406157540243,0,0,0,0,0,0
0,1,3,0,1,0,1367,0,4,0,55.00000000000001,0,-0.005437975497807467,0,0,0,0,0,0,0.0010414023349022393,0,0,0,0,0,0,0.48812813096798385,0,0,0,0,0,0
7,1,2,0,1,0,604,0,2,0,48.04,1,-0.00040923032985036627,0,0,0,0,0,0,1.6258934613815636e-05,0,0,0,0,0,0,0.5831963761011495,0,0,0,0,0,0
7,1,3,0,1,0,257,0,4,0,52.080000000000005,1,0.003823637008620544,0,0,0,0,0,0,0.0005210242653374754,0,0,0,0,0,0,0.5013758596670467,0,0,0,0,0,0
4,2,2,0,0,0,-1589,0,2,0,47.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-1912,0,9,0,55.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-3388,0,3,0,47.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3823,0,4,0,54.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-3322,0,4,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-3638,0,6,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,1014,0,3,0,49.6,1,-0.0001870182520862294,0,0,0,0,0,0,0.00027157064949295763,0,0,0,0,0,0,0.5828620730478259,0,0,0,0,0,0
5,2,3,0,1,0,634,0,4,0,52.72,1,0.0001308670668226716,0,0,0,0,0,0,3.0065248780148965e-05,0,0,0,0,0,0,0.4965559887430462,0,0,0,0,0,0
2,2,2,0,1,0,7379,0,4,0,48.08,1,-0.000776937515507612,0,0,0,0,0,0,0.0005170500241469292,0,0,0,0,0,0,0.5830207495540376,0,0,0,0,0,0
2,2,3,0,1,0,6909,0,4,0,52.68000000000001,1,0.001475229669811708,0,0,0,0,0,0,0.00044608852245793794,0,0,0,0,0,0,0.49767690900633865,0,0,0,0,0,0
