id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,1,66,0,101,0,47.160000000000004,0,-0.00027298932451102136,0,0,0,0,0,0,5.685620814135216e-06,0,0,0,0,0,0,0.6410825761295159,0,0,0,0,0,0
4,1,3,0,0,1,-1017,0,101,0,58.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,13116,13116,2,0,10.0,0,1.0,0.7759883309051793,0.997287053265372,0.037421103753896186,0.997287053265372,1.0,-0.02620236071702079,1.0,0.6672735572533968,0.9906122343554089,0.04056813823487204,0.9906122343554089,1.0,0.10982989592432925,1.0,0.9534620449327897,0.9995124189617315,0.6590746041850825,0.9995124189617315,1.0,0.6429603588507392
5,2,3,0,1,1,11995,13116,101,0,43.72,0,0.29374639824644316,0.2922246279764401,0.5449893874062197,0.27245492451298736,0.39062010320648005,0.2693943578815929,0.26909585042510636,0.5172779046833261,0.5209583293637978,0.6405866792440653,0.5117651287282209,0.5630129611761446,0.5103465123501914,0.505880947865078,0.7324474483803933,0.7308274324139491,0.8771841282250031,0.7139753910013903,0.800337453390793,0.7112581391846206,0.7115589095811409
3,1,2,0,1,1,7338,0,3,0,11.04,1,0.9326632835220587,0,0,0,0,0,0,0.8643855134087702,0,0,0,0,0,0,0.9873663315040866,0,0,0,0,0,0
3,1,3,0,1,1,5846,0,6,0,11.16,1,0.9143843167793717,0,0,0,0,0,0,0.768446908441113,0,0,0,0,0,0,0.9836422457243496,0,0,0,0,0,0
0,4,2,0,1,1,658,0,15,0,35.96,1,0.0022333286372703516,0,0,0,0,0,0,7.550551094639788e-05,0,0,0,0,0,0,0.6657320769916065,0,0,0,0,0,0
0,4,3,0,0,1,-1732,0,30,0,61.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,1,0,0,-926,-1431,12,0,36.84,0,0,0.9892358995646757,-0.0012109228050287476,0.9839109611530666,-0.0012032830374220636,1.0,0.0004509905127416934,0,0.9694655064377722,6.074661292455571e-05,0.9572765417487897,0.0008357796918700193,1.0,0.001127840944884684,0,0.9980491251853074,0.6463759186925554,0.9970746636340403,0.6404498192677348,1.0,0.6403423892693529
8,4,3,0,0,0,-1943,-1431,101,0,56.120000000000005,0,0,0.3879199961940507,0.04332183854102202,0.5470617299513015,0.021014756437654644,0.27067028194326487,0.01307936605697023,0,0.5663592804930945,0.012197291979699654,0.6468879469901351,0.008871614231633573,0.5109377780517658,0.007387264924402327,0,0.7985311063256357,0.6147360081470673,0.8776725065732285,0.5586876605261912,0.7123946241633545,0.5408701113958293
7,3,2,0,0,1,-1707,0,101,0,47.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,1,-2676,0,101,0,61.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,1,-3365,0,101,0,46.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-4115,0,101,0,62.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-2572,0,101,0,45.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-3400,0,101,0,45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
