id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-5548,0,4,0,45.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-5870,0,4,0,52.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,-790,0,2,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1093,0,3,0,54.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,0,-835,0,3,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1162,0,3,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,0,0,-3983,0,7,0,46.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,3,0,0,0,-4654,0,19,0,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,0,-1690,0,101,0,39.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-3021,0,101,0,59.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-1347,0,101,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,1,-2273,0,101,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,1,1,1,1138,-375,101,0,34.160000000000004,0,0.05072677464433353,0.008017329070129225,0.1769228252497709,0.007637019627286618,0.15173978367619917,0.006396375811292323,0.04375408734018925,0.019823056227746775,0.000899761996855032,0.056197745804488476,0.0006596465449051224,0.17367246974671569,0.00018184831029706856,0.12026596462208099,0.6892127474644743,0.6660460201794818,0.8804548325822502,0.6719387517305948,0.7148294175831427,0.7213271548723569,0.6574328305683628
2,3,3,0,0,1,-910,-375,101,0,59.56,0,0,0.011719674130749166,0.42393935812424016,0.01277485459838501,0.267425796076187,0.003915614258980214,0.06174430406183103,0,0.0005945622852621594,0.25173457673660427,0.0008489034122200327,0.20758012208816753,8.954042338377995e-05,0.14880804350287735,0,0.6410210345205182,0.860797947284602,0.6235132452249386,0.7780928648623723,0.643787536510249,0.5657878622313675
5,8,2,0,0,1,-11009,0,101,0,33.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,3,0,0,1,-12587,0,101,0,51.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,1,1,1,3276,1364,101,0,38.64,1,0.00975111795484409,0.013446114616951286,0.01653805409108775,0.0058606271138735705,-0.0037640553430980635,0.006262010857286023,0.0035053876104327586,0.0017658608528322974,0.0008513400412671469,0.0006827728528809992,0.0005641200424612601,0.034447276732785664,0.00014839601372582798,0.03478581548642617,0.6600752113903723,0.7146098983167545,0.8424642908583555,0.6624394709815908,0.6411746327649434,0.7367205591422824,0.6422352704758492
1,5,3,0,1,1,1214,1364,101,0,55.52,1,0.007771008880554605,0.00477218501212303,0.0005601735167983379,0.0032196912839828895,-0.030343725661043174,0.006795054590081484,0.017530213934812505,0.0021476163403746757,0.0009867020249524916,0.0010548256143814278,0.00043133711360402534,0.021732444912179197,0.00020121573659546656,0.03446796464894721,0.5413134967205038,0.5867253313062627,0.782863500750564,0.591112230322941,0.647125350759579,0.6561620831346833,0.547868027814808
