id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,2,2,0,1,0,2964,0,2,0,49.4,0,-0.00022024890085443086,0,0,0,0,0,0,8.559700198892076e-05,0,0,0,0,0,0,0.6401162845297421,0,0,0,0,0,0
0,2,3,0,1,0,2604,0,5,0,53.0,0,0.004198354410919934,0,0,0,0,0,0,0.000470403408578578,0,0,0,0,0,0,0.5465174819376339,0,0,0,0,0,0
3,3,2,0,0,0,-1162,0,4,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1923,0,5,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,0,0,-1575,-2643,22,0,40.44,0,0,0.0028192024989307975,0.25958152719149524,0.002850974679038529,0.12123916628535723,0.001351973458478293,0.27300970343612424,0,0.0014339073225165656,0.21421634826315133,0.00017360006581109777,0.150512752713227,0.00014436713784918794,0.21244287865780628,0,0.6426627086534447,0.7767619784329061,0.6579891718696302,0.6983478696990117,0.6455817832662927,0.7856328024011717
4,2,3,0,0,0,-2454,-2643,101,0,58.52,0,0,0.00018423459019291635,0.12194506855715899,0.0012564488551652334,0.10540793355904726,-0.0012728159022315315,-0.022972006077248575,0,0.0008645885138560733,0.16996539344917955,0.000667537445743352,0.17009139431493586,0.0006718279098964058,0.10210687088403447,0,0.5839135861176691,0.632368266230884,0.5317314199080521,0.6047208324279062,0.6090362497677657,0.5302904301077501
2,4,2,0,0,0,-6209,0,73,0,46.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-7403,0,101,0,55.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-4399,0,101,0,46.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-5908,0,101,0,61.040000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,0,1,0,2473,0,101,0,37.480000000000004,1,-0.006368503454147632,0,0,0,0,0,0,0.0007333961550848358,0,0,0,0,0,0,0.6576192869929745,0,0,0,0,0,0
8,4,3,0,1,1,1084,0,101,0,64.92,1,-8.909836205884606e-05,0,0,0,0,0,0,0.00020304253482088293,0,0,0,0,0,0,0.5229649254070983,0,0,0,0,0,0
9,2,2,1,1,0,1511,-292,101,0,44.04,0,0.005799783777008614,-2.8310479395295354e-05,-0.014228739357421439,-0.0011290740968735412,-0.006684750486887592,0.008870640323487318,0.0024422354775727666,0.002023722458635826,7.60613863003873e-05,0.008945165651331759,0.0004503011368821363,0.008724155612350182,0.0015013203585163186,0.010985533101751306,0.6469208025319028,0.6401797685542733,0.6465284110731278,0.6407204856201029,0.6413049443047971,0.6595272551190059,0.6411692344748802
9,2,3,0,1,0,207,-292,101,0,58.56,0,0.004951838843739309,-0.0014781331995959177,0.02146291661076581,-0.00024065118626812385,0.012068606498529892,-0.004027847164009001,0.016073389524303084,0.001804375896756229,0.0001601922898895821,0.01905181633099845,0.00281879068050104,0.016969162059477207,0.0016632671706413842,0.018125304194971784,0.5385542054761909,0.5325080693892819,0.5522214581230664,0.5265330480374263,0.5399759227553027,0.6021786748652503,0.5489971931859291
6,4,2,1,0,0,-6605,-8007,41,0,45.519999999999996,1,0,0.0065207392035590075,0.0022449567903797107,0.021501030164136705,0.0008184995961598257,0.012420482527429322,0.0017101684957207379,0,0.00022678544471714992,0.0010265536925777796,0.0022643304288805567,0.0009404875459708736,0.00111802490458981,0.0011107943597129968,0,0.7073258858291446,0.642372624617659,0.7110746939768338,0.6406143266798594,0.6887891642708857,0.6414652965145139
6,4,3,0,0,0,-7986,-8007,101,0,65.52,1,0,-0.00283507188754123,0.007584512480376011,0.00939748668405144,0.006310544912479103,0.010343835491396964,0.002824530044348122,0,0.0031307943837557304,0.00039145181045621507,0.0034050962745150173,0.0011673396294481424,0.00325415161876968,0.0008912908781089451,0,0.530797709663783,0.6136301575567538,0.5405021912369622,0.5522453591484855,0.5464561050171574,0.5346837477219509
