id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,1,0,167,0,2,0,47.68,0,-4.7153623677338934e-05,0,0,0,0,0,0,4.483252097821857e-06,0,0,0,0,0,0,0.6408271011893499,0,0,0,0,0,0
9,1,3,0,0,0,-127,0,3,0,52.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,1,1,1,8805,8805,2,0,10.0,0,1.0,1.0,1.0,0.012567001774724295,1.0,0.38419271551575146,1.0,1.0,1.0,1.0,0.04820096248665457,1.0,0.34780976365798055,1.0,1.0,1.0,1.0,0.6451627090745297,1.0,0.8274110191146036,1.0
6,1,3,0,1,1,8763,8805,3,0,51.959999999999994,0,0.27114883650656346,0.33893796347178823,0.27030040362418106,0.04567153869181914,0.2693771424143959,0.2739433914275094,0.2694804459022447,0.5111595938831557,0.54291313064733,0.5107663547129424,0.06584395423321096,0.5103385360616914,0.5081112989223049,0.5103863992980933,0.7128195172878279,0.7664191677234968,0.7120657127730411,0.5698793611813133,0.7112427688435984,0.7158833043551488,0.7113349859079557
4,1,2,0,0,0,-808,0,2,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-1118,0,4,0,54.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,1,1,2964,1774,6,0,40.48,0,0.12085660176328812,0.017573169445055117,0.2553537028974496,0.0029173520850768403,0.12129749065618319,0.0033309570816845574,0.044521115736176814,0.161798562510245,0.013712504453898157,0.20604179756537855,0.002119917724318955,0.16203647256361384,0.002001924966428483,0.12840827706173252,0.6969659976257123,0.6509290720479297,0.7758120805757798,0.6421315700276992,0.6972115199364125,0.6427296543893525,0.6576876369187585
7,2,3,0,1,1,2567,1774,4,0,51.839999999999996,0,0.11935489635077647,0.00826257124941556,0.1367367758392553,0.0022736325172612276,0.11986420444728399,0.0009647897828938707,0.051155828908106604,0.17122700351459785,0.00757097455482483,0.18550573656952074,0.0020630788453947497,0.17214751517004906,0.0027760618296224226,0.13558428291822874,0.6191850340673768,0.5706594498022762,0.6430819097298189,0.5468376470320172,0.6194895247429865,0.5773660309917978,0.5571909055903569
1,1,2,0,0,0,-6572,0,2,0,49.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-6925,0,3,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-4366,0,2,0,48.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-4684,0,4,0,54.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-3610,0,3,0,49.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-4129,0,6,0,53.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,1,0,2403,0,7,0,45.440000000000005,1,-0.004013398352217638,0,0,0,0,0,0,0.003346464744885653,0,0,0,0,0,0,0.6412620620837411,0,0,0,0,0,0
5,4,3,0,1,0,2008,0,3,0,52.480000000000004,1,-0.0037226745672388328,0,0,0,0,0,0,0.0004524214799010055,0,0,0,0,0,0,0.5438343123063142,0,0,0,0,0,0
0,6,2,0,1,0,4028,0,2,0,48.24,1,-0.0007737496286287861,0,0,0,0,0,0,0.0006464316679886777,0,0,0,0,0,0,0.6402511409497924,0,0,0,0,0,0
0,6,3,0,1,0,3403,0,3,0,54.559999999999995,1,-0.001128314297167872,0,0,0,0,0,0,3.206055251650956e-05,0,0,0,0,0,0,0.539703577437663,0,0,0,0,0,0
