id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,1,0,421,0,4,0,49.04,0,5.272591472683005e-05,0,0,0,0,0,0,8.076104760775019e-05,0,0,0,0,0,0,0.6402948444969909,0,0,0,0,0,0
6,2,3,0,0,0,-170,0,4,0,53.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-4464,0,35,0,49.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-5252,0,101,0,56.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,3248,0,3,0,49.44,0,-1.6964958059927848e-05,0,0,0,0,0,0,8.07421737241113e-05,0,0,0,0,0,0,0.640189735089948,0,0,0,0,0,0
5,2,3,0,1,0,2664,0,21,0,53.36,0,-0.004563343356233785,0,0,0,0,0,0,0.0005910399304416225,0,0,0,0,0,0,0.540752096927189,0,0,0,0,0,0
3,2,2,1,0,1,-1672,-1672,2,0,10.0,0,0,0.7159698418411036,1.0,0.008578776649597166,1.0,0.014664038493311849,1.0,0,0.6071884512350088,1.0,0.016320972541942293,1.0,0.013620113507029677,1.0,0,0.9384866427758592,1.0,0.6436776419264153,1.0,0.648266102869696,1.0
3,2,3,0,0,1,-1827,-1672,3,0,53.04,0,0,0.33558247678106645,0.2720367418733624,0.015295081534394423,0.26999242236040355,0.16120897500122053,0.26945830728165804,0,0.4999489050669185,0.5115712253470858,0.01649022667738004,0.5106236312053598,0.24181008862204734,0.5103761417778692,0,0.7656462228716089,0.7136059011370549,0.5510497332066464,0.7117915038469872,0.6592523965893857,0.7113152261148916
1,2,2,0,1,0,4535,0,8,0,46.400000000000006,0,-0.0006755690205609203,0,0,0,0,0,0,6.341392781567697e-05,0,0,0,0,0,0,0.6415523024910308,0,0,0,0,0,0
1,2,3,0,1,0,3957,0,101,0,54.279999999999994,0,-0.004518649787439652,0,0,0,0,0,0,0.0008771711010880824,0,0,0,0,0,0,0.5381566138553092,0,0,0,0,0,0
0,1,2,0,1,0,834,0,8,0,49.36,0,-0.00018493765007970652,0,0,0,0,0,0,1.3693005317101642e-05,0,0,0,0,0,0,0.640136432466233,0,0,0,0,0,0
0,1,3,0,1,0,280,0,101,0,55.84,0,0.00017702510216673558,0,0,0,0,0,0,1.4760120013423427e-05,0,0,0,0,0,0,0.5383674630486041,0,0,0,0,0,0
7,4,2,1,1,0,1244,-641,6,0,48.480000000000004,1,0.00422387929470516,-0.0031803077432599035,0.005632667700816197,0.1351234367562029,0.0029389424868735067,0.18464799316774666,-0.008010408873292357,0.005823210519640355,0.008024836762985465,0.005383559531389299,0.07586689614129544,0.0048913562344559845,0.18051866045643064,0.00889655869926435,0.6421003862567026,0.640435035476765,0.6432689182203369,0.7327078619376037,0.641421812541913,0.7349466961416771,0.6418613687829258
7,4,3,0,1,0,127,-641,44,0,55.84,1,0.008244829380662316,-0.005801150263907035,-0.0062165701160291995,0.0805684479575447,0.0001737257335999281,0.1169089795493591,0.013941246177901418,0.010803919076768885,0.001295994892823285,0.010578910424002377,0.04653364339631976,0.010733110462048048,0.1620778798506911,0.007359774665337948,0.5418621049892131,0.5631060380644967,0.5678558911842628,0.6478114706757405,0.5442923078038748,0.6236928235050188,0.5432819912943925
2,2,2,1,1,1,1177,1180,2,0,10.12,0,0.9919125710783082,0.46805452617058807,1.0,0.07279785299954394,1.0,0.737808350702448,1.0,0.9760140844453835,0.4048627275066255,1.0,0.057469317629764545,1.0,0.6283788458715185,1.0,0.9985366003159417,0.8609214708224977,1.0,0.6829914598800777,1.0,0.9440790758461408,1.0
2,2,3,0,1,1,830,1180,14,0,54.6,0,0.26884610173405366,0.536386423165023,0.2737455384308902,0.005923146004602449,0.2704775960142379,0.20984013548661637,0.2698135897997494,0.5060155766446265,0.5817451406875482,0.5123637024301719,0.01732276958956033,0.5108484739298063,0.3449818693172741,0.5105407627526434,0.7108888979228317,0.8745953235768433,0.7151121984137567,0.6053422375777153,0.7122233351013975,0.6705908233818136,0.7116321399337073
