id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,2780,0,84,0,49.44,0,-0.00020132631421180912,0,0,0,0,0,0,4.722888083750693e-05,0,0,0,0,0,0,0.6401177283711151,0,0,0,0,0,0
7,1,3,0,1,0,2008,0,101,0,54.400000000000006,0,-0.008209625115003847,0,0,0,0,0,0,0.0028356673427897055,0,0,0,0,0,0,0.5355642901140886,0,0,0,0,0,0
2,1,2,0,0,0,-3692,0,13,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-4556,0,101,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1076,0,4,0,48.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1490,0,101,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,2,1,0,0,-7448,-8928,5,0,43.24,0,0,-0.029325420956614733,0.1477696723241048,-0.04002761025459638,0.08753089511724334,-0.04067259490971842,0.23025556069940528,0,0.0029120727560667287,0.19362366681994436,0.008312037313581312,0.17308913897496384,0.004995677761233937,0.21720124179422048,0,0.7552945328525499,0.7104604201663017,0.8654654358434578,0.6775740888039007,0.799113169286479,0.7580115830204205
8,5,3,0,0,0,-7938,-8928,4,0,54.36,0,0,-0.009064649923397866,0.09520733552907272,-0.009405374348312252,0.08915106455767048,-0.033631704189972876,0.04656944968234303,0,0.004061175328569362,0.16844464841078485,0.004477012562595848,0.16630555430809946,0.0028735836180104157,0.14952963256389534,0,0.5820984456215076,0.5986490281949095,0.6088907921839939,0.5900512095510949,0.7347213009608621,0.5498206306521605
1,2,2,1,1,1,1631,673,7,0,38.12,0,0.16106880316999495,-0.034543705613046254,0.3279144948688271,-0.028944523367158054,0.15697855430572413,-0.04765761295221241,0.04636241242249811,0.2136139378349407,0.0036719409951018246,0.30214833361909565,0.00509693797711642,0.21132968604022423,0.007761919792403,0.15063931411533402,0.7169931187779423,0.7785213368210157,0.8031350158472033,0.8762453862759273,0.7147556959232568,0.831815504205175,0.6583434287306303
1,2,3,0,1,1,1379,673,3,0,52.559999999999995,0,0.1578118949693617,-0.027111656129558376,0.1743165716332746,-0.04578650917194224,0.15181653798851755,-0.02439676904729227,0.09719883430518106,0.2498456946427762,0.004773832969776753,0.2603845441345666,0.005890182085967947,0.24249499951107115,0.003782484031422925,0.20341096159467786,0.6369548574759016,0.7009977002944748,0.6539133160053696,0.8004948480931037,0.6325395074852719,0.6901320844496797,0.5909342037234987
4,2,2,0,0,0,-5154,0,7,0,47.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-5350,0,16,0,51.68000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,5451,0,6,0,48.8,0,-0.0001440484872226074,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.6402844330150844,0,0,0,0,0,0
0,2,3,0,1,0,4960,0,50,0,54.36,0,-0.004169858551993268,0,0,0,0,0,0,0.000670732794616613,0,0,0,0,0,0,0.5393747223496662,0,0,0,0,0,0
3,2,2,1,0,0,-4339,-5870,76,0,49.84,1,0,-0.04803956524239462,-0.0029054653869023408,-0.01098961845081935,7.110149008250411e-06,-0.00023561252969560946,0.0033690334126390458,0,0.010966690550658959,0.002409740746170922,0.0016039384930617224,0.0018856060278218826,0.00029535813452570586,0.0005674834490090067,0,0.8564731510737313,0.6409154539278042,0.8945803334072137,0.6402114380239522,0.6401102840255614,0.6479773204277466
3,2,3,0,0,0,-4884,-5870,19,0,52.52,1,0,-0.06829296901572604,-0.05824718342801501,-0.004346615549210642,-0.02522343656199184,-0.00701388413904141,0.0012204359005353513,0,0.015244761099024447,0.023722397110400736,0.0007788023563782991,0.019299957785683854,0.0025159812299256406,0.012930172310555698,0,0.8090503895228919,0.6004772423224235,0.6391772688060506,0.5405232614087542,0.6185001526732316,0.5338919030147495
