id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-1305,0,2,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-1585,0,4,0,52.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-16,0,2,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-278,0,3,0,56.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-6957,0,2,0,47.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-7274,0,4,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,2336,2355,2,0,19.96,0,0.9981614237866675,1.0,0.9963228562449333,0.08944157447481152,0.9981614237866675,1.0,0.166871656857189,0.9936756760604522,1.0,0.9884542941289078,0.1017604998006198,0.9936756760604522,1.0,0.2739358447372543,0.9994119241123637,1.0,0.9988248594227298,0.6219242991781495,0.9994119241123637,1.0,0.6545255014836542
5,2,3,0,1,1,1967,2355,5,0,56.16,0,0.42181144353281547,0.5134383506685197,0.4202108440708007,0.04838027265467855,0.41657756325803846,0.41853494511427114,0.24394080709097257,0.6410747904355618,0.6793102822097112,0.6404976121705616,0.07353483706336061,0.6355670001824878,0.6435081509367621,0.37942037701980086,0.729941089820344,0.7889092909421862,0.7288242704708908,0.5043689089003519,0.7264551247442149,0.7274893331459115,0.624155368828395
4,2,2,0,1,0,1904,0,2,0,49.88,0,-0.0002524797496760831,0,0,0,0,0,0,1.2064925830899683e-06,0,0,0,0,0,0,0.5828170024504845,0,0,0,0,0,0
4,2,3,0,1,0,1529,0,3,0,54.96,0,-0.0034073513886590254,0,0,0,0,0,0,0.00030154999682957794,0,0,0,0,0,0,0.4889461768947101,0,0,0,0,0,0
7,2,2,0,0,0,-911,0,4,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1408,0,3,0,53.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,2751,0,2,0,47.52,0,-0.0007092993908005072,0,0,0,0,0,0,0.000105532214309833,0,0,0,0,0,0,0.5833371945557244,0,0,0,0,0,0
2,2,3,0,1,0,2322,0,6,0,56.24,0,-0.0014662000353876865,0,0,0,0,0,0,0.000610610994112763,0,0,0,0,0,0,0.48688127172945944,0,0,0,0,0,0
0,2,2,0,1,0,1561,0,3,0,48.84,0,-0.00026489012569872605,0,0,0,0,0,0,1.3415761740532214e-07,0,0,0,0,0,0,0.5829670319731256,0,0,0,0,0,0
0,2,3,0,1,0,1071,0,3,0,53.839999999999996,0,-0.004149471310079463,0,0,0,0,0,0,0.0004154344566104153,0,0,0,0,0,0,0.49088457510997197,0,0,0,0,0,0
