id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,0,0,-4420,0,2,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-4829,0,4,0,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,0,1,-139,-139,2,0,20.0,0,0,1.0,1.0,0.0021270096770087637,1.0,0.0027154996519359563,0.5324135029329209,0,1.0,1.0,0.001396278771094907,1.0,0.0012136038456956751,0.49520178783724605,0,1.0,1.0,0.5841643004113676,1.0,0.5849992937606451,0.8231640128962214
5,2,3,0,0,1,-385,-139,2,0,59.64,0,0,0.9708907500378572,0.4184356028769986,0.0013730404204128103,0.41861543730771605,0.0008873247104108377,-0.039198184843573756,0,0.9090909090909087,0.6434724018247762,0.000487752165157608,0.6435371191387171,2.17900983863953e-05,0.18003408733027237,0,0.9905379303220598,0.727419427122124,0.48492866577707283,0.7275459650452875,0.5172284510627607,0.5239194785905301
4,2,2,1,1,1,2398,2398,2,0,20.0,0,1.0,1.0,0.9926457355249209,0.013995873660882169,0.9944842944631186,0.01490818228691548,0.16299682373489513,1.0,1.0,0.9791064485131931,0.011253268736486039,0.9836466480697672,0.012539438087989328,0.2763555403595562,1.0,1.0,0.9976537632427258,0.5896775761373609,0.9982388058331557,0.5899772745756466,0.6528422674989653
4,2,3,0,1,1,2002,2398,7,0,59.919999999999995,0,0.41749839272066397,0.9719893572170353,0.4179976471094725,0.0060404069711763,0.41575609209864717,0.006973978914998976,0.2697390711195924,0.6395172655746675,0.9114387846401658,0.6341215612667356,0.014221434644658049,0.6308552085456385,0.016367532354497703,0.4109762612532899,0.7269314808657954,0.9909003284182163,0.7276663916205711,0.4937664997744759,0.7262597093825365,0.517890662640496,0.637813293481151
9,2,2,0,1,0,1698,0,2,0,47.839999999999996,1,0.013103241983177964,0,0,0,0,0,0,0.028086013373121554,0,0,0,0,0,0,0.5890791571643313,0,0,0,0,0,0
9,2,3,0,1,0,1382,0,4,0,54.120000000000005,1,0.030168166456248265,0,0,0,0,0,0,0.029475491510738774,0,0,0,0,0,0,0.5095355341707766,0,0,0,0,0,0
8,1,2,1,0,1,-928,-928,2,0,20.0,1,0,1.0,0.979775656627054,0.03069255801539545,0.9852914697190497,-0.0020984993798223955,0.1434399582203159,0,1.0,0.9512890323651668,0.029119745445863918,0.9625810567791552,0.030372056707654596,0.26590192178301203,0,1.0,0.9935867639886429,0.5968004743843986,0.9953237007505856,0.5871587910331124,0.6445532437542026
8,1,3,0,0,1,-1065,-928,9,0,58.919999999999995,1,0,0.9576108074063269,0.4111833474728722,0.01565316883191618,0.4065200591546693,0.009205918371493298,0.270770440404167,0,0.8833112826976004,0.6184603055806076,0.024617807181294988,0.6074784013085608,0.028228835511497914,0.4046883660712634,0,0.9861236170534875,0.7238093790016153,0.49487440953789874,0.7213788752240385,0.5042770690208743,0.6411514177265354
3,2,2,0,0,1,-4203,0,2,0,20.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-4400,0,6,0,59.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,4518,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,4518,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
