id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,1,0,17,0,3,0,47.44,0,-9.100734555726487e-05,0,0,0,0,0,0,1.1216813890179394e-06,0,0,0,0,0,0,0.6409599228568854,0,0,0,0,0,0
7,1,3,0,0,0,-241,0,2,0,55.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,-7667,0,2,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-8054,0,4,0,52.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,-1075,0,4,0,49.480000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-1757,0,79,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,1,0,1403,0,8,0,49.76,0,0.00041726635789597567,0,0,0,0,0,0,0.0011101648773532487,0,0,0,0,0,0,0.6403265524850699,0,0,0,0,0,0
8,2,3,0,1,0,793,0,29,0,55.16,0,-0.004242491291036572,0,0,0,0,0,0,0.00134710362150002,0,0,0,0,0,0,0.5355995751824381,0,0,0,0,0,0
5,2,2,1,0,1,-5004,-5874,16,0,31.6,0,0,0.009294269832412863,0.673345922093369,-0.00875807295170045,0.30072846360673067,-0.011897146034599572,0.04308696304687765,0,0.00029634192833554124,0.5268443008145692,0.002781431989365214,0.2854493522774116,0.003763243619950627,0.1488479619075969,0,0.745906482500157,0.9294056985439956,0.6483827557565552,0.7903194731803123,0.6516431127140805,0.6570064995251333
5,2,3,0,0,1,-5781,-5874,33,0,56.84,0,0,-0.013435583875299318,0.20417154045342403,-0.008982721360195659,0.2056046829257131,0.001426041896580363,0.07733677453236174,0,0.0046247013857886425,0.31521693355237773,0.0048969621082914794,0.31984172245827863,0.002253371116328288,0.18772829069338376,0,0.6485515461832314,0.6755409209137537,0.603190838872155,0.6758568129377461,0.5277314030391209,0.5756401184308342
2,4,2,0,0,0,-2176,0,7,0,47.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0,0,0,-2873,0,74,0,54.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-3926,0,13,0,49.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-4776,0,16,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,0,1,0,2623,0,101,0,47.88,1,0.0002425889566482581,0,0,0,0,0,0,7.62152053651068e-05,0,0,0,0,0,0,0.6408263735642609,0,0,0,0,0,0
0,5,3,0,1,0,1443,0,101,0,54.67999999999999,1,0.005292468669663526,0,0,0,0,0,0,0.0009189885075162645,0,0,0,0,0,0,0.5423497357120268,0,0,0,0,0,0
