id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,0,1,-6328,0,101,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,1,-7347,0,101,0,63.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,1,-970,0,53,0,47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,1,-2280,0,101,0,44.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,1,-1937,0,7,0,41.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,1,-2371,0,14,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,1,1422,0,101,0,44.24,0,0.0008979025085935246,0,0,0,0,0,0,8.221110308665387e-05,0,0,0,0,0,0,0.6447388089028758,0,0,0,0,0,0
0,1,3,0,1,1,680,0,101,0,56.16,0,0.0017661123713213062,0,0,0,0,0,0,0.0009766033978941683,0,0,0,0,0,0,0.537251512198389,0,0,0,0,0,0
2,3,2,0,0,0,-5212,0,5,0,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-5612,0,8,0,51.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,2,0,0,1,-2501,0,101,0,40.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,1,-3519,0,101,0,57.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,1,1,173,0,101,0,48.36,0,-0.00013559311325979576,0,0,0,0,0,0,6.994904783745836e-08,0,0,0,0,0,0,0.6404478137196595,0,0,0,0,0,0
4,4,3,0,0,1,-1002,0,101,0,57.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,2,1,1,1,1575,1575,2,0,10.0,0,1.0,-0.007569134892143909,1.0,0.0016665257755612963,1.0,0.003988131126877944,0.10047566695697177,1.0,0.0002172943601617286,1.0,0.0010931654133378465,1.0,0.001177743861075355,0.18015815695401977,1.0,0.731201952725032,1.0,0.6414256058182327,1.0,0.6456411542979363,0.684248658273678
3,4,3,0,1,1,1486,1575,3,0,54.44,0,0.2694297133063763,-0.009158008498571079,0.2695616309215178,-0.0012184458773580149,0.2694804459022447,0.00013836619651591068,-0.01357333501773657,0.5103628933790346,0.0017915119112214646,0.5104240153983624,0.0001209607137832286,0.5103863992980933,0.00030029199975897916,0.1297096736131593,0.7112897022364127,0.6965703416445215,0.711407433786886,0.5298773093490712,0.7113349859079557,0.5227881470416855,0.5267056543376235
