-0.1202990,-0.1470193,0.6158151,0.0964877,-0.1192210,0.7897710,0.2954906,0.8917622,-0.0644914,0.0760450
-0.7443576,-0.7692307,-0.1223144,0.7777119,-0.8213457,0.2565482,0.1305980,0.2227768,0.7855457,0.6357297
-0.4620534,-0.4303128,0.6566356,0.4676954,-0.4231093,0.4836628,0.5096990,0.4365540,0.2158888,0.3424556
0.1838138,0.2272703,0.1023564,-0.2296876,0.1234142,0.6353518,-0.2244740,0.6613478,-0.0512211,-0.2382872
-0.9848718,-0.9486383,-1.3088551,0.9619030,-0.9701958,0.0675791,-0.4110586,0.0918242,1.3625100,0.8239508
-0.6033698,-0.4662632,0.8521416,0.6502251,-0.6356566,0.3869980,0.7529205,0.4073735,0.2252612,0.4545408
0.8609565,1.0231519,-0.2113543,-0.9377588,0.9911266,0.0796364,-0.7565763,0.0571310,-0.8120440,-0.9719291
1.3327611,1.3405194,-0.0775447,-1.2559228,1.2051300,-0.4336303,-1.0082529,-0.4808701,-1.0907364,-1.2060662
-0.6665343,-0.5253569,-1.0835964,0.6225401,-0.6261487,0.5273144,-0.4177892,0.6418010,1.1585760,0.4916879
0.6626728,0.7757467,-0.9637704,-0.5817992,0.5697493,0.4219753,-1.0353307,0.4243823,-0.1888987,-0.6424424
-0.8638604,-0.7808834,0.7120726,0.8731636,-0.8834751,0.1099544,0.6816114,0.1000776,0.4971869,0.7192124
-0.1696687,-0.1326545,0.2388630,0.1455211,-0.1615591,0.7358195,0.0214101,0.7641816,0.0417902,0.0355092
0.6054652,0.6670043,0.0829131,-0.5686049,0.5278772,0.5038290,-0.4638471,0.5223202,-0.3798947,-0.6346612
0.6595282,0.8008058,0.0871827,-0.6976422,0.5907162,0.3443513,-0.5368572,0.3825605,-0.4515898,-0.6846848
-0.4261046,-0.4354259,0.2279301,0.4500277,-0.5079331,0.6388468,0.1912658,0.6811728,0.4141945,0.3046071
-0.4389629,-0.4940077,-0.9337005,0.3815512,-0.4611529,0.6683724,-0.5071258,0.6191868,0.7162841,0.3485878
-0.0808519,-0.1590693,0.0196734,0.0866264,-0.1685485,0.6860678,-0.1813275,0.8020597,0.1906475,0.1011330
0.2052696,0.1735136,0.6747417,-0.2065623,0.1646525,0.6779461,0.1607189,0.5509273,-0.2648579,-0.2129884
-0.2648732,-0.1795278,0.2724530,0.2318508,-0.2248600,0.6722194,0.1692337,0.7665074,0.1427919,0.1261762
0.0143165,0.0000201,0.6757772,-0.1246330,0.0105632,0.6852315,0.1534593,0.7414541,-0.2095178,-0.0594620
0.9664111,1.0797075,1.3200490,-0.9132052,0.9481079,-0.0240930,0.1134581,-0.0034038,-1.3923237,-1.0647595
0.0856307,0.1422543,-0.1913398,-0.1225178,0.0917086,0.6616196,-0.3570268,0.6518388,0.0057227,-0.1021612
-0.1966903,-0.1868852,-0.2689308,0.1785931,-0.2466268,0.7033976,-0.3219316,0.7983528,0.4116369,0.1563425
0.5301626,0.5600255,0.9910566,-0.5345059,0.4830561,0.5086396,0.1227007,0.5768330,-0.7048910,-0.5716911
0.6356533,0.6598090,-0.5745586,-0.5611746,0.5293910,0.5757172,-0.8708856,0.5191920,-0.2097527,-0.6533893
1.0215124,0.9906851,1.1679710,-1.0143654,0.8992327,-0.0523206,-0.0974598,-0.0442251,-1.2087764,-0.9620629
-1.3160167,-1.1940933,-1.5392347,1.3692004,-1.2777678,-0.6285277,-0.2601352,-0.6467797,1.6601294,1.0524589
1.7822079,1.8447236,1.1690138,-1.7857139,1.8849707,-1.6294410,-0.5950607,-1.6836204,-2.3761922,-1.9292903
1.7982085,1.8083870,-0.3815894,-1.8068647,1.9313570,-1.6472078,-1.4849639,-1.6899338,-1.7610543,-1.9623338
-0.6320578,-0.6731464,-0.9120565,0.6142806,-0.6609134,0.5186116,-0.3924293,0.5194741,1.0370887,0.5485386
-1.5875793,-1.4754256,-0.5327706,1.6872891,-1.5972479,-1.4130968,0.4932132,-1.4905402,1.4763384,1.4180695
0.8060868,0.8308897,-0.9265658,-0.7525129,0.6883417,0.2257922,-1.1308819,0.2671358,-0.2035976,-0.7700273
0.3853531,0.5592642,0.5886193,-0.4399661,0.3938991,0.6278860,-0.0654123,0.6427342,-0.4495942,-0.4782007
0.9846821,0.9960132,0.6500629,-0.9383108,0.8650335,0.0195806,-0.3643933,0.0079098,-1.0525276,-0.8891918
1.2424648,1.3719874,-0.7243036,-1.1561232,1.1656602,-0.2084404,-1.3491377,-0.1832466,-0.7775772,-1.2596889
0.8568189,0.8724164,-0.4440307,-0.7637518,0.8244946,0.2473296,-0.9168105,0.1414556,-0.6024164,-0.7977129
1.1257324,1.1552842,-0.1683988,-1.0986311,1.0597389,-0.2046206,-0.9071143,-0.1950151,-0.8895252,-0.9653293
-1.3697427,-1.3888146,-1.9416688,1.4398779,-1.3748351,-0.8106286,-0.4925930,-0.8629255,1.9369565,1.2165130
-0.6185898,-0.8039305,1.2041195,0.6758836,-0.7465733,0.3909074,0.9460318,0.3598423,0.2457115,0.6172055
-0.8628786,-0.7788339,1.3743317,0.8080490,-0.8313022,0.1363839,1.1276609,0.1671041,0.2547671,0.6689019
1.3158996,1.4309858,1.1064890,-1.2056777,1.3232469,-0.3374884,-0.1742898,-0.3359903,-1.6896896,-1.3059827
0.3232762,0.4629083,-0.5848662,-0.4275826,0.3654203,0.5678587,-0.7325604,0.5580397,0.0082119,-0.4539879
-0.8464062,-0.7811240,-0.4780436,0.8452812,-0.8247914,0.2105667,0.0963749,0.1912532,0.9347558,0.6202509
1.0899958,1.1852620,-0.1250436,-1.0878665,1.1256799,-0.1214219,-0.9105077,-0.1863057,-0.9653846,-1.1250796
0.2187812,0.3258512,-0.3817273,-0.2790951,0.2225453,0.6888039,-0.5727487,0.6758181,0.0877437,-0.2869338
-0.2844475,-0.4283128,0.3338531,0.3318851,-0.3404776,0.7247456,0.1712421,0.6907310,0.1886239,0.3177931
-1.0345982,-1.0473080,0.3111954,1.0247909,-1.0778908,0.0155676,0.6039507,-0.0044764,0.8187290,0.9282754
1.0736727,1.0537471,0.8126866,-1.1043090,1.0700889,-0.1768722,-0.3765596,-0.1610953,-1.2767581,-1.0280986
-2.4162333,-1.9875782,0.5673475,2.5740647,-2.3312339,-4.1613589,1.7041061,-4.0419095,1.3442291,2.0793353
0.0578817,0.1160783,0.9706167,-0.1046691,0.1124897,0.6794316,0.4152232,0.6317401,-0.4408773,-0.1253747
0.2883275,0.2857393,1.8825483,-0.2520460,0.2502901,0.7147134,0.8189524,0.7907761,-0.9733066,-0.3120272
0.6295536,0.7887602,-2.0200425,-0.6493257,0.6877520,0.4243978,-1.7649665,0.4512634,0.2003348,-0.8103846
-1.2693930,-1.3373475,0.3113725,1.3001068,-1.1947865,-0.4607737,0.8258732,-0.4655056,0.9443967,1.1465202
2.0830446,2.0119438,0.6878222,-2.0358902,2.0436200,-2.2343639,-0.9976929,-2.2714365,-2.3078980,-2.0946978
1.1347570,1.3281879,-0.8097411,-1.2588945,1.2611142,-0.4681453,-1.4118787,-0.5724376,-0.8383495,-1.4422835
1.1787674,1.2551096,1.1038874,-1.0965016,1.1370093,-0.1532886,-0.1419402,-0.1263108,-1.5264990,-1.2165678
0.1370759,0.1344305,-1.1260745,-0.1487510,0.0867083,0.7915513,-0.8819792,0.8247991,0.5150661,-0.1463987
-0.0425802,-0.1671813,0.9666505,0.0264544,-0.1401218,0.6826744,0.4854998,0.7061580,-0.2384676,0.1132517
-0.2001750,-0.2623659,-0.2567988,0.1902917,-0.2875231,0.6257720,-0.1816197,0.6231927,0.3313074,0.2294267
-1.1531712,-1.0327873,0.3651601,1.1145298,-1.1755672,-0.2438044,0.6841234,-0.2043757,0.9025340,0.9867847
1.6356431,1.7883299,-1.0193893,-1.6189889,1.7227292,-1.2307373,-1.8198964,-1.2623077,-1.2245895,-1.7912998
-0.0442389,-0.2913904,-0.9759057,0.0217124,-0.1604810,0.7229188,-0.7187540,0.7111834,0.5483008,0.2175480
-0.1495592,-0.1400854,1.2385353,0.1047437,-0.1353819,0.8055369,0.6308786,0.7594323,-0.2934225,0.0182526
0.0966654,0.1395367,0.1505665,-0.1555102,0.1757758,0.6896150,-0.1581553,0.7309200,-0.0899406,-0.1865789
0.9002738,1.0777892,-0.1635613,-0.9030697,0.8721251,0.1420583,-0.8018709,0.0579325,-0.6380020,-0.9205757
0.9472014,1.1233717,0.5810880,-1.0657340,0.9180946,-0.0636981,-0.3961010,-0.0336138,-1.0439462,-1.0309707
-1.3861890,-1.2754749,-0.3813966,1.3858248,-1.2902131,-0.6372725,0.3605125,-0.6863932,1.2811757,1.1636970
-0.5409864,-0.6033020,-0.3477038,0.5542193,-0.5681672,0.4754220,0.0019878,0.3855126,0.7645777,0.5392642
2.0879484,2.0045209,-0.8684870,-1.9790263,2.1215507,-2.0945583,-1.8611225,-2.1431110,-1.8151631,-2.0887343
-0.8994275,-0.9815913,1.2992671,0.8798961,-0.8868621,0.1237749,1.1274666,0.1171874,0.2190156,0.7758690
-0.0094637,0.0359479,-0.2814724,-0.1053729,0.0087134,0.7175545,-0.3974067,0.6998123,0.1897395,-0.0674733
0.2249768,0.2272276,-1.3329558,-0.2734560,0.2400928,0.6619770,-1.2365794,0.6913073,0.3377330,-0.2821116
-0.4099884,-0.4616340,-0.7314182,0.2871695,-0.3897389,0.6843375,-0.4164072,0.7074658,0.7818319,0.3597058
0.5391596,0.4936343,-0.4642437,-0.5088110,0.4583023,0.5790600,-0.7660648,0.6279901,-0.1670316,-0.5092757
-0.4035723,-0.4423221,0.0522082,0.4489759,-0.4936293,0.4953799,0.0918455,0.4844027,0.4359527,0.3684718
2.8080722,2.3435143,-0.9401297,-2.7920049,3.0804915,-5.0866592,-2.3853563,-4.9216493,-2.8733198,-3.0781255
0.6358017,0.7876248,-0.7209863,-0.6179230,0.5913128,0.3941294,-0.9986255,0.3987707,-0.1343004,-0.6610048
-0.7272436,-0.7759617,-0.9774461,0.7219879,-0.7389626,0.3580479,-0.2957126,0.3311147,1.0834511,0.5932583
-0.5277088,-0.5113116,0.8378695,0.5047948,-0.5661749,0.5946680,0.5842409,0.6069097,0.2368508,0.4613236
-0.2675022,-0.3173644,0.2076205,0.2734309,-0.3210106,0.7047523,0.0413219,0.6484943,0.1624861,0.1551822
-0.9640355,-1.0015271,-0.6441383,0.9778103,-0.9580205,0.0338418,-0.0014280,0.0575813,1.1021283,0.8608764
-0.3039562,-0.2502330,-1.0960867,0.2591895,-0.2715954,0.6989636,-0.6999789,0.6662578,0.7768270,0.1931347
-0.7407693,-0.8630749,-0.4895923,0.7569457,-0.7714448,0.2839606,-0.0081330,0.2296816,0.9832027,0.6380883
-0.4255956,-0.4212521,1.3663786,0.4259758,-0.3849532,0.6903247,0.8712612,0.6281123,-0.0696729,0.2377336
0.2930760,0.3303058,0.3146715,-0.2546917,0.2494927,0.7417468,-0.1447406,0.8156963,-0.2930730,-0.3082340
-0.5525853,-0.5868253,0.4587636,0.5096703,-0.5755826,0.6406449,0.4397929,0.5874321,0.3105206,0.4800707
-1.4000035,-1.1917503,-1.9455152,1.3890406,-1.2358080,-0.6639656,-0.5152086,-0.7210264,1.8364040,1.0291971
-0.8265662,-0.7001948,1.4706372,0.8238889,-0.7269820,0.3049555,1.1516605,0.3087323,0.1631881,0.5609240
-1.0180515,-1.0167142,0.2929461,1.0187113,-0.9961732,-0.1024969,0.5363350,-0.1911622,0.8040332,0.8535398
-1.4298400,-1.2241474,-1.2000430,1.2912964,-1.2692831,-0.4119863,-0.1277830,-0.4217410,1.6088636,1.0366185
1.5327932,1.6731040,0.0422016,-1.5015583,1.5490047,-0.9535228,-0.9272723,-1.0223227,-1.3432893,-1.6236949
-0.0689846,-0.1132284,-0.2699761,0.1137724,-0.1432808,0.7081768,-0.2797937,0.6802126,0.2970963,0.1638870
-2.6215133,-2.0563419,-0.9586685,2.8230110,-2.4201892,-5.1460966,0.9780228,-4.9098224,2.0056411,2.2040201
1.7580832,1.8142089,0.5306722,-1.6386295,1.6587175,-1.2525439,-0.8625647,-1.3039336,-1.7074552,-1.6999526
1.0412801,1.2819838,1.5100801,-1.0766123,1.1364928,-0.1175300,0.0702151,-0.1713782,-1.5664906,-1.1892484
-0.1833059,-0.2000711,-0.3496592,0.2024799,-0.2688387,0.6857509,-0.2666603,0.7255866,0.3662165,0.1984714
0.6168683,0.7483344,-1.7393923,-0.6683347,0.6125491,0.3697519,-1.5748495,0.3026561,0.1598966,-0.7936474
1.3776009,1.4484262,-2.1078099,-1.3748995,1.3742342,-0.6334401,-2.3226470,-0.6836286,-0.4402582,-1.3615770
-0.1311070,-0.1432513,0.0983433,0.0793407,-0.1349580,0.7775880,-0.0582102,0.7740971,0.1515211,0.1228571
-1.2229809,-1.2335998,-0.9464848,1.2357843,-1.1836614,-0.2716570,-0.0044874,-0.2935864,1.3645534,1.0654382
-0.5382927,-0.5589082,-0.7923851,0.5670513,-0.5716621,0.4769528,-0.2916036,0.5325321,0.8770862,0.4298394
-0.1155550,-0.0777783,-1.0243104,0.0318098,-0.1040923,0.6716527,-0.7442269,0.7138592,0.5600688,0.0310505
-0.5977287,-0.4720302,1.2623524,0.4663916,-0.5336596,0.6327458,0.8280740,0.6110479,0.0351018,0.3534446
0.0943618,0.2566259,0.6447904,-0.0464698,0.0305913,0.7336405,0.1411748,0.7366236,-0.1892531,-0.1765991
0.3215863,0.2093964,0.4897843,-0.3018245,0.2167808,0.7443181,-0.0774641,0.7744166,-0.2724531,-0.1845540
0.5839504,0.6968094,0.9843935,-0.6153046,0.5087127,0.4741115,0.0482445,0.4977865,-0.8387503,-0.6110679
