id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,1,1261,0,101,0,47.24,0,0.00013439711679626913,0,0,0,0,0,0,2.5314730273506284e-05,0,0,0,0,0,0,0.6411838257059588,0,0,0,0,0,0
5,1,3,0,1,1,821,0,101,0,61.08,0,0.004423311856119961,0,0,0,0,0,0,0.0013769699130533988,0,0,0,0,0,0,0.5351130981811741,0,0,0,0,0,0
7,1,2,0,0,0,-806,0,3,0,48.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1153,0,3,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-3369,0,2,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-3685,0,6,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,1,0,1,-1299,-1299,2,0,10.0,0,0,0.0009761757762343915,1.0,-0.025468453721247848,1.0,-0.006685972669173394,1.0,0,9.22076286496564e-05,1.0,0.007910851902552094,1.0,0.014538279417046121,1.0,0,0.6448868823650764,1.0,0.6671115249795556,1.0,0.6408731660688272,1.0
9,3,3,0,0,1,-1227,-1299,5,0,53.879999999999995,0,0,-0.0023605851480958395,0.27215308521518167,0.002836074684896278,0.2706305042700165,0.07219746233139261,0.2694386294964657,0,0.0001626524304188368,0.5116251693252943,0.005414469919465777,0.5109193419165267,0.11455809601219946,0.5103670244915532,0,0.5391649809147387,0.7137087539440161,0.6019721210849835,0.7123592734741624,0.5816777374608109,0.711297661393564
8,4,2,0,0,0,-487,0,3,0,46.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,0,0,0,-1022,0,5,0,55.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,1,1,1,10469,10469,2,0,10.0,0,1.0,1.0,1.0,0.023599512970138573,1.0,0.997287053265372,1.0,1.0,1.0,1.0,0.04680439826514835,1.0,0.9906122343554089,1.0,1.0,1.0,1.0,0.6497942881764106,1.0,0.9995124189617315,1.0
6,2,3,0,1,1,10390,10469,5,0,52.52,0,0.27055280999919695,0.3167831959098555,0.28275337619793006,0.011247491982587008,0.27467852296635725,0.2681566028099944,0.27016979175807765,0.5108833327901784,0.5324566779020591,0.5165474813777206,0.03421630825567257,0.5127965440441306,0.5013729126021542,0.5107058256057877,0.7122902112526636,0.7502201401340558,0.722901263789788,0.5294240508086121,0.7159306945471934,0.7107994618427593,0.711949461084909
0,5,2,0,0,0,-2949,0,4,0,45.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,0,0,0,-3278,0,7,0,53.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,1,1,0,848,209,57,0,48.24,1,-0.0006815032062091625,0.9376298522539335,0.003311425823856968,-0.003827455327623217,-0.0002584046329137769,-0.006893501556069881,0.09838792045080944,0.0004048708472111911,0.8722613749949242,0.0005187239691313635,0.006605402437012244,1.0081161842194947e-05,0.010401656988301205,0.01899549291890243,0.6402871242657566,0.9883341641516693,0.6483964009373341,0.6405973703289184,0.6405275868267933,0.6411691236200192,0.8212318669969823
1,4,3,0,1,0,1060,209,101,0,56.44,1,0.006805083843608898,0.49657233836333514,0.05423805349975324,-0.00022808488008373818,0.032003111302178776,0.05431102372916303,0.02437806080738167,0.0034172314934426493,0.5244385337034885,0.015617453856511828,0.007738685216312341,0.01569725616109728,0.09828375615798468,0.01548849457773834,0.5385747916531386,0.8586085589390705,0.6284882314379817,0.535933690595274,0.5676119911805007,0.5651169959245772,0.584335430492184
