id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,380,0,31,0,48.84,0,-0.0004492930574129447,0,0,0,0,0,0,0.00028404843880191236,0,0,0,0,0,0,0.5828879718236607,0,0,0,0,0,0
8,1,3,0,0,0,-415,0,101,0,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,2,0,0,0,-1068,0,10,0,47.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,0,-1525,0,101,0,56.00000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,1363,0,101,0,48.8,0,-0.00039950002029271527,0,0,0,0,0,0,0.0006581246566245248,0,0,0,0,0,0,0.5829203367865261,0,0,0,0,0,0
1,1,3,0,1,0,773,0,101,0,54.6,0,0.001030504688147779,0,0,0,0,0,0,5.1031239423914986e-05,0,0,0,0,0,0,0.49188362180865786,0,0,0,0,0,0
0,2,2,0,1,0,2548,0,14,0,48.08,0,-0.0006616468317292236,0,0,0,0,0,0,0.0001840311712779944,0,0,0,0,0,0,0.5830701390246374,0,0,0,0,0,0
0,2,3,0,1,0,1653,0,101,0,55.00000000000001,0,0.00459993114701484,0,0,0,0,0,0,0.0007187999753614539,0,0,0,0,0,0,0.4940805432048398,0,0,0,0,0,0
5,2,2,1,0,1,-952,-2592,101,0,22.759999999999998,0,0,-0.01298523203615614,-0.009413711915874805,-0.009939606143208114,-0.03959444521729017,-0.005426604928130543,0.0107021179758091,0,0.0011550055473038905,0.00028930183798766266,0.00033645123687784707,0.007589062857233812,0.00017817681855387672,0.016053184288631315,0,0.6245841214860167,0.7325848279810668,0.7425930153951362,0.6559729438166949,0.627230628575681,0.5875364081268936
5,2,3,0,0,1,-1313,-2592,101,0,48.32,0,0,-0.00819467817963548,-0.03591464015719045,-0.0019506689454569328,-0.032263272251689824,-0.004427242992278586,0.05366143876668791,0,0.00044278628923698297,0.005782792931997102,0.00032072389078222286,0.006369785956194125,0.0004494877768468694,0.04963393273018362,0,0.5495895159680761,0.6836747883992483,0.6701418736568467,0.6302837331735375,0.5312430171076116,0.5165769634550589
2,2,2,1,1,1,1572,-2515,32,0,8.28,1,0.061510679859986414,-0.00044774165367530034,0.0016920471602575404,0.007668946034101392,-0.018819773311693367,-0.0002842958696859672,0.13370777053127372,0.011339949981945523,2.3962400904200114e-07,1.2472635539347901e-05,0.00018995775430215265,0.0020454348483824538,0.00040591001820646443,0.04051849906002134,0.7744999046863577,0.6747366288533505,0.7675552282912751,0.7122715997928183,0.6353084014613286,0.5828763707542611,0.7747079928174929
2,2,3,0,0,1,1723,-2515,7,0,0,1,0,-0.005788156221806914,-0.005455928026723465,0.011996677115489766,-0.019271446850502468,-0.0003785243317826951,0.044945840958251965,0,0.0011126533464276957,0.0002729497841841428,0.0004640366329607898,0.003066677026640926,0.00027524782471925155,0.02345949256042596,0,0.543292466186526,0.7110844266674116,0.6965575317788599,0.6187394849802826,0.48149919162310006,0.5494008384776937
3,2,2,0,0,1,-5312,0,101,0,29.520000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-5313,0,101,0,39.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,1,-3806,0,11,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,1,-4075,0,23,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
