id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,0,1,0,1245,0,3,0,49.84,0,0.0010947381794044664,0,0,0,0,0,0,0.0019655175720006183,0,0,0,0,0,0,0.5833961726715396,0,0,0,0,0,0
4,1,3,0,1,0,993,0,5,0,54.08,0,-0.0021899941280754706,0,0,0,0,0,0,0.0006390327041743021,0,0,0,0,0,0,0.491510192563565,0,0,0,0,0,0
7,2,2,1,1,1,7628,7468,4,0,23.84,1,0.759085085570339,0.8309691363141442,0.49786073201112835,-3.935220602775525e-05,0.012181121642248995,-3.082641549142655e-05,0.001058699495500282,0.627149616982124,0.708610967906763,0.3284727413580011,7.093984423674776e-05,0.003872548263891637,0.00021450715783879988,0.00031007444596672956,0.9180016435162012,0.9487358243963638,0.8606852769435673,0.5830054923519588,0.5942722180718509,0.5829150637764963,0.5843703986246322
7,2,3,0,1,1,5883,7468,24,0,47.48,1,0.19247932541278948,0.7896535116870224,0.4675605423798678,-0.0017085310612399397,0.3297076183847135,-0.0018295376581694352,0.07362611775701268,0.13707171471083893,0.6296550314414052,0.31484328907287396,0.0007465363428607978,0.18324463529934054,0.0035214754789657096,0.05454769026285646,0.6159502418882544,0.9357259235725476,0.8619057011444408,0.47940762885020327,0.7619143388983379,0.4766784994515816,0.5306266740195716
9,2,2,0,1,0,360,0,4,0,45.48,1,-0.00032406283149137495,0,0,0,0,0,0,5.425333157847865e-07,0,0,0,0,0,0,0.5851645147012533,0,0,0,0,0,0
9,2,3,0,0,0,-8,0,5,0,53.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-971,0,4,0,46.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1363,0,3,0,52.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-2135,0,2,0,49.480000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-2541,0,5,0,53.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,1,1,1,832,623,5,0,26.52,0,0.6327132211106841,0.7463830822198531,0.4726171508167211,8.533855156032319e-06,0.002721730395317826,-0.00014088593479425594,0.019053954116578824,0.49941965023248125,0.586827852860956,0.2945603400087502,0.0001549858346796762,0.0011142787484930627,3.017078242220533e-05,0.004034714369575153,0.8701898236378923,0.9223931586023323,0.84826910075917,0.5829638681626439,0.5851646557068781,0.5829378706633751,0.6085731818921111
0,2,3,0,0,1,-501,623,40,0,57.4,0,0,0.7317101366732718,0.4771962430599677,-0.003805593365572355,0.16441603124820856,0.0005806208939805157,0.020450099988164546,0,0.5406949746287987,0.30751638995555913,0.004667564397626715,0.1411339140354764,0.0030889702432790166,0.03902449879337374,0,0.9178346297449566,0.8555791565177514,0.4780454396448258,0.638801616586367,0.47677286195443325,0.4899556213687218
3,1,2,0,1,0,1674,0,3,0,45.28,1,-0.0008433895585226455,0,0,0,0,0,0,3.9263064038837804e-05,0,0,0,0,0,0,0.5851582482078478,0,0,0,0,0,0
3,1,3,0,1,0,1346,0,5,0,53.480000000000004,1,0.0009653402362110767,0,0,0,0,0,0,0.0002008854566185866,0,0,0,0,0,0,0.4971277952652553,0,0,0,0,0,0
8,2,2,0,0,0,-10225,0,2,0,48.559999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-10678,0,4,0,52.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
