id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-1547,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-1794,0,4,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-2984,0,2,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-3411,0,5,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,6378,6254,4,0,22.759999999999998,0,0.7904548073044806,4.35383382475968e-05,0.5364485553499334,-7.89891359055537e-05,0.00020853993539762865,-0.0002986540195629924,0.08512067613874381,0.6564037172888578,1.9402649420037042e-05,0.3870423194031362,4.841323717043996e-05,0.00023654129996136575,2.147491466055436e-06,0.02481078090144085,0.9297914817276182,0.5840480392313464,0.876065380746994,0.5829972691747785,0.5831033936131896,0.5830375008235117,0.6681566125852888
4,1,3,0,1,1,5466,6254,13,0,43.72,0,0.32540248694537877,0.815826747280096,0.5112042764582828,0.02694423564961176,0.25820264999172665,-0.0017561361738440155,0.036131243339105605,0.2852660345902904,0.6587210160873916,0.38222897434997566,0.010633616994131088,0.1771228944936858,0.0757131982532156,0.04709502082763545,0.6945120097510252,0.94299401464911,0.8753553191448306,0.5066889250699412,0.7064245457568342,0.4961565989404244,0.5000124727604294
5,2,2,0,1,0,3593,0,2,0,48.52,0,0.002302980028220269,0,0,0,0,0,0,0.0016832631660554723,0,0,0,0,0,0,0.584166217867866,0,0,0,0,0,0
5,2,3,0,1,0,3116,0,4,0,55.48,0,0.0016833339521094193,0,0,0,0,0,0,0.0005914314545407242,0,0,0,0,0,0,0.4918567050371156,0,0,0,0,0,0
6,2,2,0,0,0,-8713,0,2,0,49.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-9162,0,3,0,55.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,1,0,4636,0,2,0,49.559999999999995,1,-0.0002680371204943865,0,0,0,0,0,0,2.1451315599469e-06,0,0,0,0,0,0,0.5828312447552686,0,0,0,0,0,0
2,1,3,0,1,0,4326,0,4,0,54.559999999999995,1,0.0032862461198180813,0,0,0,0,0,0,0.0006856882233875075,0,0,0,0,0,0,0.4935935167430823,0,0,0,0,0,0
9,2,2,1,0,1,-230,-256,3,0,20.599999999999998,1,0,0.9816585351132342,0.6018974305079831,0.0002934049808165985,0.029672185927330168,-0.04452171014524695,0.02737594840846833,0,0.9502341639560139,0.46593178171327826,4.3754513397482237e-05,0.008131669638448503,0.15900597828475432,0.007714100231412834,0,0.9941470137867234,0.8927713080921713,0.5846612810870717,0.6139991992577865,0.6008002861926864,0.6108824786643335
9,2,3,0,0,1,-1714,-256,4,0,21.0,1,0,0.9387768895808486,0.5793527764404481,0.016019118901020257,0.28907955164203125,-0.03393708019273359,0.012875651039815654,0,0.8389567303800454,0.4541687374014681,0.005191991699609495,0.21044445166588002,0.19087607982724092,0.03257960617649277,0,0.9799906662044227,0.8895849196997595,0.49852103147445903,0.7255622486404143,0.5027111888835175,0.48570770142511077
8,2,2,0,0,0,-799,0,2,0,49.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1202,0,7,0,54.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,0,6968,8585,7,0,44.6,1,0.0068995224832248585,0.9357973791162647,-0.00015373860107271883,0.0005229822834645669,7.940653027471672e-05,0.0017149108238167,-0.0005326528232141818,0.002293933912767507,0.868286329111244,0.00021453463107956383,0.0002148662916846149,0.0002365000514880158,0.00037964066159644505,0.00012087997129064362,0.5892460494866943,0.9799502048720923,0.5828623432383963,0.5836141612313692,0.5829845584987514,0.585632112586206,0.5829939663711532
3,2,3,0,1,1,7839,8585,101,0,54.24,1,0.1586282646487969,0.8920162127243425,0.2825488233468776,0.07534092038018869,0.1437507538482494,0.06435163298234509,0.051972978918712054,0.16587633028974347,0.7615597940084203,0.12320063760650427,0.03534108513221658,0.06925230924179382,0.03898591626545577,0.04016684655148955,0.5810791782597439,0.9653946652388855,0.7210960667763273,0.5487627717951726,0.6027466906139116,0.5289108466661103,0.5141162734337532
