id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-7334,0,4,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-7829,0,11,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-8745,0,4,0,48.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-9416,0,11,0,53.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-5599,0,101,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-6536,0,101,0,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,1,0,313,0,20,0,48.480000000000004,0,0.0004356930716342177,0,0,0,0,0,0,0.0002481010562150939,0,0,0,0,0,0,0.5833798649615105,0,0,0,0,0,0
9,2,3,0,0,0,-617,0,101,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1132,0,40,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-2051,0,101,0,57.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,6229,6229,2,0,20.0,0,1.0,0.008158606518102038,1.0,0.003637671581310493,1.0,1.0,0.8286568115046726,1.0,0.013015267845405427,1.0,0.005274181361382306,1.0,1.0,0.7371965734941438,1.0,0.5864646950692507,1.0,0.5844846847556754,1.0,1.0,0.9496139148219014
3,2,3,0,1,1,5538,6229,13,0,58.96,0,0.41874239697567134,0.41716684680206173,0.4207522433886365,0.410166587713799,0.4186747753273394,0.41992667983773113,0.046820516701013476,0.6435828148683802,0.6358666903509732,0.6443069281976523,0.6148885992291749,0.6435584755942009,0.6440093269762913,0.22186597893912127,0.7276352726833495,0.7267782805508308,0.7290462377076746,0.7231552524568005,0.7275877080231579,0.7284673130969815,0.6057938884846502
5,2,2,0,1,0,103,0,4,0,48.36,0,-0.0004994505270019604,0,0,0,0,0,0,7.736134081224775e-05,0,0,0,0,0,0,0.5830233185208014,0,0,0,0,0,0
5,2,3,0,0,0,-448,0,8,0,54.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
