id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,0,-4598,0,4,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4990,0,5,0,51.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,0,-4898,0,2,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5310,0,3,0,52.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,7344,0,4,0,46.56,0,-0.0012214813902623558,0,0,0,0,0,0,0.00026164424785824587,0,0,0,0,0,0,0.5837809007515969,0,0,0,0,0,0
7,2,3,0,1,0,7014,0,5,0,52.32,0,-0.002752289013373955,0,0,0,0,0,0,0.00012027071622019155,0,0,0,0,0,0,0.49614115474405296,0,0,0,0,0,0
2,1,2,0,0,0,-2816,0,3,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-3159,0,3,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,0,0,-9155,-11118,5,0,47.52,0,0,0.0012104891019758361,-0.0009797610804136098,0.0010395246136768606,-0.000544442351558344,0.0014739621101423216,0.003609067756999323,0,0.0016531479726651784,5.9936908942421245e-05,0.0011106386479519566,3.445793771014394e-05,0.0009467787118037667,6.454373800582976e-05,0,0.5834495497359266,0.5851443005048835,0.5834172333994337,0.5834547751867505,0.5838392015704531,0.6526252882997179
1,2,3,0,0,0,-9690,-11118,4,0,54.08,0,0,0.004363694381906228,-0.001396099227659296,0.002463976459018285,-0.00029650097938171597,0.008200945258332995,-0.0012924229742156887,0,0.0017152818293983167,0.0002171834081543525,0.00105504819334769,0.00012247759203326363,0.0018564206156685993,4.4526618064547276e-05,0,0.49539727997127103,0.5027689112512991,0.48769379459749396,0.49115567695756973,0.5316144409205812,0.5081736624149031
8,2,2,0,0,0,-775,0,2,0,48.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1092,0,4,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-4897,0,3,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-5364,0,5,0,54.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
