id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
0,1,2,0,0,0,-8065,0,3,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-8454,0,6,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-7590,0,6,0,44.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-8196,0,49,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,0,-5227,0,6,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-5900,0,9,0,52.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,7388,7388,2,0,20.0,0,1.0,0.801709860124299,1.0,0.052999914537360054,0.9981628824901099,0.00931477175668034,0.3659354827954521,1.0,0.712547220144615,1.0,0.051601535725001806,0.9936820812589807,0.001757720059948399,0.38941305879932125,1.0,0.9319453867214775,1.0,0.6067158356720885,0.9994115084867681,0.5971915301368083,0.7470605923499535
1,2,3,0,1,1,6777,7388,21,0,57.52,0,0.4202007240338106,0.3850852719865414,0.42421556963809187,0.33415920476225697,0.4187932956945481,0.43990074646622684,0.11771685261890043,0.6441080896115521,0.5571215548964675,0.6455579119869832,0.46063728093051715,0.6400657705739056,0.6411710435579303,0.29096531976130946,0.7286595851655017,0.7104406622663293,0.7314651860632887,0.6840792625268004,0.72775666886041,0.7425570428750216,0.547730119081984
9,2,2,0,0,0,-623,0,101,0,47.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1062,0,101,0,61.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-396,0,4,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-864,0,16,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,4270,0,26,0,49.96,0,-7.139097691105865e-05,0,0,0,0,0,0,0.00025957584362051785,0,0,0,0,0,0,0.5828931836567376,0,0,0,0,0,0
6,2,3,0,1,0,2219,0,101,0,57.32000000000001,0,-0.002571343817424704,0,0,0,0,0,0,0.0002270684445433318,0,0,0,0,0,0,0.48635643963157166,0,0,0,0,0,0
4,2,2,1,1,1,1475,1475,2,0,20.0,0,1.0,0.01758117387587498,1.0,0.0486803552086162,1.0,1.0,1.0,1.0,0.010011152760204495,1.0,0.02468994701587994,1.0,1.0,1.0,1.0,0.593175398188445,1.0,0.613161926984171,1.0,1.0,1.0
4,2,3,0,1,1,747,1475,8,0,58.76,0,0.41887351202306344,0.0006727204777354706,0.4187920808376187,0.0043025104672553445,0.41844296125332886,0.4241124773937019,-0.01872010358068681,0.6436300119026385,0.0019009185920269706,0.6436006987177977,0.0053860548690859876,0.64347504968266,0.6455206152928642,0.20068116318830007,0.7277274810251427,0.4764981005306581,0.7276702161667565,0.4789656541670564,0.727424605576493,0.731393406778933,0.5032097201956212
