id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-8540,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-8893,0,3,0,53.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-843,0,2,0,47.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1184,0,3,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,0,0,-8072,0,2,0,49.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,3,0,0,0,-8459,0,3,0,54.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,4985,0,3,0,47.96,0,0.00045600397530234774,0,0,0,0,0,0,0.00018196612373701736,0,0,0,0,0,0,0.6408669900547186,0,0,0,0,0,0
6,2,3,0,1,0,4639,0,3,0,55.32,0,-0.0010472170164270618,0,0,0,0,0,0,0.00027246312986984255,0,0,0,0,0,0,0.5376181425126001,0,0,0,0,0,0
3,2,2,1,1,1,9183,9183,2,0,10.0,0,1.0,1.0,1.0,0.002080404172278409,1.0,-0.0006111921559759479,1.0,1.0,1.0,1.0,0.005635412130094815,1.0,0.0006191766711745375,1.0,1.0,1.0,1.0,0.6409706871037252,1.0,0.6401832985944985,1.0
3,2,3,0,1,1,9228,9183,2,0,54.2,0,0.2694924381468129,0.5543442249707381,0.26937437570931216,0.004651757123197706,0.2693722238402982,0.07946066975583593,0.26945830728165804,0.5103919557082762,0.6507823731068813,0.5103372541924102,0.0029487100271790444,0.5103362571895216,0.10905902559553948,0.5103761417778692,0.7113456889000187,0.8806107291093764,0.7112402985792387,0.5429213688519847,0.7112383772565826,0.5868350987344769,0.7113152261148916
1,3,2,1,1,1,1446,1405,2,0,10.440000000000001,0,0.9601940746088695,0.9891461388352886,0.9757960126824977,0.0006592861316442398,0.9576146903833832,0.004619768046931674,0.05238729804146553,0.9034055288720173,0.9664769606358092,0.9331879932090112,0.0031547671891870993,0.8986425579003202,0.0035491632676263457,0.15393027723436098,0.9927011990228546,0.9980527783838139,0.995618983981547,0.6404268251480287,0.9922158471318883,0.6431055728944489,0.6608946313825963
1,3,3,0,1,1,1527,1405,2,0,55.00000000000001,0,0.2635242870796697,0.6109307091102493,0.2630216735597403,0.0033360980154753072,0.2635523775420841,0.001498051064001194,0.0889639466751981,0.48141905939387614,0.6631091160300097,0.4788158046081149,0.0012215845365576552,0.48143236190769784,0.0010305509082911201,0.202095161772549,0.7082290787098076,0.9028137615514517,0.7078832335150786,0.5421265041247498,0.7082455816949127,0.5644883839831231,0.5853711162629666
0,2,2,0,1,0,1706,0,2,0,49.72,0,-8.669773453826371e-05,0,0,0,0,0,0,5.0914168098161036e-05,0,0,0,0,0,0,0.6401323597860686,0,0,0,0,0,0
0,2,3,0,1,0,1354,0,4,0,55.16,0,0.0005993480184123531,0,0,0,0,0,0,0.0007206647243881827,0,0,0,0,0,0,0.5386337847354132,0,0,0,0,0,0
4,5,2,0,0,0,-3363,0,3,0,46.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,0,0,0,-3829,0,3,0,54.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,0,0,-3368,0,3,0,46.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-3663,0,3,0,51.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
