id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,187,0,2,0,49.6,0,-0.00026896112447655977,0,0,0,0,0,0,3.351713190102088e-06,0,0,0,0,0,0,0.582826926866586,0,0,0,0,0,0
8,1,3,0,0,0,-139,0,4,0,51.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-899,0,2,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1395,0,3,0,55.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-3349,0,3,0,45.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-3719,0,6,0,53.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,7453,0,2,0,48.44,1,-0.0003754791904731078,0,0,0,0,0,0,1.6245357201523867e-05,0,0,0,0,0,0,0.5830465764621521,0,0,0,0,0,0
1,2,3,0,1,0,6974,0,4,0,53.68000000000001,1,0.0025041335984041613,0,0,0,0,0,0,0.00022677835687710669,0,0,0,0,0,0,0.4950549664855499,0,0,0,0,0,0
2,2,2,0,1,0,495,0,2,0,49.68,1,0.00046912950686634294,0,0,0,0,0,0,0.0007146115022689712,0,0,0,0,0,0,0.5831367854021956,0,0,0,0,0,0
2,2,3,0,1,0,53,0,4,0,51.2,1,-0.005618647376362958,0,0,0,0,0,0,0.000821859134054771,0,0,0,0,0,0,0.4981649064889001,0,0,0,0,0,0
0,2,2,0,1,0,1045,0,2,0,47.88,0,0.0010340979902586768,0,0,0,0,0,0,0.00045179711051979317,0,0,0,0,0,0,0.58389065626336,0,0,0,0,0,0
0,2,3,0,1,0,627,0,5,0,53.239999999999995,0,0.0001762563534816451,0,0,0,0,0,0,4.718738850999333e-05,0,0,0,0,0,0,0.4953606169821802,0,0,0,0,0,0
5,2,2,1,0,0,-4628,-6397,4,0,46.12,1,0,-0.0006183015892589819,0.00701455878124485,-0.0004895449913370231,0.004497152307016805,-0.0016019613751967414,0.0008057671623292479,0,0.00015535809337825142,0.0015464236325436356,0.00037720493355207713,0.0022046090495218018,0.0006255964459472028,0.0027119714006459514,0,0.5830536083800211,0.5922990648053221,0.5829048886556851,0.5859808438718609,0.5836506467274858,0.5833678875631583
5,2,3,0,0,0,-5054,-6397,3,0,50.96000000000001,1,0,0.000511451129709227,0.0013578719888917574,-0.0005262336062118412,0.0040853127208339566,0.008074393025120731,0.002981412069639568,0,0.00028850311002588756,0.0015544588788673644,0.00020420459104173006,0.0015634682193211037,0.0010419270392408326,0.0019345437505131017,0,0.49035771599425354,0.5223127313728853,0.4849121333691722,0.5009063564049865,0.5207035778724863,0.4881120410210613
