id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,0,0,-3000,0,6,0,46.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-3877,0,13,0,51.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,1,8634,0,5,0,43.32,0,-0.0019042834409385074,0,0,0,0,0,0,0.00020226045079280012,0,0,0,0,0,0,0.645119614963983,0,0,0,0,0,0
3,2,3,0,1,0,8265,0,7,0,54.44,0,0.00022731691294079583,0,0,0,0,0,0,0.00017757315735396389,0,0,0,0,0,0,0.5490397365116285,0,0,0,0,0,0
8,3,2,0,1,1,945,0,7,0,42.64,0,0.0011865072072294635,0,0,0,0,0,0,8.321937963879852e-05,0,0,0,0,0,0,0.6475120884562006,0,0,0,0,0,0
8,3,3,0,1,0,109,0,101,0,56.99999999999999,0,0.0022103328984454523,0,0,0,0,0,0,0.0003018859277485146,0,0,0,0,0,0,0.5354071278801321,0,0,0,0,0,0
9,4,2,1,0,1,-1092,-1605,10,0,25.319999999999997,0,0,-9.652757518803163e-06,0.8091317815375113,-0.0029940532476560194,0.48232183490717,-0.003231411889020535,0.8091317815375113,0,0.0022990518155155543,0.6531228999016525,0.001012885781277179,0.3874944997081797,0.0010844521782011664,0.6531228999016525,0,0.640226415789446,0.9636450436568571,0.6425097943243303,0.8683423150272709,0.6427474714332561,0.9636450436568571
9,4,3,0,0,1,-1662,-1605,5,0,49.96,0,0,0.13503130603340488,0.23272724711589024,0.004484584618279418,0.2226023344860828,0.00038367366007566346,0.22147825804063712,0,0.12103624370913876,0.3517284370227494,0.0014669551376089028,0.3494214357314091,0.0005697361532602264,0.3472341642329502,0,0.643682234264284,0.6982168474209114,0.5361392573723978,0.6872134024106922,0.5234641481377219,0.6845947143793085
2,5,2,0,1,0,1035,0,101,0,44.4,1,-0.0022908880602344884,0,0,0,0,0,0,0.000457715199116563,0,0,0,0,0,0,0.6432797360600218,0,0,0,0,0,0
2,5,3,0,0,0,-724,0,101,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-11122,0,4,0,45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-11616,0,10,0,53.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,2,0,1,0,2098,0,11,0,47.36,0,-0.0015622454251783052,0,0,0,0,0,0,0.0014624549357912038,0,0,0,0,0,0,0.6404402759070333,0,0,0,0,0,0
0,5,3,0,1,0,1248,0,11,0,53.2,0,-0.0017724610194730472,0,0,0,0,0,0,0.000214731020659251,0,0,0,0,0,0,0.5431547516500516,0,0,0,0,0,0
