id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,0,0,-937,0,3,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1381,0,5,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-2363,0,3,0,45.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-2808,0,6,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,0,-4240,0,3,0,47.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,0,-4658,0,3,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,1,1,0,3167,1557,3,0,44.080000000000005,0,0.05860484310644829,-0.00020754870453532488,0.07886269483678138,4.6053999059331236e-05,0.053934354462987354,-0.00022590784721847066,-0.008820182750242534,0.07974142463759915,9.565363144902202e-05,0.07911040645637268,0.00014144355252370278,0.0799485305149154,8.077805643584973e-05,0.003072464868089657,0.667161087598046,0.6401097614168021,0.681225494926249,0.6402202932688748,0.6642762613100437,0.640120431280586,0.8998865609640136
4,3,3,0,1,0,2890,1557,3,0,54.96,0,0.03503259707935782,-0.005311757414664686,0.03908796257909524,-0.0020713453412618717,0.036866983920394135,-0.0005789978407976323,0.02302286259343181,0.06850191232898288,0.0014440764246824048,0.07010757005276164,0.00017433232359718187,0.07028548564479223,0.00039967626852415247,0.07192070253401017,0.5580795774708964,0.5434879320774614,0.5657860002631214,0.5375658751150701,0.5588349752566035,0.5227213393133383,0.6459480544427287
3,5,2,0,0,0,-820,0,2,0,48.68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,3,0,0,0,-1177,0,3,0,54.67999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-817,0,2,0,47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-1142,0,3,0,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,0,0,0,-826,0,2,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,0,-1168,0,4,0,53.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
