id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,1,-4897,0,4,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-3897,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,15609,15609,2,0,10.0,0,1.0,0.7452618891856911,1.0,0.018524218370888787,1.0,1.0,-0.09018216838184856,1.0,0.6357795746922931,1.0,0.06244393650168938,1.0,1.0,0.040572320549673836,1.0,0.9459494986054439,1.0,0.6474164566231195,1.0,1.0,0.7811008296469575
8,2,3,0,1,1,15397,15609,9,0,54.879999999999995,0,0.2693722238402982,0.26938452038455435,0.3154817984686184,0.006465334762394625,0.272970567910367,0.2696280668090527,-0.03915838001247171,0.5103362571895216,0.5103419544261139,0.5318450143838162,0.049724704155173376,0.5120042534344489,0.5104547982787334,0.10709023671849065,0.7112383772565826,0.7112493561732803,0.7492319802793418,0.5271668690916055,0.7144302217345456,0.7114667038369532,0.5635132818282363
4,4,2,1,0,1,-6985,-6890,3,0,9.879999999999999,1,0,1.0,0.6954504947101433,0.07699835109431813,0.7578185811065413,-0.012954200398075816,0.012345741559939912,0,1.0,0.5784483737911553,0.148837559352729,0.6303497047633133,0.035223783869917674,0.06309346200678607,0,1.0,0.9557343675987214,0.6728215229701093,0.9629333313136754,0.6415282426743932,0.6453687681091357
4,4,3,0,0,1,-6972,-6890,12,0,54.2,1,0,0.27367192123728007,0.4697953503921184,0.03102866696785037,0.3074879124457819,0.02780113471124054,0.06490040088574564,0,0.5123295537953539,0.40337765026770833,0.12952950987800266,0.3369313730499249,0.09685212843650506,0.11181906407855036,0,0.7150474972875978,0.8757040670370819,0.542631208566986,0.7987331363102314,0.5392869613211557,0.5713445707567825
7,2,2,0,1,0,1241,0,101,0,49.32,0,-0.00024647005321877833,0,0,0,0,0,0,0.00012922483117306386,0,0,0,0,0,0,0.6401191677625151,0,0,0,0,0,0
7,2,3,0,1,0,459,0,101,0,64.12,0,-9.42038426613505e-05,0,0,0,0,0,0,2.8686878634955514e-06,0,0,0,0,0,0,0.5234651800646176,0,0,0,0,0,0
9,4,2,0,1,0,2451,0,3,0,45.24,1,-0.004556416853219209,0,0,0,0,0,0,0.004182299905951427,0,0,0,0,0,0,0.6412912515360473,0,0,0,0,0,0
9,4,3,0,1,0,2024,0,4,0,56.08,1,0.0015327172385199046,0,0,0,0,0,0,0.003054093061184781,0,0,0,0,0,0,0.5367310628981997,0,0,0,0,0,0
1,5,2,0,0,1,-7777,0,29,0,40.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,3,0,0,1,-8686,0,12,0,57.32000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,1,-7878,0,101,0,38.279999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-7513,0,101,0,18.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
