id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,1,1,1460,0,5,0,3.44,0,-0.0032550375833218475,0,0,0,0,0,0,4.141885233459825e-05,0,0,0,0,0,0,0.8744777186415674,0,0,0,0,0,0
6,1,3,0,1,1,1432,0,101,0,48.64,0,-0.001524372193899568,0,0,0,0,0,0,0.0002869835579465332,0,0,0,0,0,0,0.6263151139125885,0,0,0,0,0,0
4,1,2,0,0,1,-1750,0,17,0,13.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-1944,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,1,-1126,0,10,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,1,-1683,0,42,0,53.68000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,21799,21799,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1,3,0,1,1,21356,21799,81,0,45.519999999999996,0,0.2870020390610872,0.6556415326709629,0.5042974324853852,0.5681609642007357,0.8338348738481679,0.2742786399367686,-0.0007738828429144061,0.5185245841288701,0.6981445272354775,0.6244431235450568,0.6455468395558621,0.8260895769925668,0.5126110117140619,0.13798180100064508,0.7264893824691522,0.917071340167659,0.8593888211542208,0.8861957112607806,0.9659384005491456,0.7155802199924964,0.5306860951261236
9,2,2,1,1,1,10752,10752,2,0,10.0,0,1.0,0.44806064011887187,1.0,0.05603586143928137,1.0,1.0,-0.09323787971391351,1.0,0.39085051086277406,1.0,0.09252296454595078,1.0,1.0,0.051183511840350006,1.0,0.8533173660922075,1.0,0.6644549658732083,1.0,1.0,0.7430145465065006
9,2,3,0,1,1,11054,10752,101,0,48.52,0,0.2775160201553786,0.26974620124160004,0.5497732703176637,0.270049073818227,0.645519032456915,0.27215308521518167,-0.030251463930424178,0.5141136423336232,0.5105095368961079,0.6483353870781848,0.5106498835164728,0.7016739377950667,0.5116251693252943,0.11535920403990847,0.718403142163626,0.7115720606250477,0.8787721590746179,0.711841966219096,0.913720372692277,0.7137087539440161,0.5447260797845268
5,2,2,0,1,1,2084,0,3,0,8.24,1,0.8142570971355036,0,0,0,0,0,0,0.669539211479806,0,0,0,0,0,0,0.9693249258131544,0,0,0,0,0,0
5,2,3,0,0,1,1852,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,1,2425,0,101,0,16.24,1,-0.013666291854870005,0,0,0,0,0,0,0.0005521390191001607,0,0,0,0,0,0,0.7693791448305206,0,0,0,0,0,0
0,2,3,0,1,1,2104,0,17,0,31.2,1,-0.03539785886011281,0,0,0,0,0,0,0.007760860373171804,0,0,0,0,0,0,0.6507818506485467,0,0,0,0,0,0
