id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,2,2,0,1,0,4848,0,4,0,44.96,0,0.0016832221852077897,0,0,0,0,0,0,0.0003080309026625109,0,0,0,0,0,0,0.6440526942202343,0,0,0,0,0,0
9,2,3,0,1,0,4432,0,8,0,53.0,0,-0.0025992064487002546,0,0,0,0,0,0,0.000345119735978223,0,0,0,0,0,0,0.5436941378597434,0,0,0,0,0,0
1,4,2,1,1,1,5362,5362,2,0,10.0,0,1.0,0.8378463631195578,1.0,0.009788823166131465,1.0,0.047640448677639384,1.0,1.0,0.7363419235718858,1.0,0.02365196576126628,1.0,0.11545998219679503,1.0,1.0,0.9676776071058516,1.0,0.6440141594837664,1.0,0.6592443619267561,1.0
1,4,3,0,1,1,4963,5362,15,0,53.16,0,0.27002043923772273,0.30491340614831464,0.47333613954419573,-0.00253892056386548,0.27878177372605145,0.2466761636391697,0.2701081966004683,0.5106366141887004,0.5268877588952697,0.6086020309183198,0.023750391848178093,0.5147015140597166,0.43411155088779646,0.5106772814692443,0.7118164612281412,0.7410474957264218,0.8449372668255725,0.5240247407942896,0.7194979541339421,0.7039470395656492,0.7118946187937141
0,2,2,1,1,1,14710,14710,2,0,10.0,0,1.0,0.03700116987917179,1.0,0.0022054440141124967,1.0,-0.008280376712563129,1.0,1.0,0.14551435752031472,1.0,0.03699041550259394,1.0,0.0011585993345636142,1.0,1.0,0.6546256867667687,1.0,0.6420471709156954,1.0,0.6589859780706648,1.0
0,2,3,0,1,1,13051,14710,101,0,51.2,0,0.27215308521518167,0.0749358798384877,0.3710862626785485,-0.01747844039317365,0.2695616309215178,0.002097256792114716,0.26983728608576163,0.5116251693252944,0.17420889346791435,0.558246310954461,0.025135520329404935,0.5104240153983624,0.005048692031624411,0.510551743042853,0.7137087539440161,0.57687645887236,0.788020111076615,0.527814850536742,0.711407433786886,0.5287075198444371,0.7116532625037356
7,5,2,0,0,1,-926,0,7,0,38.440000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,1,-1364,0,19,0,57.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,0,0,1,-6949,0,101,0,43.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,0,0,1,-7822,0,101,0,55.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,0,0,0,-7814,0,101,0,48.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,0,0,0,-8790,0,101,0,58.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
