id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,1,1,1,15418,15418,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,-0.08780321614293767,-0.07216751332859629,1.0,1.0,1.0,1.0,1.0,0.06375803215089886,0.026697276220698913,1.0,1.0,1.0,1.0,1.0,0.7043944123231523,0.8325006080923396
1,1,3,0,1,1,14208,15418,101,0,53.800000000000004,0,0.26964621549267015,0.2700783262291461,0.3285647806837106,0.26979051029823503,0.6829222165112052,-0.02880554297857537,-0.10087294852026445,0.5104632075158075,0.5106634392543046,0.5380067954384684,0.5105300683330977,0.7239215019488718,0.11881060815765447,0.038811648899615074,0.7114828924828439,0.7118680187609918,0.7589777615696952,0.7116115653991023,0.9256032815662801,0.5305960730552195,0.760812182949196
9,2,2,0,0,1,-226,0,10,0,44.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-812,0,10,0,55.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,1,7832,0,3,0,10.96,1,0.9376298522539335,0,0,0,0,0,0,0.8722613749949242,0,0,0,0,0,0,0.9883341641516693,0,0,0,0,0,0
8,1,3,0,1,1,6333,0,6,0,11.48,1,0.8956448821858306,0,0,0,0,0,0,0.7418630400294691,0,0,0,0,0,0,0.9797971948592228,0,0,0,0,0,0
3,5,2,1,0,1,-9035,-9620,49,0,36.559999999999995,0,0,0.6499972703276742,0.20471579817460872,0.1280813231878588,0.005640282832545204,1.0,0.16288149455607104,0,0.5471385231272656,0.08222577472351762,0.07259913132120205,0.002899547679158831,1.0,0.09116836318459104,0,0.9205122582121535,0.8053710252806349,0.7279101362621906,0.6449515037061739,1.0,0.9088145396096946
3,5,3,0,0,1,-11067,-9620,101,0,66.32000000000001,0,0,0.27945008919140335,0.1836501080430472,0.27935223815600785,0.05097364748231063,0.27721427151769834,0.03200405819690506,0,0.5150119944200245,0.05915628835616988,0.5039401549633374,0.02412793941805134,0.5139735280175594,0.03436465180124773,0,0.7200740160426531,0.7695628726733057,0.7218475642801591,0.5955431712451539,0.7181414111326555,0.6426194772673357
4,6,2,0,0,0,-1051,0,3,0,46.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,3,0,0,0,-1583,0,5,0,52.76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,0,1,-8880,0,5,0,14.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,3,0,0,1,-9577,0,5,0,25.759999999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
