id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,1,1,1,13982,13982,2,0,10.0,0,1.0,1.0,1.0,0.03605487782567734,1.0,1.0,1.0,1.0,1.0,1.0,0.0596646176053548,1.0,1.0,1.0,1.0,1.0,1.0,0.6556457455339533,1.0,1.0,1.0
8,1,3,0,1,1,14013,13982,3,0,51.4,0,0.27186692643358856,0.2830175139038114,0.276821039056243,0.03221002297204026,0.27159641615446073,0.2694924381468129,0.26988652943486113,0.511492491473701,0.5166703253833469,0.5137909518646937,0.0574129177578235,0.5113670786070554,0.5103919557082762,0.5105745614536804,0.7134556984669499,0.7231259078299674,0.7177999030577206,0.5602742606645373,0.713216239026789,0.7113456889000187,0.7116971515536131
9,2,2,1,1,1,7204,7204,2,0,10.0,0,1.0,0.5478835781180428,1.0,0.009381431179491903,1.0,1.0,0.07976742941446803,1.0,0.4637255282991169,1.0,0.02627148952751158,1.0,1.0,0.1688559335068381,1.0,0.8890740429291725,1.0,0.6438216546055797,1.0,1.0,0.673680495037885
9,2,3,0,1,1,6722,7204,90,0,52.080000000000005,0,0.2710108601717501,0.2690070164461954,0.7353576112309876,0.2694066550799466,0.2729039075015783,0.27389467624735325,0.18990627774634747,0.5110956372223188,0.5058401406111386,0.7513159215765043,0.5103522099238056,0.5119733383996031,0.5124328847676136,0.2766484497819236,0.7126970885785391,0.7114782442778268,0.9408951862435886,0.7112691177962795,0.7143714708333851,0.7152432207383048,0.6722656391993652
7,1,2,0,0,1,-5071,0,15,0,42.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-5255,0,13,0,54.400000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-4912,0,6,0,38.080000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-5249,0,18,0,54.84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,0,-4295,0,8,0,46.239999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-4714,0,101,0,57.599999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,2,0,0,0,-989,0,20,0,48.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,3,0,0,0,-2403,0,101,0,54.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-13227,0,32,0,48.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-14639,0,101,0,58.720000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,2,0,1,0,2274,0,11,0,49.519999999999996,0,0.0029335688462403895,0,0,0,0,0,0,0.006418520533271228,0,0,0,0,0,0,0.6413315196806113,0,0,0,0,0,0
5,3,3,0,1,0,1782,0,22,0,53.959999999999994,0,0.0031878911621963,0,0,0,0,0,0,0.0003604928408772928,0,0,0,0,0,0,0.5433346576751886,0,0,0,0,0,0
