id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,1,-9498,0,101,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-10195,0,101,0,63.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-819,0,3,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1126,0,3,0,54.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,0,-1837,0,3,0,48.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,0,-2352,0,8,0,55.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,1,1,1,4187,4187,2,0,10.0,0,1.0,0.003278335560387176,1.0,0.1090092675078381,1.0,0.7740239377571351,1.0,1.0,0.004524028423548142,1.0,0.0623480404107398,1.0,0.6652100216081354,1.0,1.0,0.6416726672685504,1.0,0.7156672775814751,1.0,0.9529910791947546,1.0
8,2,3,0,1,1,4125,4187,6,0,53.44,0,0.26983728608576163,0.0018772580945720456,0.2703694226557034,0.025013740928713432,0.27016979175807765,0.32939409506266276,0.2694386294964657,0.510551743042853,0.0018849272579762406,0.5107983408821662,0.020688687541569876,0.5107058256057877,0.4459799006014515,0.5103670244915532,0.7116532625037356,0.5564223262580262,0.7121271210979266,0.6303360959459721,0.711949461084909,0.7649069457931199,0.711297661393564
7,3,2,0,0,0,-1270,0,7,0,47.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,0,0,0,-1747,0,20,0,52.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-6756,0,4,0,49.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-7157,0,6,0,53.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,0,1,0,7617,0,101,0,46.839999999999996,1,-0.00031921764479275673,0,0,0,0,0,0,8.503879308486697e-06,0,0,0,0,0,0,0.641310266555537,0,0,0,0,0,0
5,5,3,0,1,0,6634,0,101,0,61.6,1,0.006647197577561591,0,0,0,0,0,0,0.04050340454282758,0,0,0,0,0,0,0.5319750007742934,0,0,0,0,0,0
