id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,0,1423,0,21,0,49.8,0,0.00020475527353938368,0,0,0,0,0,0,0.000754529264244065,0,0,0,0,0,0,0.5830161114745214,0,0,0,0,0,0
8,1,3,0,1,0,978,0,88,0,55.24,0,-0.0014331178409799264,0,0,0,0,0,0,0.00015671910645161734,0,0,0,0,0,0,0.48885170010105156,0,0,0,0,0,0
6,2,2,0,0,0,-5776,0,2,0,49.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-6430,0,7,0,55.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,1,533,-1286,6,0,1.4000000000000001,0,-0.0028457713051239448,-0.0062944344091885075,-0.014344578373866119,-0.017731206102485145,-0.0011965689177976502,0.00023528438419466154,0.007119242019098626,0.00013101120134410932,0.0001456676869238292,0.001206573919187447,0.0013353831493920713,0.0007046458289776818,3.6537188260429807e-06,0.012189778691918124,0.8124995879975554,0.6683841627180043,0.7846273854481886,0.7631985610881431,0.8236509572970898,0.600134668276884,0.5860513035622696
5,2,3,0,1,1,1488,-1286,101,0,16.400000000000002,0,-0.003603528181951558,-0.004333129020542831,-0.01416101163294512,-0.006954265719886564,0.002252242106919302,-0.004974606016384478,0.029924560436247787,6.86174587741112e-05,0.0004268273747135727,0.004455308512756673,0.0012474913987912052,0.0008349657389469182,0.0005623591501819837,0.029735160107963805,0.698771306977733,0.5084185478127884,0.784395410846792,0.5459120512007252,0.8148263570578661,0.5009395183762841,0.4975414330706106
0,2,2,0,0,0,-932,0,8,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-1577,0,15,0,54.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,0,1,-5910,0,2,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-6703,0,101,0,61.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,1,-1685,0,2,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1354,0,101,0,36.919999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,0,1,-4031,0,2,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,1,-5570,0,101,0,54.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,-566,0,7,0,30.159999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-842,0,12,0,57.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
