id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,1,2,0,0,0,-3702,0,2,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,0,-4005,0,3,0,55.279999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,0,-7067,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-7546,0,3,0,56.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,7708,0,2,0,49.04,0,4.3938648389929745e-05,0,0,0,0,0,0,0.0013704807098129555,0,0,0,0,0,0,0.5830499804123613,0,0,0,0,0,0
3,2,3,0,1,0,7304,0,6,0,55.879999999999995,0,0.0011590432994231822,0,0,0,0,0,0,0.0008953349018216587,0,0,0,0,0,0,0.48956559718489673,0,0,0,0,0,0
0,1,2,0,1,0,2712,0,3,0,46.56,0,0.0013614984828725695,0,0,0,0,0,0,0.00035061465208552464,0,0,0,0,0,0,0.5848843320466698,0,0,0,0,0,0
0,1,3,0,1,0,2383,0,4,0,54.04,0,0.004403316111710216,0,0,0,0,0,0,0.0009325139280184553,0,0,0,0,0,0,0.4951230710629027,0,0,0,0,0,0
9,2,2,0,0,0,-923,0,4,0,48.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-1278,0,3,0,53.879999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,1,0,3104,0,3,0,46.88,0,0.0011328581464981513,0,0,0,0,0,0,0.0003102638489348571,0,0,0,0,0,0,0.584542603890793,0,0,0,0,0,0
5,2,3,0,1,0,2600,0,9,0,53.959999999999994,0,0.001898865776544557,0,0,0,0,0,0,0.0007525595648888921,0,0,0,0,0,0,0.49397898266155993,0,0,0,0,0,0
2,2,2,1,1,0,4873,3059,3,0,47.0,0,-0.0015478214225539768,0.002650195491691537,-0.0025892222518481642,0.0012412216553393377,-0.0007576721842237563,0.0004223244696829748,0.0014739621101423216,0.0014907494652006063,0.0011384137612229382,0.0011526593092354436,0.001015229126234155,0.00124101207904021,0.001236864094072138,0.0009467787118037667,0.5833109148800095,0.5850241140811296,0.5841997044713739,0.5835918854550135,0.5830471147754357,0.5831198816937221,0.5838392015704531
2,2,3,0,1,0,4529,3059,5,0,54.24,0,0.0013858420282907501,0.0030596399872500455,0.002297128806906211,0.0029686993281673184,0.0018920006735584042,0.004989592398587086,0.0007827263711719339,0.001184617732970352,0.0004743915349362752,0.0013662991566151365,0.0005041731998155131,0.0010966096542468571,0.00042851322551898066,0.000671417100252416,0.4930187163129614,0.4943934826118387,0.5164150906366652,0.4892689171832296,0.49531185302049047,0.5077288769794093,0.4852163437297434
7,2,2,0,0,0,-3468,0,2,0,49.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-3901,0,3,0,53.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
