id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,1,-1796,0,101,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-2283,0,101,0,60.31999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,2,0,1,0,6286,0,2,0,46.64,0,-0.0007317645222475965,0,0,0,0,0,0,9.123943812785184e-05,0,0,0,0,0,0,0.6413167466529599,0,0,0,0,0,0
0,3,3,0,1,0,5914,0,3,0,52.52,0,-0.0021275462097620113,0,0,0,0,0,0,9.71778602502705e-05,0,0,0,0,0,0,0.5445977834054052,0,0,0,0,0,0
5,2,2,0,0,0,-2275,0,2,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-2583,0,6,0,54.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,0,0,0,-1109,0,3,0,45.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,0,0,0,-1945,0,5,0,53.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,1,-7202,0,63,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-7920,0,101,0,59.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,1,1,0,2813,1585,3,0,45.6,0,0.06577967523542085,0.0008980371905519825,0.08813216792572699,0.00014281856502979142,0.05058404014388308,0.002434050636040092,0.04210993152177581,0.12093460406541302,8.65055960742852e-06,0.1267861775249343,0.0001118030613733749,0.11928242099269185,0.0003217774995856645,0.11469084075204705,0.6681017077263889,0.6824598257340565,0.6803876279292971,0.6403964182243899,0.6605347573830629,0.6474764951291258,0.6567792544250057
6,4,3,0,1,0,2305,1585,4,0,52.12,0,0.09254327673259774,-0.0032689329544057836,0.12140454932825603,0.002853590187877625,0.09172424501254633,-1.1170531371356202e-05,0.056682098835115116,0.1387731231312039,0.00035224183319854287,0.15807517586632225,0.0004568271042354901,0.1392664412946159,4.317509004019618e-06,0.11939705758579913,0.6016978092389009,0.5552143467398706,0.6429111240057814,0.5837370498040974,0.6010276513087905,0.5301972187621906,0.569372872586394
