id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
8,1,2,0,1,1,3703,0,101,0,48.28,0,-0.0008501637505168903,0,0,0,0,0,0,0.0011325287722931006,0,0,0,0,0,0,0.6402034869967437,0,0,0,0,0,0
8,1,3,0,0,1,3754,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,1,-2664,0,14,0,45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,1,-2900,0,101,0,53.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-956,0,2,0,47.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1138,0,3,0,50.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,0,1,-5774,0,2,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,1,-4385,0,12,0,23.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,1,0,0,-1399,2733,11,0,39.04,0,0,-0.000709095389284505,-0.08665993599159363,-0.000709095389284505,-0.032933827751139975,-0.004847089806325633,-0.02813247619441031,0,0.00025655199448323235,0.06524526887072679,0.00025655199448323235,0.10578886748108637,0.00015147816501388255,0.10867944252601548,0,0.9050657338528505,0.7004373603973981,0.9050657338528505,0.6439990901903572,0.8877192833450299,0.6431913550214637
7,2,3,0,0,1,-919,2733,2,0,46.56,0,0,-0.008111863521986507,-0.06087227111779592,-0.00553201919416375,-0.053190641219953844,0.6837931227846517,-0.019226570664848137,0,0.00041570862054028326,0.0973390770271441,0.0019416877979416228,0.10279034310347501,0.5293995585161547,0.12574467177955043,0,0.8741990946727662,0.5468250270738461,0.9020392739944902,0.5390284952017564,0.9445639480860235,0.5271557456189381
9,2,2,0,0,0,-5961,0,6,0,40.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,-5883,0,2,0,49.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,1,-572,0,3,0,38.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,1,-784,0,4,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
