id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-10494,0,101,0,46.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-11419,0,101,0,63.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,1,1,2355,2355,2,0,10.0,0,1.0,0.8250038768183477,1.0,0.5194282500261019,1.0,0.8869234201088122,-0.07065785590299489,1.0,0.721288020320456,1.0,0.44217667113303855,1.0,0.7969318724755757,0.025925621734158195,1.0,0.9648212666643006,1.0,0.8794277969313554,1.0,0.9812124596291573,0.8352373648529966
4,1,3,0,1,1,2369,2355,10,0,54.96,0,0.26936976457505124,0.331909888426776,0.3842302553100658,0.5448560308040606,0.31394771560589535,0.4163364820552032,-0.01799670975891214,0.5103351177646707,0.5395869094793453,0.5645757447685934,0.6331522023540687,0.5311243376056433,0.49492027121380266,0.1145414846224969,0.711236181452906,0.7614042663448892,0.7962709575103968,0.8769393999713756,0.7480616892166025,0.8203478551861689,0.5965745624038212
6,2,2,1,0,0,-958,-2337,6,0,45.56,1,0,0.3368464486363902,-0.005103163102869194,0.004772034463115461,-0.0017158652654604614,0.8642855959437731,-0.0022297481445890956,0,0.3174299127407311,0.0019085474922591193,0.01133643697651865,0.0010508735343246443,0.7687424180937109,0.0013888308901379828,0,0.8065311060368098,0.6439637460928987,0.6420406430591835,0.6407349731812905,0.9734096857845094,0.6409487716349042
6,2,3,0,0,0,-1585,-2337,32,0,54.559999999999995,1,0,0.27016979175807765,0.0003308525375666563,0.2697937457629663,-0.00042581436706345217,0.27079333924833127,0.006154390300499799,0,0.5107058256057877,0.0013806779619748933,0.5064513893246937,0.001446436003697357,0.510994813847574,0.0012986972641582893,0,0.711949461084909,0.5435948739923632,0.7117347426093756,0.5383452216868579,0.7125039535650161,0.5456602801276264
2,2,2,0,1,0,4698,0,101,0,49.4,1,0.0014287805947654037,0,0,0,0,0,0,0.002662979324015864,0,0,0,0,0,0,0.6407603386451405,0,0,0,0,0,0
2,2,3,0,1,0,4010,0,101,0,60.31999999999999,1,-0.000640507099360762,0,0,0,0,0,0,0.0002045747975602743,0,0,0,0,0,0,0.5269390312934354,0,0,0,0,0,0
5,4,2,1,0,0,-1624,-2219,101,0,46.92,1,0,0.05058122348684331,0.0004213929319047238,0.0006975057965870577,-0.00011734330521342736,0.997287053265372,0.15703133322098578,0,0.0302984249412423,7.191062470733066e-05,0.0002956379485242399,6.296219217642461e-07,0.9906122343554089,0.042383299976758666,0,0.6759723770079389,0.6416970155936387,0.6410479125384978,0.640489362406737,0.9995124189617315,0.8580405421405043
5,4,3,0,0,1,-2823,-2219,101,0,62.0,1,0,-0.019178923941604385,0.11224448305192455,-0.01456521856268098,0.041802145566092186,0.26939572608375895,0.03720883177886369,0,0.021343226241654262,0.04090704593847988,0.00801717713778835,0.021560732018203525,0.5060187374575654,0.0250502802713104,0,0.5477352686120595,0.6999556868245629,0.5908152774130672,0.5826892927072794,0.711830469899767,0.6078094043844132
3,3,2,0,0,0,-883,0,4,0,48.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1290,0,5,0,55.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,2,0,1,1,343,0,101,0,37.28,1,0.032929421511521485,0,0,0,0,0,0,0.013019802234038454,0,0,0,0,0,0,0.6725122914475739,0,0,0,0,0,0
9,6,3,0,0,1,-960,0,101,0,64.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-4747,0,2,0,47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-5086,0,3,0,53.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,2,0,1,0,4836,0,18,0,43.08,1,0.017959444338270562,0,0,0,0,0,0,0.010979994462813504,0,0,0,0,0,0,0.6531269337936793,0,0,0,0,0,0
8,6,3,0,1,0,3853,0,101,0,61.040000000000006,1,0.00715420848029053,0,0,0,0,0,0,0.009234163185014658,0,0,0,0,0,0,0.5320904300700687,0,0,0,0,0,0
