id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
1,1,2,0,0,0,-9393,0,2,0,49.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-9706,0,4,0,52.239999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-812,0,2,0,49.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-1153,0,4,0,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,1,0,2079,0,2,0,47.760000000000005,0,-7.413998585855941e-05,0,0,0,0,0,0,2.5213954706468807e-06,0,0,0,0,0,0,0.6407698859418052,0,0,0,0,0,0
6,2,3,0,1,0,1744,0,5,0,54.92,0,-0.0014443561782335524,0,0,0,0,0,0,0.0005044536781027877,0,0,0,0,0,0,0.5399610357186045,0,0,0,0,0,0
5,2,2,0,0,0,-839,0,3,0,47.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,0,-1129,0,3,0,53.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-3830,0,3,0,47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-4198,0,4,0,52.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,0,0,-10312,0,2,0,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-10669,0,4,0,53.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,0,1,0,11749,0,3,0,48.64,0,-0.00045388889654083246,0,0,0,0,0,0,0.00021947867571481402,0,0,0,0,0,0,0.6402159790333869,0,0,0,0,0,0
2,4,3,0,1,0,11439,0,8,0,56.08,0,-0.004863085171978263,0,0,0,0,0,0,0.0012051688025246211,0,0,0,0,0,0,0.5331754052450434,0,0,0,0,0,0
7,3,2,1,1,0,3689,1859,2,0,48.64,0,-0.0003078787427694553,0.0021723143340393256,-0.0005048351365845966,0.0013467829969704447,-0.0002439358425677729,0.0026953240799125018,-0.00014807204899312942,4.728152840780715e-05,0.001295000171876401,8.104257545689084e-05,0.0014298557765777052,6.289792373465188e-05,0.001618419819764518,2.5142363345836124e-06,0.6402729668366842,0.641894475927495,0.6406020282173582,0.6409050764706348,0.6401429192514255,0.642266989641514,0.6401016192296387
7,3,3,0,1,0,3291,1859,4,0,53.080000000000005,0,-0.0053702073299860395,-0.0026244749978473095,-0.011948549355598111,-0.0030584697343008604,-0.0059693229823022595,-0.003672956399335893,-0.0042998515179179944,0.0008421214151932523,0.0014516058374355683,0.001895735974055112,0.0014375684197121545,0.001112950759376414,0.001235068719231029,0.0013204094071589429,0.5417194469471867,0.544048532392882,0.5616887898044424,0.5357266796546429,0.5399714670805041,0.5872715502234818,0.5300369092892336
