id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,1,2,0,0,1,-1160,0,101,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,0,0,1,-1960,0,101,0,64.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,-4208,0,101,0,48.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,-4919,0,101,0,63.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,1,1284,0,101,0,46.6,0,-0.0003999925781723934,0,0,0,0,0,0,1.583052859848698e-05,0,0,0,0,0,0,0.6414802686341035,0,0,0,0,0,0
3,1,3,0,1,1,87,0,101,0,63.0,0,-0.00017131991966454348,0,0,0,0,0,0,0.0004450155493364146,0,0,0,0,0,0,0.5240651289914048,0,0,0,0,0,0
9,2,2,0,0,1,-5650,0,14,0,43.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,1,-5959,0,7,0,51.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,1,-9640,0,101,0,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,1,-8625,0,32,0,50.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,7275,7275,2,0,10.0,0,1.0,0.6452161025231045,1.0,0.06899678746163186,1.0,0.4783727722831757,-0.091008844199746,1.0,0.5429938715331365,1.0,0.06877497167447064,1.0,0.41220206223986916,0.058614644532131575,1.0,0.9191427234478821,1.0,0.676263940392685,1.0,0.8647556777134704,0.7191214429089917
1,2,3,0,1,1,7298,7275,4,0,53.44,0,0.26983728608576163,0.003228157923167856,0.2719229053109699,0.0639573282095799,0.26966498021792107,0.23771275703243308,-0.03091725220818804,0.510551743042853,0.0003520420350229564,0.5115184453285103,0.03902271505908548,0.5104719022405704,0.3537098417743557,0.11665557586029776,0.7116532625037356,0.5438515028426321,0.7135052223311347,0.646984107918151,0.7114996295091134,0.6985462212469279,0.5351097078199043
2,5,2,0,1,1,1249,0,101,0,43.24,1,0.018516181789330004,0,0,0,0,0,0,0.011886194155504784,0,0,0,0,0,0,0.6530689076267212,0,0,0,0,0,0
2,5,3,0,1,1,460,0,101,0,50.92,1,0.011255421288063337,0,0,0,0,0,0,0.0022452283376278638,0,0,0,0,0,0,0.5570242152545678,0,0,0,0,0,0
0,4,2,0,1,0,4242,0,101,0,49.2,1,0.005110672631182379,0,0,0,0,0,0,0.010203298037081488,0,0,0,0,0,0,0.6422339777855474,0,0,0,0,0,0
0,4,3,0,1,1,2537,0,101,0,62.44,1,0.0196405573746065,0,0,0,0,0,0,0.028872940132593346,0,0,0,0,0,0,0.5381069250869153,0,0,0,0,0,0
