id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-1321,0,101,0,47.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-2065,0,101,0,65.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-865,0,3,0,47.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1143,0,5,0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-1197,0,4,0,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1881,0,7,0,53.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,3029,2871,2,0,10.12,0,0.9919125710783082,0.06423643445850129,0.9972945704193122,0.4437298769575406,0.9972945704193122,0.4877317338757531,-0.07260034482840293,0.9760140844453835,0.16039239140775954,0.9906353962584502,0.38785080836149716,0.9906353962584502,0.4189247277002144,0.07886926917061468,0.9985366003159417,0.666216006087449,0.9995120379833742,0.8516394006202751,0.9995120379833742,0.8681815281938479,0.6707415379650113
0,1,3,0,1,1,2970,2871,32,0,53.68000000000001,0,0.26861065693816805,0.0637454159476384,0.2693414853943606,0.20287227852926654,0.2688602298173825,0.1886050323407763,0.30692964901806813,0.5026992164122327,0.09953504293008439,0.5062433849789277,0.16820743830231152,0.5060220731951179,0.31141623770501436,0.5236250893510503,0.7107991345527009,0.5745530379843892,0.711331431438231,0.6984634904206333,0.7109015298687624,0.6555695273741049,0.7427360402347517
8,2,2,0,1,0,3597,0,5,0,49.16,1,0.004300745675284382,0,0,0,0,0,0,0.018667543575492523,0,0,0,0,0,0,0.6419260428030621,0,0,0,0,0,0
8,2,3,0,1,0,3109,0,14,0,54.879999999999995,1,0.016556254720413242,0,0,0,0,0,0,0.008928390683981558,0,0,0,0,0,0,0.5478837013716172,0,0,0,0,0,0
3,3,2,0,0,0,-1523,0,19,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-1978,0,101,0,59.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,0,0,-5337,0,101,0,39.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,0,0,0,-6220,0,101,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,2,0,0,0,-6456,0,101,0,47.199999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0,0,0,-7557,0,101,0,64.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,1,0,2153,0,101,0,44.04,0,-0.00047900422297805084,0,0,0,0,0,0,8.638117020947006e-06,0,0,0,0,0,0,0.6445075211119626,0,0,0,0,0,0
4,4,3,0,1,0,406,0,101,0,65.48,0,-0.0004585398877060127,0,0,0,0,0,0,0.00016733801942358893,0,0,0,0,0,0,0.5228150246033044,0,0,0,0,0,0
