id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,1,1,2468,0,101,0,49.919999999999995,0,0.000509738612438937,0,0,0,0,0,0,0.0016169596400492387,0,0,0,0,0,0,0.6403561181889148,0,0,0,0,0,0
3,1,3,0,1,1,1479,0,101,0,65.2,0,-8.545574596135707e-05,0,0,0,0,0,0,0.0015997673597153894,0,0,0,0,0,0,0.5228003657746391,0,0,0,0,0,0
5,2,2,0,0,1,-1413,0,101,0,46.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-2213,0,101,0,64.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,1,1,1,4692,4692,2,0,10.0,0,1.0,0.5850521729599822,1.0,0.9277305622934026,1.0,0.8000382863938617,1.0,1.0,0.4929185121028324,1.0,0.8567225758261117,1.0,0.6931419814318155,1.0,1.0,0.9010693068934968,1.0,0.9863991735342177,1.0,0.9591282992669212,1.0
1,2,3,0,1,1,4156,4692,15,0,52.6,0,0.2704775960142379,0.6309126911000883,0.3775240152199273,0.9528718293573151,0.31730964912252346,0.23297767459446764,0.27030040362418106,0.5108484739298063,0.6311824321928455,0.5613417556291325,0.8993486652004421,0.5327041915156854,0.3881424725949381,0.5107663547129424,0.7122233351013975,0.9095114044276094,0.7921008262129652,0.9912298522968715,0.7506186808890122,0.6869749994082535,0.7120657127730411
8,3,2,0,0,1,-705,0,33,0,41.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,3,0,0,1,-612,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,2,0,0,0,-900,0,6,0,45.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,3,0,0,1,-1412,0,11,0,51.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,2,0,0,0,-1199,0,23,0,46.760000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,0,0,0,-1620,0,16,0,55.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,0,0,1,-3317,0,14,0,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,0,0,1,-4306,0,101,0,59.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,1,0,0,-935,-2495,5,0,47.12,1,0,-0.000709095389284505,-0.010711644088361841,-0.000709095389284505,-8.650355287986737e-05,0.9179652980246901,-0.051131017542344274,0,0.00025655199448323235,0.014579392495423152,0.00025655199448323235,0.009993656743221923,0.8419782889593669,0.013801137195867421,0,0.9050657338528505,0.6420271888373451,0.9050657338528505,0.6405561036732171,0.9844668903268954,0.8578488421033055
4,4,3,0,0,0,-1328,-2495,12,0,53.800000000000004,1,0,0.6598400867269842,-0.04854845288940399,0.9632413697546462,-0.02784707196626384,0.2928317108399472,0.018306652338929617,0,0.5545654123887613,0.032917678311124854,0.9155154130180131,0.033446457772742647,0.5168536868019296,0.014374217624541415,0,0.9232740066025371,0.5612785261821065,0.9932298241172537,0.5341067836054787,0.731700793528447,0.6537140324049507
6,6,2,0,0,0,-944,0,3,0,47.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,3,0,0,0,-1470,0,5,0,51.800000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
