id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
6,2,2,0,0,0,-114,0,13,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-568,0,101,0,55.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,-3372,0,2,0,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,0,0,0,-3806,0,6,0,55.60000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,1,0,4016,0,101,0,45.12,0,-0.00034307225141013456,0,0,0,0,0,0,4.535580237368795e-06,0,0,0,0,0,0,0.6430678028834955,0,0,0,0,0,0
7,2,3,0,1,0,3266,0,101,0,60.199999999999996,0,-0.00027452162034505376,0,0,0,0,0,0,8.974002966883961e-05,0,0,0,0,0,0,0.5340985961267191,0,0,0,0,0,0
5,2,2,1,0,1,-2955,-2969,2,0,10.879999999999999,0,0,0.5057727420384448,0.9891762850170815,0.021608097234104947,0.9351423153785233,0.031466272493341566,0.037317047706565264,0,0.4320655682856696,0.9659178784499798,0.0015870259795225388,0.8682958197092439,0.004301954578323898,0.1456875768204834,0,0.8746490622851248,0.9980509516837482,0.743347086232963,0.9878501636286797,0.7195828559434228,0.6547457664224211
5,2,3,0,0,1,-2941,-2969,4,0,52.88,0,0,0.2099560696891865,0.26884782940957985,0.009475654223624948,0.2655454673561731,0.006572866625284922,0.10061100524994623,0,0.346841554012914,0.4984739281997787,0.002265086888753474,0.48654051074417964,0.0024338315426290155,0.21254336315531436,0,0.6702555209895777,0.7115888537457626,0.5634567289050576,0.7090982230088672,0.5412920660847905,0.592870448894058
1,1,2,1,1,1,5296,5296,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,-0.02252086110784073,1.0,1.0,1.0,1.0,1.0,1.0,0.007635702806794101,1.0,1.0,1.0,1.0,1.0,1.0,0.8900485673498323
1,1,3,0,1,1,4489,5296,101,0,49.68,0,0.27484294364061296,0.26983728608576163,0.3250405468415899,0.26993824122018695,0.285517187028864,0.2705913470134423,0.022959976404623633,0.5128728357034523,0.510551743042853,0.5363441468787116,0.5105985240165971,0.5178333317085619,0.5109011935260014,0.13500594385400858,0.7160746530467118,0.7116532625037356,0.7563930228893221,0.7117432321432415,0.7252414821411229,0.7123244691439021,0.6226938218683072
4,2,2,0,0,1,-2184,0,101,0,45.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-1142,0,61,0,62.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,0,-2932,0,4,0,46.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,3,0,0,0,-3376,0,5,0,54.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
