id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,2,2,0,0,1,-1855,0,101,0,45.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-3157,0,101,0,63.36000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,1,-7021,0,101,0,38.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,1,-7984,0,101,0,58.32000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,2,1,1,1,11617,11617,2,0,10.0,0,1.0,1.0,1.0,0.011430502970372661,1.0,0.13455283349775152,0.6532068409789142,1.0,1.0,1.0,0.040235559545708795,1.0,0.1800493608024732,0.5499354314992861,1.0,1.0,1.0,0.6446666668667955,1.0,0.7036468264468962,0.9214263427119485
4,3,3,0,1,1,11438,11617,11,0,53.6,0,0.26974620124160004,0.3559190307636091,0.2757034671423464,0.011568149401048501,0.2708356003875082,0.27006841124524494,-0.03774474266714182,0.5105095368961079,0.5509872264947936,0.513272178002664,0.028549033303573255,0.511014401890712,0.4896520576916593,0.10348071043573624,0.7115720606250477,0.7780919210345953,0.7168266928377219,0.5301184610089275,0.7125414888642311,0.7148284675981909,0.5966632646837178
3,4,2,1,0,1,-1387,-1387,2,0,10.0,0,0,0.7899090892917504,0.997287053265372,0.0347130444931336,0.997287053265372,-0.002718400224608276,0.04018197784419878,0,0.682106995135904,0.9906122343554089,0.04964325991170376,0.9906122343554089,0.0530179235839086,0.14725763588356497,0,0.9567640837939098,0.9995124189617315,0.6557828787373702,0.9995124189617315,0.6419051559775417,0.6558526468590438
3,4,3,0,0,1,-1924,-1387,101,0,45.2,0,0,0.26683650021981037,0.9542701222116985,0.013818032306004285,0.26949755137236114,-0.006195623428038215,0.08670883291598526,0,0.4423309341117008,0.9193286605571979,0.031234066140207843,0.5060688699058469,0.045318960832572065,0.1989276590419818,0,0.7133468720196264,0.991481728760129,0.5540761366237712,0.7118633218195596,0.5388445096203123,0.5857549072914703
1,2,2,0,0,0,-6520,0,47,0,49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,-7259,0,101,0,63.160000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,7302,0,3,0,46.56,1,-0.0017036225499477303,0,0,0,0,0,0,0.0007641454561541305,0,0,0,0,0,0,0.6410087678837122,0,0,0,0,0,0
9,3,3,0,1,0,6850,0,3,0,53.16,1,-0.00040318470582508843,0,0,0,0,0,0,0.0016893585277035332,0,0,0,0,0,0,0.5439821330008854,0,0,0,0,0,0
7,6,2,0,0,0,-296,0,3,0,47.160000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,3,0,0,0,-797,0,3,0,50.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
