id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
9,1,2,0,0,0,-9387,0,27,0,46.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,-10110,0,101,0,59.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,-870,0,2,0,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,0,-1143,0,4,0,53.080000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,0,0,-566,0,4,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1360,0,10,0,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,1,1,1,781,784,2,0,10.08,0,0.9945987777977283,-0.001099960141839115,1.0,0.08635232712690144,1.0,0.5021118798021595,-0.04529614931257946,0.9829949772479392,0.00016968689325134082,1.0,0.02220114449829055,1.0,0.42937930901781723,0.015410023237529297,0.9990242380020683,0.6418176314887709,1.0,0.7532736125800927,1.0,0.873351005978028,0.8694934493343572
0,1,3,0,1,1,498,784,38,0,54.400000000000006,0,0.2694386294964657,0.06596993080051053,0.27016979175807765,0.13932611450088347,0.26961053408654545,0.22282186252634906,-0.024535692720047145,0.5103670244915532,0.09434220029039249,0.5107058256057877,0.07789905208328819,0.5104466744878392,0.24550124504161008,0.1089710537175137,0.711297661393564,0.5761558610788129,0.711949461084909,0.6697414236870564,0.7114510636088754,0.7036477094065436,0.6177584928155734
8,2,2,0,0,0,-3782,0,4,0,49.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-4281,0,23,0,52.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,0,0,0,-2198,0,37,0,48.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,0,0,0,-3728,0,101,0,54.879999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,2,0,1,0,3271,0,101,0,49.08,0,-0.000129694029883457,0,0,0,0,0,0,6.288430972239523e-07,0,0,0,0,0,0,0.6402139801090502,0,0,0,0,0,0
1,4,3,0,1,0,1993,0,101,0,60.760000000000005,0,-0.0010852332034027138,0,0,0,0,0,0,0.0001877632212220505,0,0,0,0,0,0,0.5272897030721473,0,0,0,0,0,0
5,4,2,0,1,0,692,0,101,0,48.480000000000004,1,0.0003938627507473543,0,0,0,0,0,0,0.00023513838340001077,0,0,0,0,0,0,0.6406058438916382,0,0,0,0,0,0
5,4,3,0,0,0,-410,0,101,0,54.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,0,0,0,-1243,0,55,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,0,0,0,-2355,0,101,0,55.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
