id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
3,1,2,0,0,0,-7565,0,2,0,48.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,-7865,0,3,0,54.67999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,1,0,4533,0,2,0,48.480000000000004,0,-0.0007333661986449098,0,0,0,0,0,0,0.0014158270831916638,0,0,0,0,0,0,0.6401659785801812,0,0,0,0,0,0
5,1,3,0,1,0,4152,0,4,0,54.279999999999994,0,6.248159744722192e-05,0,0,0,0,0,0,0.00045528302326254576,0,0,0,0,0,0,0.5403752150316183,0,0,0,0,0,0
4,1,2,0,0,0,-3365,0,2,0,49.120000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,0,0,-3681,0,5,0,52.400000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,2,0,1,0,7019,0,2,0,49.76,0,-3.336520235251387e-05,0,0,0,0,0,0,0.00014779678698366146,0,0,0,0,0,0,0.6401505270424389,0,0,0,0,0,0
9,3,3,0,1,0,6534,0,5,0,54.6,0,-0.0007523816613088089,0,0,0,0,0,0,0.0002257300284735809,0,0,0,0,0,0,0.5390495671564829,0,0,0,0,0,0
1,1,2,0,0,0,-2764,0,3,0,47.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-3090,0,3,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,2,0,1,0,2472,0,2,0,49.919999999999995,0,-0.00013547539243764225,0,0,0,0,0,0,5.475845599536519e-05,0,0,0,0,0,0,0.6401040791767939,0,0,0,0,0,0
0,1,3,0,1,0,2208,0,3,0,54.04,0,0.0007040676594663494,0,0,0,0,0,0,0.00014839937736202635,0,0,0,0,0,0,0.5425444655334649,0,0,0,0,0,0
7,6,2,1,0,1,-204,-204,2,0,10.0,0,0,1.0,0.994568720915575,-4.9617673608778446e-05,0.997287053265372,1.3913952946984573e-05,0.05443317178889321,0,1.0,0.9829115517207214,6.711954462093398e-05,0.9906122343554089,6.713215271999822e-05,0.15504681813665389,0,1.0,0.9990257614384248,0.640161605464658,0.9995124189617315,0.6402520179171893,0.6617861560177707
7,6,3,0,0,1,-354,-204,4,0,52.32,0,0,0.34093481814563886,0.27298334867561763,0.000663939673934667,0.2686968542974503,0.004249138656176729,0.08392357620723764,0,0.5438598077608597,0.5076692243489769,0.00032819794612791225,0.5022316184657202,0.00045598631294054996,0.1994402987735133,0,0.767823897981413,0.7150352632092332,0.5409458272542575,0.7117896898122782,0.5791732576446363,0.5796134063976642
2,6,2,0,0,0,-1569,0,2,0,48.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,3,0,0,0,-2072,0,4,0,54.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,2,0,0,0,-6444,0,3,0,46.839999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,3,0,0,0,-7042,0,10,0,57.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
