id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
7,2,2,0,0,0,-869,0,3,0,47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1346,0,3,0,54.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,1,0,5212,0,2,0,49.2,0,-0.00014088593479425594,0,0,0,0,0,0,3.017078242220533e-05,0,0,0,0,0,0,0.5829378706633751,0,0,0,0,0,0
8,1,3,0,1,0,4859,0,3,0,52.239999999999995,0,-0.0018625220963854145,0,0,0,0,0,0,4.5770913634339825e-05,0,0,0,0,0,0,0.49703059107980657,0,0,0,0,0,0
5,1,2,0,0,0,-3342,0,2,0,47.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,0,0,-3650,0,5,0,54.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,0,1,0,544,0,2,0,47.04,1,0.00021400933134978808,0,0,0,0,0,0,4.861469461012722e-05,0,0,0,0,0,0,0.5840365305497661,0,0,0,0,0,0
3,2,3,0,1,0,161,0,3,0,53.800000000000004,1,0.00498087940430945,0,0,0,0,0,0,0.0009083446417956686,0,0,0,0,0,0,0.4972502501913148,0,0,0,0,0,0
6,2,2,0,0,0,-904,0,2,0,47.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,0,-1363,0,4,0,52.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,-806,0,2,0,48.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,-1118,0,3,0,52.959999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,0,-5901,0,4,0,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,0,-6336,0,4,0,52.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,1,0,594,0,2,0,49.559999999999995,1,-0.0002680371204943865,0,0,0,0,0,0,0.00011277147111443581,0,0,0,0,0,0,0.5828312447552686,0,0,0,0,0,0
0,2,3,0,1,0,50,0,3,0,53.400000000000006,1,0.00208028522228408,0,0,0,0,0,0,0.00014681135932518834,0,0,0,0,0,0,0.49810125144319534,0,0,0,0,0,0
