id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,1,2,1,0,1,-2459,-2444,2,0,19.96,0,0,1.0,0.9889686144909021,0.07389075781456786,0.9889686144909021,1.0,0.16946226692445165,0,1.0,0.9705793439590057,0.08985681635873491,0.9705793439590057,1.0,0.2717582871581019,0,1.0,0.996486710640826,0.614849547377227,0.996486710640826,1.0,0.6556647584347712
4,1,3,0,0,1,-2611,-2444,5,0,58.040000000000006,0,0,0.4229481587383083,0.4133408197430236,0.34432168905991656,0.4120224692904372,0.41962830263915124,0.2479760900985698,0,0.6450996395560595,0.6240618258295001,0.502846987222693,0.6213494777931784,0.6439018237774253,0.37807611320245393,0,0.7305817785424961,0.7248491675610158,0.6907394506427237,0.7241043573547703,0.7282578565257806,0.6274630176253158
6,2,2,0,1,0,6056,0,3,0,49.6,0,-0.00011531823874469029,0,0,0,0,0,0,8.37891428088729e-05,0,0,0,0,0,0,0.5828928259564109,0,0,0,0,0,0
6,2,3,0,1,0,5657,0,5,0,53.879999999999995,0,0.0030904245891199456,0,0,0,0,0,0,0.00033406340998865826,0,0,0,0,0,0,0.49480696738273866,0,0,0,0,0,0
3,2,2,0,0,0,-4473,0,3,0,46.760000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,3,0,0,0,-4910,0,6,0,52.959999999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,1,0,11419,0,2,0,49.28,0,-0.00016691413390064293,0,0,0,0,0,0,2.2660414294918985e-05,0,0,0,0,0,0,0.5829125193287403,0,0,0,0,0,0
2,2,3,0,1,0,11012,0,5,0,51.6,0,0.0026511563427093956,0,0,0,0,0,0,0.00038100830077151496,0,0,0,0,0,0,0.5030088040654793,0,0,0,0,0,0
0,1,2,0,0,0,-6819,0,2,0,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,3,0,0,0,-7139,0,3,0,53.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,0,-926,0,2,0,48.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,0,-1389,0,4,0,54.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,1,-6912,0,6,0,33.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,3,0,0,1,-7115,0,11,0,59.519999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,0,4085,0,2,0,49.919999999999995,0,0.0002447995338507818,0,0,0,0,0,0,0.0006019787548879341,0,0,0,0,0,0,0.583029368447773,0,0,0,0,0,0
1,2,3,0,1,0,3661,0,5,0,55.08,0,-0.0023891656941065847,0,0,0,0,0,0,0.0002047405500711173,0,0,0,0,0,0,0.4886950354216105,0,0,0,0,0,0
