id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
5,1,2,0,1,1,2579,0,9,0,6.959999999999999,0,0.006647947322740179,0,0,0,0,0,0,0.00011872929714444704,0,0,0,0,0,0,0.8458395456681265,0,0,0,0,0,0
5,1,3,0,0,1,3035,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,0,1,-4867,0,4,0,44.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,3,0,0,0,-5343,0,13,0,56.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,1,1,1,9884,9884,2,0,10.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1,3,0,1,1,9226,9884,101,0,53.28000000000001,0,0.26993824122018695,0.2694137261335556,0.35218753343227,0.2695321072639611,0.2782429232675594,0.2695936172473633,0.2709661125537575,0.510598524016597,0.5103554861134209,0.5492083146332155,0.5104103358721976,0.5144512224040229,0.5104388361030331,0.5110748957152453,0.7117432321432415,0.7112754304212519,0.7755789411768939,0.7113810899573119,0.7190324826310526,0.7114359718347799,0.7126573700498604
4,2,2,0,0,1,-6065,0,35,0,15.559999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-4256,0,22,0,49.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,0,1,1,6171,0,25,0,30.240000000000002,1,0.20423690040889236,0,0,0,0,0,0,0.15207630069014844,0,0,0,0,0,0,0.7551486919126357,0,0,0,0,0,0
1,2,3,0,1,1,1779,0,101,0,31.2,1,0.09832917018510884,0,0,0,0,0,0,0.03147576428341967,0,0,0,0,0,0,0.6997107792755234,0,0,0,0,0,0
9,2,2,0,1,1,4980,0,101,0,34.92,0,0.05396591674930421,0,0,0,0,0,0,0.02370052780699865,0,0,0,0,0,0,0.6876672573179885,0,0,0,0,0,0
9,2,3,0,1,1,4789,0,101,0,56.08,0,0.1110412490631693,0,0,0,0,0,0,0.13647351255348972,0,0,0,0,0,0,0.6122442070474776,0,0,0,0,0,0
7,2,2,0,0,1,-3436,0,101,0,25.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,3,0,0,1,-2162,0,101,0,21.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
