id,num_parents,k,true_split,found_split,gmm_bic,score_diff,true_score_diff,num_iter,initial_split,per_intv,parent_intv,cc_ari,gmm_ari,gmm_ari_res,kmeans_ari,kmeans_ari_res,spectral_ari,spectral_ari_res,cc_nmi,gmm_nmi,gmm_nmi_res,kmeans_nmi,kmeans_nmi_res,spectral_nmi,spectral_nmi_res,cc_fmi,gmm_fmi,gmm_fmi_res,kmeans_fmi,kmeans_fmi_res,spectral_fmi,spectral_fmi_res
4,2,2,0,0,1,-2220,0,6,0,41.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,3,0,0,1,-2654,0,7,0,53.28000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,1,-5123,0,101,0,38.800000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,3,0,0,1,-6101,0,101,0,56.720000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,2,0,0,1,-3988,0,101,0,40.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,0,0,1,-5426,0,101,0,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,2,0,1,0,2807,0,2,0,48.84,0,0.0014482537193925493,0,0,0,0,0,0,0.001768202802007802,0,0,0,0,0,0,0.6408939570125811,0,0,0,0,0,0
7,3,3,0,1,0,2294,0,63,0,53.080000000000005,0,-0.0009893549632575527,0,0,0,0,0,0,0.0019162459945955156,0,0,0,0,0,0,0.5433436150939389,0,0,0,0,0,0
8,5,2,0,0,1,-5326,0,101,0,42.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,3,0,0,1,-6423,0,101,0,65.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,2,1,1,1,7801,7801,2,0,10.0,0,1.0,0.42679822667737405,1.0,0.007920291580431876,1.0,0.00011245627209289548,0.0093833515099785,1.0,0.3762402322546395,1.0,0.009640673312858923,1.0,0.018198013550590437,0.1302444608835526,1.0,0.8449714418704808,1.0,0.6439795887353265,1.0,0.640937618573481,0.6459646431795298
3,6,3,0,1,1,7551,7801,5,0,47.4,0,0.28061683058648473,0.24445800893710748,0.32192228836255227,0.0028649625549529755,0.27233230500869027,0.004320022411830715,-0.06453234592721517,0.5155541712968925,0.2271586865841621,0.5348747775348199,0.007415826102187641,0.5117082700818303,0.005459166562947711,0.0950709885759223,0.7210764146088972,0.7383770732981444,0.7540813952154327,0.5757603691565366,0.7138671073454299,0.5339646859839344,0.5486546209591759
0,6,2,0,0,1,-7924,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,3,0,0,1,-8953,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
